<h>
TheCable	NP	TheCable
<h>
Nine	NP	Nine
hostages	NNS	hostage
killed	VBN	kill
by	IN	by
Isreal	NP	Isreal
'	POS	'
s	NN	S
airstrikes	NNS	airstrike
,	,	,
says	VBZ	say
Hamas	NP	<unknown>
<p>
The	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
says	VBZ	say
nine	CD	nine
of	IN	of
the	DT	the
hostages	NNS	hostage
it	PP	it
captured	VBD	capture
have	VB	have
been	VBN	be
killed	VBN	kill
by	IN	by
Isreal	NP	Isreal
'	POS	'
s	NN	S
airstrikes	NNS	airstrike
.	SENT	.
<p>
On	IN	on
October	NP	October
7	CD	@card@
,	,	,
Hamas	NP	<unknown>
launched	VBD	launch
an	DT	an
unprecedented	JJ	unprecedented
and	CC	and
coordinated	VBN	coordinate
land	NN	land
,	,	,
air	NN	air
and	CC	and
sea	NN	sea
incursion	NN	incursion
of	IN	of
Israel	NP	Israel
which	WDT	which
reportedly	RB	reportedly
killed	VBD	kill
1,300	CD	@card@
Israelis	NNS	Israeli
.	SENT	.
<p>
Hamas	NNS	<unknown>
kidnapped	VBN	kidnap
at	IN	at
least	JJS	least
150	CD	@card@
Israelis	NNS	Israeli
and	CC	and
took	VBD	take
them	PP	them
into	IN	into
Gaza	NP	Gaza
.	SENT	.
Afterwards	RB	afterwards
,	,	,
the	DT	the
group	NN	group
commenced	VBD	commence
the	DT	the
launching	NN	launching
of	IN	of
rockets	NNS	rocket
into	IN	into
Israeli	JJ	Israeli
territory	NN	territory
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
captives	NNS	captive
were	VBD	be
killed	VBN	kill
overnight	RB	overnight
following	VBG	follow
Isreal	NP	Isreal
'	POS	'
s	JJ	<unknown>
airstrikes	NNS	airstrike
"	''	"
on	IN	on
locations	NNS	location
where	WRB	where
the	DT	the
prisoners	NNS	prisoner
were	VBD	be
held	VBN	hold
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Four	CD	four
of	IN	of
the	DT	the
dead	JJ	dead
hostages	NNS	hostage
are	VBP	be
reportedly	RB	reportedly
foreigners	NNS	foreigner
.	SENT	.
<p>
Earlier	RBR	earlier
,	,	,
the	DT	the
Isreali	NP	Isreali
army	NN	army
said	VBD	say
it	PP	it
had	VBD	have
confirmed	VBN	confirm
that	IN	that
more	JJR	more
than	IN	than
120	CD	@card@
people	NNS	people
were	VBD	be
being	VBG	be
held	VBN	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
The	DT	the
army	NN	army
said	VBD	say
it	PP	it
had	VBD	have
retrieved	VBN	retrieve
bodies	NNS	body
of	IN	of
several	JJ	several
missing	JJ	missing
people	NNS	people
when	WRB	when
it	PP	it
entered	VBD	enter
into	IN	into
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
28	CD	@card@
PALESTINIAN	JJ	Palestinian
MEDICS	NNS	medic
KILLED	VBD	kill
<p>
The	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
says	VBZ	say
28	CD	@card@
medics	NNS	medic
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
in	IN	in
Gaza	NP	Gaza
since	IN	since
last	JJ	last
Saturday	NP	Saturday
.	SENT	.
<p>
The	DT	the
health	NN	health
ministry	NN	ministry
,	,	,
on	IN	on
Saturday	NP	Saturday
,	,	,
said	VBD	say
the	DT	the
death	NN	death
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
724	CD	@card@
children	NNS	child
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
more	JJR	more
than	IN	than
8,714	CD	@card@
others	NNS	other
are	VBP	be
wounded	VBN	wound
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
it	PP	it
killed	VBD	kill
two	CD	two
Hamas	JJ	<unknown>
commanders	NNS	commander
who	WP	who
were	VBD	be
behind	IN	behind
Saturday	NP	Saturday
'	POS	'
s	NN	S
attack	NN	attack
.	SENT	.
<p>
The	DT	the
military	NN	military
identified	VBD	identify
them	PP	them
as	IN	as
Merad	NP	<unknown>
Abu	NP	Abu
Merad	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
the	DT	the
head	NN	head
of	IN	of
Hamas	JJ	<unknown>
aerial	JJ	aerial
system	NN	system
,	,	,
and	CC	and
Ali	NP	Ali
Qadi	NN	qadi
,	,	,
a	DT	a
company	NN	company
commander	NN	commander
of	IN	of
a	DT	a
commando	NN	commando
force	NN	force
.	SENT	.
<p>
HAMAS	JJ	<unknown>
CHIEF	NN	chief
ACCUSES	VBZ	accuse
ISREAL	NP	Isreal
OF	IN	of
WAR	NP	WAR
CRIMES	NNS	crime
<p>
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
Hamas	JJ	<unknown>
chief	NN	chief
,	,	,
has	VBZ	have
accused	VBN	accuse
Isreal	NP	Isreal
of	IN	of
committing	VBG	commit
war	NN	war
crimes	NNS	crime
and	CC	and
preventing	VBG	prevent
humanitarian	JJ	humanitarian
aid	NN	aid
from	IN	from
entering	VBG	enter
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Israeli	JJ	Israeli
atrocities	NNS	atrocity
amount	NN	amount
to	TO	to
war	NN	war
crimes	NNS	crime
,	,	,
"	''	"
Haniyeh	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
letter	NN	letter
addressed	VBN	address
to	TO	to
Antonio	NP	Antonio
Guterres	NP	Guterres
,	,	,
United	NP	United
Nations	NPS	Nations
Secretary-General	NP	Secretary-General
.	SENT	.
<p>
Food	NP	Food
,	,	,
water	NN	water
and	CC	and
fuel	NN	fuel
are	VBP	be
running	VBG	run
low	JJ	low
in	IN	in
Gaza	NP	Gaza
because	IN	because
of	IN	of
the	DT	the
Israeli	JJ	Israeli
strikes	NNS	strike
and	CC	and
siege	NN	siege
,	,	,
prompting	VBG	prompt
the	DT	the
need	NN	need
for	IN	for
immediate	JJ	immediate
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
are	VBP	be
also	RB	also
said	VBN	say
to	TO	to
be	VB	be
facing	VBG	face
challenges	NNS	challenge
amid	IN	amid
influx	NN	influx
of	IN	of
casualties	NNS	casualty
.	SENT	.
<p>
The	DT	the
health	NN	health
ministry	NN	ministry
said	VBD	say
the	DT	the
hospitals	NNS	hospital
are	VBP	be
losing	VBG	lose
"	``	"
clinical	JJ	clinical
,	,	,
pharmaceutical	JJ	pharmaceutical
and	CC	and
fuel	NN	fuel
capacities	NNS	capacity
"	''	"
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
now	RB	now
"	``	"
fast	RB	fast
becoming	VBG	become
untenable	JJ	untenable
"	``	"
,	,	,
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
,	,	,
Griffiths	NP	Griffiths
said	VBD	say
civilians	NNS	civilian
must	MD	must
be	VB	be
allowed	VBN	allow
to	TO	to
leave	VB	leave
for	IN	for
safer	JJR	safe
areas	NNS	area
,	,	,
urging	VBG	urge
all	RB	all
to	TO	to
avoid	VB	avoid
further	JJR	further
escalation	NN	escalation
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Civilians	NNS	civilian
in	IN	in
Israel	NP	Israel
and	CC	and
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
are	VBP	be
suffering	VBG	suffer
from	IN	from
a	DT	a
week	NN	week
of	IN	of
utter	JJ	utter
anguish	NN	anguish
and	CC	and
devastation	NN	devastation
,	,	,
"	''	"
Griffiths	NP	Griffiths
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
fear	VBP	fear
that	IN	that
the	DT	the
worst	JJS	bad
is	VBZ	be
yet	RB	yet
to	TO	to
come	VB	come
.	SENT	.
The	DT	the
past	JJ	past
week	NN	week
has	VBZ	have
been	VBN	be
a	DT	a
test	NN	test
for	IN	for
humanity	NN	humanity
and	CC	and
humanity	NN	humanity
is	VBZ	be
failing	VBG	fail
.	SENT	.
"	''	"
<p>
ISREAL	JJ	<unknown>
SIEGE	NN	siege
UNACCEPTABLE	JJ	unacceptable
<p>
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
has	VBZ	have
also	RB	also
said	VBN	say
Isreal	NP	Isreal
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
siege	VB	siege
the	DT	the
whole	JJ	whole
region	NN	region
is	VBZ	be
"	``	"
unacceptable	JJ	unacceptable
"	''	"
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
responding	VBG	respond
on	IN	on
a	DT	a
large	JJ	large
scale	NN	scale
and	CC	and
using	VBG	use
pretty	RB	pretty
cruel	JJ	cruel
methods	NNS	method
.	SENT	.
Harsh	JJ	harsh
.	SENT	.
Of	IN	of
course	NN	course
,	,	,
we	PP	we
understand	VBP	understand
the	DT	the
logic	NN	logic
of	IN	of
what	WP	what
is	VBZ	be
going	VBG	go
on	RP	on
,	,	,
but	CC	but
despite	IN	despite
all	PDT	all
the	DT	the
ferocity	NN	ferocity
on	IN	on
both	DT	both
sides	NNS	side
,	,	,
despite	IN	despite
all	PDT	all
the	DT	the
remorseless	JJ	remorseless
we	PP	we
need	VBP	need
to	TO	to
think	VB	think
about	IN	about
the	DT	the
civilian	JJ	civilian
population	NN	population
,	,	,
"	''	"
Putin	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
Some	DT	some
say	VBP	say
that	IN	that
there	EX	there
may	MD	may
be	VB	be
military	JJ	military
and	CC	and
normal	JJ	normal
military	NN	military
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
blockade	NN	blockade
of	IN	of
Leningrad	NP	Leningrad
during	IN	during
World	NP	World
War	NP	War
Two	CD	two
,	,	,
we	PP	we
understand	VBP	understand
where	WRB	where
that	WDT	that
goes	VBZ	go
and	CC	and
this	DT	this
is	VBZ	be
unacceptable	JJ	unacceptable
there	RB	there
.	SENT	.
Two	CD	two
plus	IN	plus
million	CD	million
people	NNS	people
there	RB	there
and	CC	and
not	RB	not
all	RB	all
of	IN	of
them	PP	them
support	VBP	support
Hamas	NN	<unknown>
.	SENT	.
"	``	"
