<p>
Dr.	NP	Dr.
Khamis	NP	<unknown>
Elessi	NP	<unknown>
,	,	,
a	DT	a
specialist	NN	specialist
in	IN	in
pain	NN	pain
management	NN	management
and	CC	and
rehabilitation	NN	rehabilitation
at	IN	at
the	DT	the
Shifa	NP	Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
says	VBZ	say
patients	NNS	patient
requiring	VBG	require
ventilators	NNS	ventilator
or	CC	or
babies	NNS	baby
in	IN	in
incubators	NNS	incubator
will	MD	will
in	IN	in
all	DT	all
likelihood	NN	likelihood
die	VB	die
when	WRB	when
fuel	NN	fuel
runs	VBZ	run
out	RP	out
and	CC	and
the	DT	the
generators	NNS	generator
stop	VBP	stop
.	SENT	.
<p>
In	IN	in
a	DT	a
26-minute	JJ	26-minute
interview	NN	interview
with	IN	with
Karan	NP	Karan
Thapar	NP	Thapar
for	IN	for
The	DT	the
Wire	NP	Wire
,	,	,
Dr	NP	Dr
Khamis	NP	<unknown>
Elessi	NP	<unknown>
,	,	,
a	DT	a
specialist	NN	specialist
in	IN	in
pain	NN	pain
management	NN	management
and	CC	and
rehabilitation	NN	rehabilitation
at	IN	at
the	DT	the
Shifa	NP	Shifa
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
described	VBN	describe
in	IN	in
graphic	JJ	graphic
detail	NN	detail
the	DT	the
conditions	NNS	condition
in	IN	in
the	DT	the
Shifa	NP	Shifa
hospital	NN	hospital
,	,	,
and	CC	and
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
where	WRB	where
it	PP	it
is	VBZ	be
located	VBN	locate
.	SENT	.
<p>
He	PP	he
was	VBD	be
speaking	VBG	speak
from	IN	from
Gaza	NP	Gaza
City	NP	City
in	IN	in
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
an	DT	an
area	NN	area
that	IN	that
Israel	NP	Israel
insisted	VBD	insist
must	MD	must
be	VB	be
vacated	VBN	vacate
two	CD	two
weeks	NNS	week
ago	RB	ago
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
hospital	NN	hospital
has	VBZ	have
a	DT	a
capacity	NN	capacity
for	IN	for
just	RB	just
a	DT	a
few	JJ	few
hundred	CD	hundred
patients	NNS	patient
,	,	,
but	CC	but
at	IN	at
the	DT	the
moment	NN	moment
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
sheltering	VBG	shelter
in	IN	in
excess	NN	excess
of	IN	of
20,000	CD	@card@
people	NNS	people
.	SENT	.
He	PP	he
said	VBD	say
patients	NNS	patient
are	VBP	be
lying	VBG	lie
in	IN	in
the	DT	the
corridors	NNS	corridor
and	CC	and
in	IN	in
the	DT	the
halls	NNS	hall
.	SENT	.
He	PP	he
said	VBD	say
anesthesia	NN	anesthesia
is	VBZ	be
available	JJ	available
only	RB	only
for	IN	for
the	DT	the
most	RBS	most
serious	JJ	serious
cases	NNS	case
.	SENT	.
For	IN	for
many	JJ	many
others	NNS	other
,	,	,
operations	NNS	operation
are	VBP	be
happening	VBG	happen
without	IN	without
anesthesia	NN	anesthesia
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
hospital	NN	hospital
has	VBZ	have
run	VBN	run
woefully	RB	woefully
and	CC	and
desperately	RB	desperately
short	JJ	short
of	IN	of
medicines	NNS	medicine
.	SENT	.
<p>
Elessi	NP	<unknown>
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
working	VBG	work
on	IN	on
generators	NNS	generator
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
there	EX	there
'	''	'
s	NNS	<unknown>
only	JJ	only
fuel	NN	fuel
for	IN	for
another	DT	another
20	CD	@card@
hours	NNS	hour
or	CC	or
so	RB	so
.	SENT	.
The	DT	the
oxygen-making	JJ	<unknown>
plants	NNS	plant
are	VBP	be
very	RB	very
close	JJ	close
to	TO	to
stopping	VBG	stop
the	DT	the
work	NN	work
completely	RB	completely
.	SENT	.
Water	NN	water
is	VBZ	be
in	IN	in
acute	JJ	acute
shortage	NN	shortage
and	CC	and
they	PP	they
only	RB	only
have	VBP	have
a	DT	a
bottle	NN	bottle
a	DT	a
