<h>
Israel-Palestine	NP	Israel-Palestine
War	NP	War
:	:	:
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
most	JJS	most
of	IN	of
those	DT	those
abducted	VBN	abduct
to	TO	to
Gaza	NP	Gaza
were	VBD	be
still	RB	still
alive	JJ	alive
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
more	JJR	more
than	IN	than
20	CD	@card@
hostages	NNS	hostage
were	VBD	be
minors	NNS	minor
,	,	,
while	IN	while
between	IN	between
10	CD	@card@
and	CC	and
20	CD	@card@
were	VBD	be
over	IN	over
the	DT	the
age	NN	age
of	IN	of
60	CD	@card@
<p>
Palestinians	NPS	Palestinians
searching	VBG	search
for	IN	for
survivors	NNS	survivor
from	IN	from
a	DT	a
building	NN	building
destroyed	VBN	destroy
in	IN	in
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Thursday	NP	Thursday
,	,	,
October	NP	October
19	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Image/AP	NP	<unknown>
)	)	)
<p>
The	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
ruling	VBG	rule
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
said	VBD	say
on	IN	on
Friday	NP	Friday
that	IN	that
its	PP$	its
armed	JJ	armed
wing	NN	wing
has	VBZ	have
released	VBN	release
two	CD	two
American	JJ	American
hostages	NNS	hostage
,	,	,
from	IN	from
at	IN	at
least	JJS	least
200	CD	@card@
abducted	VBN	abduct
in	IN	in
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
"	``	"
In	IN	in
response	NN	response
to	TO	to
Qatari	JJ	Qatari
efforts	NNS	effort
,	,	,
(	(	(
Ezzedine	NP	<unknown>
)	)	)
al-Qassam	NP	<unknown>
