<p>
Families	NNS	family
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
on	IN	on
Friday	NP	Friday
began	VBD	begin
fleeing	VBG	flee
en	IN	en
masse	NN	masse
towards	IN	towards
the	DT	the
southern	JJ	southern
part	NN	part
of	IN	of
the	DT	the
besieged	JJ	besieged
territory	NN	territory
in	IN	in
cars	NNS	car
,	,	,
trucks	NNS	truck
,	,	,
and	CC	and
donkey	NN	donkey
carts	NNS	cart
after	IN	after
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
issued	VBD	issue
an	DT	an
unprecedented	JJ	unprecedented
evacuation	NN	evacuation
order	NN	order
to	TO	to
approximately	RB	approximately
one	CD	one
million	CD	million
Palestinians	NPS	Palestinians
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
the	DT	the
Associated	NP	Associated
Press	NP	Press
.	SENT	.
The	DT	the
order	NN	order
precedes	VBZ	precede
an	DT	an
anticipated	JJ	anticipated
ground	NN	ground
invasion	NN	invasion
against	IN	against
the	DT	the
ruling	NN	ruling
militant	JJ	militant
group	NN	group
amid	IN	amid
escalating	VBG	escalate
tensions	NNS	tension
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
expressed	VBN	express
concern	NN	concern
,	,	,
warning	VBG	warn
that	IN	that
such	PDT	such
a	DT	a
mass	JJ	mass
exodus	NN	exodus
could	MD	could
have	VB	have
catastrophic	JJ	catastrophic
consequences	NNS	consequence
.	SENT	.
<p>
This	DT	this
came	VBD	come
as	IN	as
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
continued	VBD	continue
to	TO	to
hammer	VB	hammer
neighborhoods	NNS	neighborhood
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
reported	VBD	report
that	IN	that
around	IN	around
1,800	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
lost	VBN	lose
their	PP$	their
lives	NNS	life
as	IN	as
a	DT	a
result	NN	result
of	IN	of
Israeli	JJ	Israeli
strikes	NNS	strike
.	SENT	.
This	DT	this
includes	VBZ	include
583	CD	@card@
children	NNS	child
and	CC	and
351	CD	@card@
women	NNS	woman
.	SENT	.
Moreover	RB	moreover
,	,	,
over	IN	over
7,388	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
with	IN	with
1,901	CD	@card@
children	NNS	child
and	CC	and
1,185	CD	@card@
women	NNS	woman
among	IN	among
the	DT	the
casualties	NNS	casualty
,	,	,
AP	NP	AP
reported	VBD	report
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Israel	NP	Israel
following	VBG	follow
the	DT	the
surprise	NN	surprise
Hamas	NN	<unknown>
attack	NN	attack
is	VBZ	be
more	JJR	more
than	IN	than
1,300	CD	@card@
.	SENT	.
<p>
At	IN	at
least	JJS	least
nine	CD	nine
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
fire	NN	fire
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
during	IN	during
rallies	NNS	rally
expressing	VBG	express
solidarity	NN	solidarity
with	IN	with
war-battered	JJ	war-battered
Gaza	NP	Gaza
,	,	,
AFP	NP	AFP
reported	VBD	report
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
Ramallah	NP	Ramallah
,	,	,
Nablus	NP	Nablus
,	,	,
Tulkarem	NP	<unknown>
,	,	,
and	CC	and
Hebron	NP	Hebron
,	,	,
as	RB	as
per	IN	per
AFP	NP	AFP
.	SENT	.
<p>
VIDEO	NN	video
Clashes	NNS	clash
erupted	VBD	erupt
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Nablus	NP	Nablus
earlier	RBR	earlier
today	RB	today
,	,	,
after	IN	after
protests	NNS	protest
were	VBD	be
held	VBN	hold
in	IN	in
solidarity	NN	solidarity
with	IN	with
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Hamas	JJ	<unknown>
press	NN	press
office	NN	office
claimed	VBD	claim
that	IN	that
70	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
convoys	NNS	convoy
fleeing	VBG	flee
Gaza	NP	Gaza
City	NP	City
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
AP	NP	AP
.	SENT	.
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
also	RB	also
took	VBD	take
to	TO	to
X	NP	X
and	CC	and
stated	VBD	state
:	:	:
"	``	"
The	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
deceived	VBD	deceive
the	DT	the
citizens	NNS	citizen
of	IN	of
Gaza	NP	Gaza
after	IN	after
warning	VBG	warn
them	PP	them
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
and	CC	and
then	RB	then
attacking	VBG	attack
them	PP	them
on	IN	on
the	DT	the
roads	NNS	road
.	SENT	.
So	RB	so
far	RB	far
,	,	,
this	DT	this
massacre	NN	massacre
has	VBZ	have
resulted	VBN	result
in	IN	in
an	DT	an
initial	JJ	initial
toll	NN	toll
of	IN	of
70	CD	@card@
martyrs	NNS	martyr
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
and	CC	and
more	JJR	more
than	IN	than
200	CD	@card@
injuries	NNS	injury
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
deceived	VBD	deceive
the	DT	the
citizens	NNS	citizen
of	IN	of
Gaza	NP	Gaza
after	IN	after
warning	VBG	warn
them	PP	them
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
and	CC	and
then	RB	then
attacking	VBG	attack
them	PP	them
on	IN	on
the	DT	the
roads	NNS	road
.	SENT	.
So	RB	so
far	RB	far
,	,	,
this	DT	this
massacre	NN	massacre
has	VBZ	have
resulted	VBN	result
in	IN	in
an	DT	an
initial	JJ	initial
toll	NN	toll
of	IN	of
70	CD	@card@
martyrs	NNS	martyr
,	,	,
most	JJS	most
of	IN	of
whom	WP	whom
are	VBP	be
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
and	CC	and
more	JJR	more
than	IN	than
200	CD	@card@
injuries	NNS	injury
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
,	,	,
the	DT	the
U.N	NP	U.N
.	SENT	.
warned	VBD	warn
that	IN	that
so	IN	so
many	JJ	many
people	NNS	people
fleeing	VBG	flee
en	IN	en
masse	FW	masse
would	MD	would
be	VB	be
calamitous	JJ	calamitous
,	,	,
urging	VBG	urge
Israel	NP	Israel
to	TO	to
reverse	VB	reverse
the	DT	the
order	NN	order
.	SENT	.
Families	NNS	family
in	IN	in
cars	NNS	car
,	,	,
trucks	NNS	truck
,	,	,
and	CC	and
donkey	NN	donkey
carts	NNS	cart
packed	VBN	pack
with	IN	with
blankets	NNS	blanket
and	CC	and
possessions	NNS	possession
were	VBD	be
seen	VBN	see
leaving	VBG	leave
a	DT	a
main	JJ	main
road	NN	road
out	IN	out
of	IN	of
Gaza	NP	Gaza
City	NP	City
while	IN	while
Israeli	JJ	Israeli
strikes	NNS	strike
pounded	VBD	pound
neighborhoods	NNS	neighborhood
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
AP	NP	AP
reported	VBD	report
.	SENT	.
<p>
"	``	"
Forget	VB	forget
about	IN	about
food	NN	food
,	,	,
forget	VB	forget
about	IN	about
electricity	NN	electricity
,	,	,
forget	VBP	forget
about	RB	about
fuel	VB	fuel
.	SENT	.
The	DT	the
only	JJ	only
concern	NN	concern
now	RB	now
is	VBZ	be
just	RB	just
if	IN	if
you	PP	you
'	POS	'
ll	NNS	<unknown>
make	VBP	make
it	PP	it
,	,	,
if	IN	if
you	PP	you
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
live	VB	live
,	,	,
"	''	"
said	VBD	say
Nebal	NP	<unknown>
Farsakh	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
breaking	VBG	break
into	IN	into
tears	NNS	tear
,	,	,
as	RB	as
per	IN	per
AP	NP	AP
'	POS	'
s	NN	S
report	NN	report
.	SENT	.
<p>
In	IN	in
his	PP$	his
talks	NNS	talk
with	IN	with
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
J.	NP	J.
Blinken	NP	<unknown>
,	,	,
Palestinian	NP	Palestinian
President	NP	President
Mahmud	NP	Mahmud
Abbas	NP	Abbas
warned	VBD	warn
of	IN	of
a	DT	a
"	``	"
second	JJ	second
Nakba	NP	<unknown>
"	''	"
catastrophe	NN	catastrophe
as	IN	as
he	PP	he
emphasised	VBD	emphasise
his	PP$	his
opposition	NN	opposition
to	TO	to
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
.	SENT	.
"	''	"
Abbas	NP	Abbas
completely	RB	completely
rejects	VBZ	reject
the	DT	the
displacement	NN	displacement
of	IN	of
our	PP$	our
people	NNS	people
from	IN	from
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
because	IN	because
it	PP	it
will	MD	will
be	VB	be
tantamount	JJ	tantamount
to	TO	to
a	DT	a
second	JJ	second
Nakba	NP	<unknown>
for	IN	for
our	PP$	our
people	NNS	people
,	,	,
"	''	"
a	DT	a
statement	NN	statement
published	VBN	publish
by	RB	by
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinian	JJ	Palestinian
President	NP	President
Warns	NP	Warns
Of	IN	of
'	''	'
Second	NP	Second
Nakba	NP	<unknown>
'	POS	'
Catastrophe	NN	catastrophe
As	IN	as
Israel	NP	Israel
Orders	NNS	order
Evacuation	NN	evacuation
From	IN	from
North	NP	North
Gaza	NP	Gaza
<p>
According	VBG	accord
to	TO	to
AP	NP	AP
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
confirmed	VBD	confirm
that	IN	that
Israeli	JJ	Israeli
troops	NNS	troop
conducted	VBN	conduct
'	''	'
localised	VBN	localise
'	''	'
raids	NNS	raid
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
to	TO	to
"	``	"
cleanse	VB	cleanse
the	DT	the
area	NN	area
of	IN	of
terrorists	NNS	terrorist
and	CC	and
weaponry	NN	weaponry
"	''	"
and	CC	and
try	VB	try
to	TO	to
find	VB	find
"	``	"
missing	JJ	missing
persons	NNS	person
"	''	"
,	,	,
making	VBG	make
it	PP	it
the	DT	the
first	JJ	first
ground	NN	ground
raids	NNS	raid
after	IN	after
aerial	JJ	aerial
strikes	NNS	strike
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Iran	NP	Iran
Envoy	NP	Envoy
to	TO	to
India	NP	India
Iraj	NP	Iraj
Elahi	NP	<unknown>
denied	VBD	deny
Iran	NP	Iran
having	VBG	have
any	DT	any
role	NN	role
in	IN	in
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
saying	VBG	say
"	``	"
Hamas	NP	<unknown>
an	DT	an
independent	JJ	independent
player	NN	player
"	''	"
.	SENT	.
<p>
"	''	"
Western	JJ	Western
media	NNS	medium
tries	VBZ	try
to	TO	to
deny	VB	deny
the	DT	the
independent	JJ	independent
power	NN	power
of	IN	of
Hamas	NNS	<unknown>
by	IN	by
attributing	VBG	attribute
recent	JJ	recent
developments	NNS	development
to	TO	to
Iran	NP	Iran
'	POS	'
s	NN	S
support	NN	support
.	SENT	.
However	RB	however
,	,	,
in	IN	in
truth	NN	truth
,	,	,
the	DT	the
strength	NN	strength
of	IN	of
Hamas	JJ	<unknown>
stands	NNS	stand
as	IN	as
an	DT	an
undeniable	JJ	undeniable
fact	NN	fact
,	,	,
and	CC	and
it	PP	it
remains	VBZ	remain
an	DT	an
independent	JJ	independent
player	NN	player
that	WDT	that
can	MD	can
steer	VB	steer
the	DT	the
course	NN	course
of	IN	of
events	NNS	event
on	IN	on
its	PP$	its
own	JJ	own
.	SENT	.
As	IN	as
the	DT	the
Supreme	NP	Supreme
Leader	NP	Leader
has	VBZ	have
stated	VBN	state
,	,	,
Hamas	NP	<unknown>
executed	VBD	execute
this	DT	this
operation	NN	operation
without	IN	without
the	DT	the
assistance	NN	assistance
of	IN	of
Iran	NP	Iran
.	SENT	.
Nonetheless	RB	nonetheless
,	,	,
Iran	NP	Iran
will	MD	will
always	RB	always
support	VB	support
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
and	CC	and
the	DT	the
legitimate	JJ	legitimate
resistance	NN	resistance
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
consistently	RB	consistently
condemning	VBG	condemn
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
envoy	NN	envoy
told	VBD	tell
ANI	NN	ani
.	SENT	.
<p>
White	NP	White
House	NP	House
national	JJ	national
security	NN	security
spokesman	NN	spokesman
John	NP	John
Kirby	NP	Kirby
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
Reuters	NP	Reuters
,	,	,
acknowledged	VBD	acknowledge
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
call	NN	call
for	IN	for
a	DT	a
million	CD	million
civilians	NNS	civilian
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
move	VB	move
within	IN	within
24	CD	@card@
hours	NNS	hour
is	VBZ	be
a	DT	a
"	``	"
tall	JJ	tall
order	NN	order
"	''	"
.	SENT	.
He	PP	he
stated	VBD	state
