<p>
Against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
on	IN	on
October	NP	October
14	CD	@card@
alleged	VBD	allege
that	IN	that
Hamas	NP	<unknown>
was	VBD	be
trying	VBG	try
to	TO	to
deceive	VB	deceive
the	DT	the
public	NN	public
by	IN	by
passing	VBG	pass
off	RP	off
a	DT	a
doll	NN	doll
as	IN	as
a	DT	a
slain	VBN	slay
Palestinian	JJ	Palestinian
child	NN	child
.	SENT	.
On	IN	on
X	NP	X
(	(	(
formerly	RB	formerly
Twitter	NN	twitter
)	)	)
,	,	,
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
official	NN	official
handle	NN	handle
shared	VBD	share
a	DT	a
video	NN	video
and	CC	and
a	DT	a
photo	NN	photo
of	IN	of
the	DT	the
said	VBN	say
'	POS	'
doll	NN	doll
'	''	'
.	SENT	.
The	DT	the
video	NN	video
is	VBZ	be
a	DT	a
compilation	NN	compilation
of	IN	of
two	CD	two
clips	NNS	clip
set	VBN	set
to	TO	to
background	NN	background
music	NN	music
.	SENT	.
The	DT	the
first	JJ	first
clip	NN	clip
shows	VBZ	show
a	DT	a
child	NN	child
being	VBG	be
rushed	VBN	rush
to	TO	to
a	DT	a
hospital	NN	hospital
and	CC	and
the	DT	the
second	JJ	second
clip	NN	clip
shows	VBZ	show
what	WP	what
appears	VBZ	appear
to	TO	to
be	VB	be
a	DT	a
lifeless	JJ	lifeless
child	NN	child
shrouded	VBN	shroud
in	IN	in
white	JJ	white
cloth	NN	cloth
.	SENT	.
In	IN	in
the	DT	the
picture	NN	picture
,	,	,
the	DT	the
face	NN	face
of	IN	of
the	DT	the
child	NN	child
has	VBZ	have
been	VBN	be
circled	VBN	circle
.	SENT	.
The	DT	the
caption	NN	caption
reads	VBZ	read
,	,	,
"	''	"
Hamas	NP	<unknown>
accidentally	RB	accidentally
posted	VBD	post
a	DT	a
video	NN	video
of	IN	of
a	DT	a
doll	NN	doll
(	(	(
yes	UH	yes
a	DT	a
doll	NN	doll
)	)	)
suggesting	VBG	suggest
that	IN	that
it	PP	it
was	VBD	be
a	DT	a
part	NN	part
of	IN	of
casualties	NNS	casualty
caused	VBN	cause
by	IN	by
an	DT	an
IDF	NP	IDF
attack	NN	attack
"	''	"
.	SENT	.
(	(	(
Archive	NP	Archive
)	)	)
<p>
The	DT	the
claim	NN	claim
that	IN	that
a	DT	a
doll	NN	doll
was	VBD	be
being	VBG	be
portrayed	VBN	portray
as	IN	as
a	DT	a
slain	VBN	slay
child	NN	child
quickly	RB	quickly
gained	VBD	gain
widespread	JJ	widespread
attention	NN	attention
.	SENT	.
Other	JJ	other
official	JJ	official
Israeli	JJ	Israeli
social	JJ	social
media	NNS	medium
accounts	NNS	account
,	,	,
such	JJ	such
as	IN	as
the	DT	the
Embassy	NP	Embassy
of	IN	of
Israel	NP	Israel
in	IN	in
France	NP	France
and	CC	and
the	DT	the
Embassy	NP	Embassy
of	IN	of
Israel	NP	Israel
in	IN	in
Austria	NP	Austria
,	,	,
followed	VBD	follow
suit	NN	suit
by	IN	by
referring	VBG	refer
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Israeli	JJ	Israeli
activist	NN	activist
Yoseph	NP	Yoseph
Haddad	NP	Haddad
was	VBD	be
possibly	RB	possibly
the	DT	the
first	JJ	first
one	CD	one
to	TO	to
tweet	VB	tweet
this	DT	this
claim	NN	claim
.	SENT	.
The	DT	the
fact	NN	fact
that	IN	that
Hamas	NP	<unknown>
allegedly	RB	allegedly
tweeted	VBD	tweet
a	DT	a
video	NN	video
of	IN	of
a	DT	a
doll	NN	doll
to	TO	to
deceive	VB	deceive
the	DT	the
public	NN	public
"	``	"
exposes	VBZ	expose
how	WRB	how
hard	JJ	hard
the	DT	the
lying	VBG	lie
and	CC	and
slanderous	JJ	slanderous
propaganda	NN	propaganda
arm	NN	arm
of	IN	of
Hamas	NP	<unknown>
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
works	NNS	work
"	''	"
claimed	VBD	claim
Haddad	NP	Haddad
.	SENT	.
His	PP$	his
tweet	VB	tweet
garnered	VBN	garner
3.7M	JJ	<unknown>
views	NNS	view
and	CC	and
close	NN	close
to	TO	to
27,000	CD	@card@
likes	NNS	like
.	SENT	.
(	(	(
Archive	NP	Archive
)	)	)
<p>
Journalist	NN	journalist
Amy	NP	Amy
Mek	NP	Mek
tweeted	VBD	tweet
the	DT	the
viral	JJ	viral
clip	NN	clip
with	IN	with
the	DT	the
same	JJ	same
claim	NN	claim
and	CC	and
labelled	VBD	label
it	PP	it
'	POS	'
Islamic	JJ	Islamic
Propaganda	NN	propaganda
'	POS	'
.	SENT	.
(	(	(
Archive	NP	Archive
)	)	)
<p>
The	DT	the
official	NN	official
handle	VB	handle
for	IN	for
'	''	'
Uncensored	JJ	uncensored
News	NP	News
Network	NP	Network
'	POS	'
Voice	NP	Voice
of	IN	of
Europe	NP	Europe
tweeted	VBD	tweet
the	DT	the
viral	JJ	viral
clip	NN	clip
with	IN	with
the	DT	the
same	JJ	same
claim	NN	claim
.	SENT	.
(	(	(
Archive	NP	Archive
)	)	)
<p>
The	DT	the
viral	JJ	viral
claim	NN	claim
was	VBD	be
also	RB	also
shared	VBN	share
by	IN	by
Israeli	JJ	Israeli
journalist	NN	journalist
Eddie	NP	Eddie
Cohen	NP	Cohen
,	,	,
journalist	NN	journalist
Brian	NP	Brian
Krassenstein	NP	Krassenstein
and	CC	and
self-proclaimed	JJ	self-proclaimed
fact-checking	NN	fact-checking
organisation	NN	organisation
Israel	NP	Israel
War	NP	War
Room	NP	Room
,	,	,
which	WDT	which
sarcastically	RB	sarcastically
called	VBD	call
the	DT	the
viral	JJ	viral
video	NN	video
a	DT	a
'	''	'
spectacular	JJ	spectacular
blockbuster	NN	blockbuster
'	''	'
by	IN	by
"	``	"
Pallywood	NP	<unknown>
"	''	"
.	SENT	.
<p>
Alt	NP	Alt
News	NP	News
found	VBD	find
a	DT	a
picture	NN	picture
on	IN	on
Getty	NP	Getty
Images	NNS	image
where	WRB	where
one	CD	one
of	IN	of
the	DT	the
men	NNS	man
seen	VBN	see
in	IN	in
the	DT	the
viral	JJ	viral
video	NN	video
can	MD	can
be	VB	be
seen	VBN	see
holding	NN	holding
what	WP	what
seems	VBZ	seem
to	TO	to
be	VB	be
a	DT	a
dead	JJ	dead
body	NN	body
covered	VBN	cover
in	IN	in
a	DT	a
white	JJ	white
cloth	NN	cloth
.	SENT	.
The	DT	the
image	NN	image
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
