<p>
Photo	JJ	photo
Caption	NN	caption
A	DT	a
convoy	NN	convoy
of	IN	of
trucks	NNS	truck
carrying	VBG	carry
aid	NN	aid
supplies	NNS	supply
for	IN	for
Gaza	NP	Gaza
from	IN	from
Egypt	NP	Egypt
waits	VBZ	wait
on	IN	on
the	DT	the
main	JJ	main
Ismailia	NP	Ismailia
desert	NN	desert
road	NN	road
,	,	,
about	RB	about
300	CD	@card@
kilometres	NNS	kilometre
east	JJ	east
of	IN	of
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
with	IN	with
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
the	DT	the
way	NN	way
to	TO	to
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
on	IN	on
October	NP	October
16	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Khaled	NP	Khaled
DESOUKI	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
<h>
Israel	NP	Israel
denies	VBZ	deny
okaying	VBG	okay
ceasefire	NN	ceasefire
so	IN	so
Egypt	NP	Egypt
crossing	NN	crossing
can	MD	can
open	VB	open
for	IN	for
aid	NN	aid
<p>
A	DT	a
convoy	NN	convoy
of	IN	of
trucks	NNS	truck
carrying	VBG	carry
aid	NN	aid
supplies	NNS	supply
for	IN	for
Gaza	NP	Gaza
from	IN	from
Egypt	NP	Egypt
waits	VBZ	wait
on	IN	on
the	DT	the
main	JJ	main
Ismailia	NP	Ismailia
desert	NN	desert
road	NN	road
,	,	,
about	RB	about
300	CD	@card@
kilometres	NNS	kilometre
east	JJ	east
of	IN	of
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
with	IN	with
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
on	IN	on
the	DT	the
way	NN	way
to	TO	to
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
on	IN	on
October	NP	October
16	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
(	(	(
Khaled	NP	Khaled
DESOUKI	NP	<unknown>
/	SYM	/
AFP	NP	AFP
)	)	)
<p>
Advertisements	NNS	advertisement
<p>
Israel	NP	Israel
denied	VBD	deny
reports	NNS	report
on	IN	on
Monday	NP	Monday
that	IN	that
it	PP	it
had	VBD	have
agreed	VBN	agree
to	TO	to
halt	VB	halt
fire	NN	fire
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
allow	VB	allow
the	DT	the
Rafah	NP	<unknown>
crossing	VBG	cross
to	TO	to
open	VB	open
,	,	,
as	IN	as
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
international	JJ	international
mediators	NNS	mediator
appeared	VBD	appear
closer	RBR	closer
to	TO	to
reaching	VBG	reach
a	DT	a
deal	NN	deal
for	IN	for
the	DT	the
opening	NN	opening
of	IN	of
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
the	DT	the
Strip	NP	Strip
and	CC	and
for	IN	for
foreigners	NNS	foreigner
to	TO	to
exit	VB	exit
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
moment	NN	moment
there	EX	there
is	VBZ	be
no	DT	no
ceasefire	NN	ceasefire
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
exit	NN	exit
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
,	,	,
according	VBG	accord
to	TO	to
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
report	NN	report
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
The	DT	the
statement	NN	statement
came	VBD	come
after	IN	after
the	DT	the
Reuters	NP	Reuters
news	NN	news
agency	NN	agency
,	,	,
citing	VBG	cite
two	CD	two
Egyptian	JJ	Egyptian
security	NN	security
officials	NNS	official
,	,	,
said	VBD	say
Israel	NP	Israel
had	VBD	have
agreed	VBN	agree
to	TO	to
halt	VB	halt
fire	NN	fire
from	IN	from
9	CD	@card@
a.m.	NN	a.m.
in	IN	in
a	DT	a
deal	NN	deal
with	IN	with
Egypt	NP	Egypt
and	CC	and
the	DT	the
US	NP	US
.	SENT	.
<p>
Israel	NP	Israel
declared	VBD	declare
war	NN	war
on	IN	on
the	DT	the
Hamas	JJ	<unknown>
terror	NN	terror
group	NN	group
after	IN	after
waves	NNS	wave
of	IN	of
gunmen	NNS	gunman
from	IN	from
Gaza	NP	Gaza
crossed	VBD	cross
the	DT	the
border	NN	border
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
killing	VBG	kill
over	IN	over
1,300	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
military	NN	military
said	VBD	say
Monday	NP	Monday
it	PP	it
had	VBD	have
also	RB	also
notified	VBN	notify
the	DT	the
families	NNS	family
of	IN	of
199	CD	@card@
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
kidnapped	VBN	kidnap
and	CC	and
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
.	SENT	.
The	DT	the
hostages	NNS	hostage
include	VBP	include
many	JJ	many
civilians	NNS	civilian
--	:	--
among	IN	among
them	PP	them
babies	VBZ	baby
,	,	,
children	NNS	child
and	CC	and
the	DT	the
elderly	JJ	elderly
--	:	--
along	RB	along
with	IN	with
soldiers	NNS	soldier
.	SENT	.
<p>
After	IN	after
it	PP	it
suffered	VBD	suffer
the	DT	the
deadliest	JJS	deadly
attack	NN	attack
in	IN	in
its	PP$	its
history	NN	history
,	,	,
Israel	NP	Israel
unleashed	VBD	unleash
a	DT	a
relentless	JJ	relentless
bombing	NN	bombing
campaign	NN	campaign
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
ahead	RB	ahead
of	IN	of
an	DT	an
expected	VBN	expect
ground	NN	ground
operation	NN	operation
with	IN	with
the	DT	the
