<p>
Amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
Sabitha	NP	<unknown>
,	,	,
a	DT	a
caregiver	NN	caregiver
from	IN	from
Kerala	NP	Kerala
,	,	,
has	VBZ	have
shared	VBN	share
her	PP$	her
experience	NN	experience
of	IN	of
resisting	VBG	resist
the	DT	the
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
who	WP	who
were	VBD	be
trying	VBG	try
to	TO	to
barge	VB	barge
into	IN	into
the	DT	the
safety	NN	safety
room	NN	room
,	,	,
at	IN	at
a	DT	a
time	NN	time
the	DT	the
terrorists	NNS	terrorist
from	IN	from
Palestine	NP	Palestine
were	VBD	be
taking	VBG	take
over	IN	over
Israel	NP	Israel
.	SENT	.
<p>
Caregiver	NN	caregiver
from	IN	from
Kerala	NP	Kerala
sharing	VBG	share
the	DT	the
brave	JJ	brave
story	NN	story
Photo	NP	Photo
courtesy	NN	courtesy
:	:	:
Screenshot	NN	<unknown>
grab	NN	grab
from	IN	from
the	DT	the
video	NN	video
posted	VBD	post
on	IN	on
X/@IsraelinIndia	NP	X/@IsraelinIndia
<p>
The	DT	the
Kerala	NP	Kerala
native	NN	native
,	,	,
who	WP	who
is	VBZ	be
currently	RB	currently
residing	VBG	reside
in	IN	in
Israel	NP	Israel
,	,	,
shared	VBD	share
that	IN	that
she	PP	she
threw	VBD	throw
away	RP	away
the	DT	the
slippers	NNS	slipper
and	CC	and
held	VBD	hold
the	DT	the
door	NN	door
handle	VB	handle
tightly	RB	tightly
to	TO	to
prevent	VB	prevent
the	DT	the
militants	NNS	militant
from	IN	from
getting	VBG	get
inside	RB	inside
.	SENT	.
<p>
Narrating	VBG	narrate
her	PP$	her
ordeal	NN	ordeal
,	,	,
Sabitha	NP	<unknown>
said	VBD	say
the	DT	the
militants	NNS	militant
were	VBD	be
trying	VBG	try
every	DT	every
bit	NN	bit
to	TO	to
kill	VB	kill
her	PP	her
.	SENT	.
<p>
A	DT	a
video	NN	video
posted	VBD	post
by	IN	by
the	DT	the
official	JJ	official
X	NN	X
handle	NN	handle
of	IN	of
Israel	NP	Israel
in	IN	in
India	NP	India
reads	VBZ	read
,	,	,
"	``	"
Listen	VB	listen
to	TO	to
this	DT	this
story	NN	story
of	IN	of
Ms	NN	Ms
Sabitha	NP	<unknown>
,	,	,
a	DT	a
caregiver	NN	caregiver
from	IN	from
Kerala	NP	Kerala
,	,	,
as	IN	as
she	PP	she
shares	VBZ	share
how	WRB	how
she	PP	she
and	CC	and
Meera	NP	Meera
Mohanan	NP	Mohanan
saved	VBD	save
the	DT	the
Israeli	JJ	Israeli
civilians	NNS	civilian
they	PP	they
were	VBD	be
taking	VBG	take
care	NN	care
of	IN	of
by	IN	by
holding	VBG	hold
the	DT	the
door	NN	door
handle	NN	handle
&amp	NNS	<unknown>
;	:	;
preventing	VBG	prevent
the	DT	the
Hamas	JJ	<unknown>
Terrorists	NNS	terrorist
from	IN	from
bursting	VBG	burst
in	IN	in
&amp	NNS	<unknown>
;	:	;
killing	VBG	kill
them	PP	them
.	SENT	.
"	''	"
<p>
Sabitha	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
working	VBG	work
at	IN	at
the	DT	the
Israeli	JJ	Israeli
border	NN	border
for	IN	for
three	CD	three
years	NNS	year
,	,	,
said	VBD	say
,	,	,
"	``	"
It	PP	it
was	VBD	be
my	PP$	my
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
leave	NN	leave
.	SENT	.
At	IN	at
6:30	CD	@card@
,	,	,
we	PP	we
heard	VBD	hear
the	DT	the
sirens	NNS	siren
,	,	,
we	PP	we
ran	VBD	run
to	TO	to
the	DT	the
safety	NN	safety
room	NN	room
.	SENT	.
It	PP	it
was	VBD	be
non-stop	JJ	non-stop
.	SENT	.
Suddenly	RB	suddenly
got	VBD	get
a	DT	a
call	NN	call
from	IN	from
the	DT	the
daughter	NN	daughter
(	(	(
of	IN	of
the	DT	the
woman	NN	woman
for	IN	for
whom	WP	whom
she	PP	she
works	VBZ	work
)	)	)
saying	VBG	say
that	IN	that
things	NNS	thing
are	VBP	be
out	RB	out
of	IN	of
our	PP$	our
hand	NN	hand
.	SENT	.
We	PP	we
did	VBD	do
n't	RB	n't
know	VB	know
what	WP	what
to	TO	to
do	VB	do
.	SENT	.
She	PP	she
asked	VBD	ask
us	PP	us
to	TO	to
lock	VB	lock
the	DT	the
front	NN	front
and	CC	and
back	JJ	back
doors	NNS	door
...	:	...
Within	IN	within
few	JJ	few
minutes	NNS	minute
,	,	,
we	PP	we
heard	VBD	hear
the	DT	the
terrorists	NNS	terrorist
breaking	VBG	break
into	IN	into
our	PP$	our
house	NN	house
shooting	VBG	shoot
and	CC	and
breaking	VBG	break
the	DT	the
glasses	NNS	glass
.	SENT	.
"	''	"
<p>
Sabitha	NP	<unknown>
stated	VBD	state
that	IN	that
she	PP	she
called	VBD	call
the	DT	the
daughter	NN	daughter
(	(	(
of	IN	of
the	DT	the
woman	NN	woman
for	IN	for
whom	WP	whom
she	PP	she
works	VBZ	work
)	)	)
who	WP	who
advised	VBD	advise
her	PP	her
to	TO	to
hold	VB	hold
the	DT	the
doors	NNS	door
as	IN	as
things	NNS	thing
were	VBD	be
out	RP	out
of	IN	of
control	NN	control
.	SENT	.
<p>
Sabitha	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
house	NN	house
was	VBD	be
completely	RB	completely
destroyed	VBN	destroy
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
militants	NNS	militant
who	WP	who
attacked	VBD	attack
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
The	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Israel	NP	Israel
remains	VBZ	remain
at	IN	at
about	RB	about
1,300	CD	@card@
,	,	,
with	IN	with
most	JJS	most
of	IN	of
them	PP	them
killed	VBD	kill
in	IN	in
the	DT	the
surprise	NN	surprise
attacks	NNS	attack
on	IN	on
southern	JJ	southern
communities	NNS	community
.	SENT	.
<p>
The	DT	the
total	JJ	total
number	NN	number
of	IN	of
fatalities	NNS	fatality
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
Israel	NP	Israel
has	VBZ	have
counterattacked	VBN	counterattack
,	,	,
has	VBZ	have
reached	VBN	reach
at	IN	at
least	JJS	least
3,000	CD	@card@
in	IN	in
the	DT	the
11-day	JJ	<unknown>
ongoing	JJ	ongoing
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
hospital	NN	hospital
blast	NN	blast
<p>
Meanwhile	RB	meanwhile
,	,	,
at	IN	at
least	JJS	least
500	CD	@card@
people	NNS	people
are	VBP	be
believed	VBN	believe
to	TO	to
have	VB	have
died	VBN	die
after	IN	after
a	DT	a
blast	NN	blast
ripped	VBN	rip
through	IN	through
Al-Ahli	NP	<unknown>
Arabi	NP	<unknown>
Baptist	NP	Baptist
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
on	IN	on
Tuesday	NP	Tuesday
(	(	(
October	NP	October
17	CD	@card@
)	)	)
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
said	VBD	say
the	DT	the
airstrike	NN	airstrike
was	VBD	be
carried	VBN	carry
out	RP	out
by	IN	by
Israel	NP	Israel
while	IN	while
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
Islamic	JJ	Islamic
Jihad	NP	Jihad
organisation	NN	organisation
is	VBZ	be
responsible	JJ	responsible
for	IN	for
the	DT	the
"	``	"
failed	JJ	failed
shooting	NN	shooting
"	''	"
that	WDT	that
targeted	VBD	target
Israel	NP	Israel
,	,	,
Xinhua	NP	Xinhua
reported	VBD	report
.	SENT	.
<p>
A	DT	a
doctor	NN	doctor
,	,	,
who	WP	who
was	VBD	be
present	JJ	present
in	IN	in
the	DT	the
hospital	NN	hospital
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
blast	NN	blast
,	,	,
told	VBD	tell
BBC	NP	BBC
there	RB	there
was	VBD	be
total	JJ	total
devastation	NN	devastation
at	IN	at
the	DT	the
scene	NN	scene
of	IN	of
the	DT	the
attack	NN	attack
-	NN	<unknown>
where	WRB	where
some	DT	some
4,000	CD	@card@
displaced	VBN	displace
persons	NNS	person
were	VBD	be
seeking	VBG	seek
refuge	NN	refuge
.	SENT	.
