<h>
How	WRB	how
Hamas	NP	<unknown>
is	VBZ	be
preparing	VBG	prepare
for	IN	for
a	DT	a
ground	NN	ground
strike	NN	strike
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
Gaza	NP	Gaza
<h>
Israeli	NP	Israeli
warplanes	NNS	warplane
have	VBP	have
launched	VBN	launch
multiple	JJ	multiple
airstrikes	NNS	airstrike
on	IN	on
Gaza	NP	Gaza
,	,	,
potentially	RB	potentially
leading	VBG	lead
to	TO	to
a	DT	a
ground	NN	ground
operation	NN	operation
to	TO	to
remove	VB	remove
Hamas	NNS	<unknown>
.	SENT	.
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
repelled	VBN	repel
Palestinian	JJ	Palestinian
gunmen	NNS	gunman
infiltrating	VBG	infiltrate
from	IN	from
Gaza	NP	Gaza
.	SENT	.
Hamas	NN	<unknown>
militants	NNS	militant
threaten	VBP	threaten
to	TO	to
execute	VB	execute
captives	NNS	captive
for	IN	for
every	DT	every
Gaza	NP	Gaza
home	NN	home
hit	VBD	hit
.	SENT	.
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
warns	VBZ	warn
of	IN	of
consequences	NNS	consequence
for	IN	for
Hamas	NNS	<unknown>
and	CC	and
states	NNS	state
the	DT	the
offensive	NN	offensive
will	MD	will
intensify	VB	intensify
.	SENT	.
<p>
PTI	NP	PTI
Hamas	NP	<unknown>
prepares	VBZ	prepare
for	IN	for
a	DT	a
potential	JJ	potential
ground	NN	ground
invasion	NN	invasion
,	,	,
vowing	VBG	vow
to	TO	to
continue	VB	continue
fighting	VBG	fight
.	SENT	.
They	PP	they
aim	VBP	aim
to	TO	to
incite	VB	incite
rebellion	NN	rebellion
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
draw	VB	draw
global	JJ	global
sympathy	NN	sympathy
.	SENT	.
Hamas	NP	<unknown>
seeks	VBZ	seek
support	NN	support
from	IN	from
the	DT	the
'	''	'
axis	NN	axis
of	IN	of
resistance	NN	resistance
'	''	'
but	CC	but
faces	VBZ	face
uncertainty	NN	uncertainty
.	SENT	.
The	DT	the
conflict	NN	conflict
'	POS	'
s	NN	S
future	NN	future
is	VBZ	be
