<p>
Recent	JJ	Recent
comments	NNS	comment
made	VBN	make
by	IN	by
Jemima	NP	Jemima
Goldsmith	NP	Goldsmith
and	CC	and
her	PP$	her
brothers	NNS	brother
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
conflict	NN	conflict
show	VBP	show
that	IN	that
they	PP	they
hold	VBP	hold
differing	VBG	differ
views	NNS	view
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Goldsmith	NP	Goldsmith
expressed	VBD	express
her	PP$	her
concerns	NNS	concern
about	IN	about
an	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
'	POS	'
s	JJ	<unknown>
statement	NN	statement
calling	VBG	call
for	IN	for
extermination	NN	extermination
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
,	,	,
particularly	RB	particularly
highlighting	VBG	highlight
the	DT	the
impact	NN	impact
on	IN	on
children	NNS	child
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
her	PP$	her
brothers	NNS	brother
,	,	,
Zac	NP	Zac
and	CC	and
Ben	NP	Ben
Goldsmith	NP	Goldsmith
,	,	,
have	VBP	have
taken	VBN	take
a	DT	a
stance	NN	stance
that	WDT	that
emphasizes	VBZ	emphasize
the	DT	the
challenges	NNS	challenge
faced	VBN	face
by	IN	by
Israel	NP	Israel
in	IN	in
dealing	VBG	deal
with	IN	with
security	NN	security
threats	NNS	threat
and	CC	and
their	PP$	their
belief	NN	belief
in	IN	in
the	DT	the
need	NN	need
to	TO	to
address	VB	address
Hamas	NNS	<unknown>
comprehensively	RB	comprehensively
.	SENT	.
Their	PP$	their
opinions	NNS	opinion
on	IN	on
the	DT	the
Palestine	NP	Palestine
conflict	NN	conflict
appear	VBP	appear
to	TO	to
differ	VB	differ
from	IN	from
Jemima	NP	Jemima
'	POS	'
s	NN	S
.	SENT	.
<p>
Her	PP$	her
brother	NN	brother
Zac	NP	Zac
Goldsmith	NP	Goldsmith
shared	VBD	share
a	DT	a
video	NN	video
with	IN	with
the	DT	the
caption	NN	caption
,	,	,
"	''	"
London	NP	London
today	NN	today
,	,	,
vast	JJ	vast
numbers	NNS	number
of	IN	of
people	NNS	people
in	IN	in
this	DT	this
crowd	NN	crowd
are	VBP	be
there	RB	there
to	TO	to
celebrate	VB	celebrate
murderous	JJ	murderous
depravity	NN	depravity
and	CC	and
to	TO	to
incite	VB	incite
the	DT	the
eradication	NN	eradication
of	IN	of
Jews	NPS	Jews
from	IN	from
Israel	NP	Israel
.	SENT	.
And	CC	and
people	NNS	people
(	(	(
pretend	JJ	pretend
to	TO	to
)	)	)
wonder	VBP	wonder
why	WRB	why
Jewish	JJ	Jewish
people	NNS	people
want	VBP	want
a	DT	a
home	NN	home
of	IN	of
their	PP$	their
own	JJ	own
.	SENT	.
"	''	"
<p>
The	DT	the
ex-wife	NN	ex-wife
of	IN	of
former	JJ	former
prime	JJ	prime
minister	NN	minister
Imran	NP	Imran
Khan	NP	Khan
replied	VBD	reply
with	IN	with
a	DT	a
link	NN	link
to	TO	to
a	DT	a
video	NN	video
in	IN	in
which	WDT	which
"	``	"
the	DT	the
BBC	NP	BBC
admits	VBZ	admit
that	IN	that
it	PP	it
misled	VBD	mislead
the	DT	the
public	NN	public
about	IN	about
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
in	IN	in
the	DT	the
UK	NP	UK
"	''	"
.	SENT	.
<p>
London	JJ	London
today	NN	today
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
celebrate	VB	celebrate
murderous	JJ	murderous
depravity	NN	depravity
&amp	NNS	<unknown>
;	:	;
to	TO	to
incite	VB	incite
the	DT	the
