<h>
Features	VBZ	feature
<h>
Modi	NP	Modi
in	IN	in
touch	NN	touch
with	IN	with
Palestine	NP	Palestine
<h>
Share	NP	Share
<h>
Modi	NP	Modi
in	IN	in
touch	NN	touch
with	IN	with
Palestine	NP	Palestine
<p>
Friday	NP	Friday
,	,	,
20	CD	@card@
October	NP	October
2023	CD	@card@
Rahul	NP	Rahul
Datta	NP	Datta
New	NP	New
Delhi	NP	Delhi
<p>
A	DT	a
day	NN	day
after	IN	after
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
expressed	VBD	express
shock	NN	shock
over	IN	over
the	DT	the
attack	NN	attack
at	IN	at
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
which	WDT	which
killed	VBD	kill
more	JJR	more
than	IN	than
500	CD	@card@
people	NNS	people
and	CC	and
said	VBD	say
that	IN	that
those	DT	those
involved	VBN	involve
in	IN	in
this	DT	this
act	NN	act
should	MD	should
be	VB	be
held	VBN	hold
responsible	JJ	responsible
,	,	,
he	PP	he
conveyed	VBD	convey
condolences	NNS	condolence
on	IN	on
Thursday	NP	Thursday
over	IN	over
the	DT	the
deaths	NNS	death
to	TO	to
Palestinian	NP	Palestinian
Authority	NP	Authority
President	NP	President
.	SENT	.
Modi	NP	Modi
also	RB	also
assured	VBD	assure
that	IN	that
India	NP	India
will	MD	will
continue	VB	continue
to	TO	to
send	VB	send
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
Spoke	VBD	speak
to	TO	to
the	DT	the
President	NP	President
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
H.E	NP	H.E
.	SENT	.
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
.	SENT	.
Conveyed	VBD	convey
my	PP$	my
condolences	NNS	condolence
at	IN	at
the	DT	the
loss	NN	loss
of	IN	of
civilian	JJ	civilian
lives	NNS	life
at	IN	at
the	DT	the
Al	NP	Al
Ahli	NP	<unknown>
Hospital	NP	Hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
send	VB	send
humanitarian	JJ	humanitarian
assistance	NN	assistance
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
Shared	VBN	share
our	PP$	our
deep	JJ	deep
concern	NN	concern
at	IN	at
the	DT	the
terrorism	NN	terrorism
,	,	,
violence	NN	violence
,	,	,
and	CC	and
deteriorating	VBG	deteriorate
security	NN	security
situation	NN	situation
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
Reiterated	VBD	reiterate
India	NP	India
'	POS	'
s	JJ	<unknown>
long-standing	JJ	long-standing
principled	JJ	principled
position	NN	position
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
issue	NN	issue
,	,	,
"	''	"
Modi	NP	Modi
said	VBD	say
in	IN	in
a	DT	a
message	NN	message
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
External	NP	External
Affairs	NPS	Affairs
Ministry	NP	Ministry
Spokesperson	NN	spokesperson
Arindam	NP	<unknown>
Bagchi	NP	Bagchi
in	IN	in
reply	NN	reply
to	TO	to
a	DT	a
question	NN	question
on	IN	on
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
supporting	VBG	support
Palestine	NP	Palestine
and	CC	and
Palestinian	JJ	Palestinian
refugees	NNS	refugee
through	IN	through
significant	JJ	significant
contributions	NNS	contribution
to	TO	to
the	DT	the
UN	NP	UN
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
.	SENT	.
A	DT	a
total	NN	total
of	IN	of
USD	JJ	<unknown>
29.53	CD	@card@
million	CD	million
has	VBZ	have
been	VBN	be
contributed	VBN	contribute
to	TO	to
UNRWA	NP	<unknown>
between	IN	between
2002	CD	@card@
and	CC	and
2023	CD	@card@
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
Indian	JJ	Indian
annual	JJ	annual
contribution	NN	contribution
to	TO	to
UNRWA	NP	<unknown>
was	VBD	be
increased	VBN	increase
from	IN	from
USD	JJ	<unknown>
1.25	CD	@card@
million	CD	million
to	TO	to
USD	NP	USD
5	CD	@card@
million	CD	million
in	IN	in
2018	CD	@card@
.	SENT	.
India	NP	India
has	VBZ	have
pledged	VBN	pledge
an	DT	an
annual	JJ	annual
contribution	NN	contribution
of	IN	of
USD	JJ	<unknown>
5	CD	@card@
million	CD	million
for	IN	for
the	DT	the
next	JJ	next
two	CD	two
years	NNS	year
(	(	(
FY	NN	FY
2023-24	CD	@card@
and	CC	and
FY	NN	FY
2024-25	CD	@card@
)	)	)
,	,	,
"	''	"
Bagchi	NP	Bagchi
said	VBD	say
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
India	NP	India
urges	VBZ	urge
strict	JJ	strict
observance	NN	observance
of	IN	of
international	JJ	international
law	NN	law
in	IN	in
the	DT	the
context	NN	context
of	IN	of
the	DT	the
attack	NN	attack
on	IN	on
the	DT	the
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
There	EX	there
are	VBP	be
four	CD	four
Indians	NPS	Indians
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
situation	NN	situation
is	VBZ	be
not	RB	not
conducive	JJ	conducive
for	IN	for
an	DT	an
evacuation	NN	evacuation
at	IN	at
the	DT	the
moment	NN	moment
,	,	,
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
they	PP	they
will	MD	will
be	VB	be
repatriated	VBN	repatriate
at	IN	at
the	DT	the
first	JJ	first
opportunity	NN	opportunity
.	SENT	.
<p>
"	''	"
The	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
difficult	JJ	difficult
for	IN	for
any	DT	any
evacuation	NN	evacuation
but	CC	but
if	IN	if
we	PP	we
get	VBP	get
a	DT	a
chance	NN	chance
,	,	,
we	PP	we
will	MD	will
get	VB	get
them	PP	them
out	RP	out
,	,	,
"	''	"
Bagchi	NP	Bagchi
said	VBD	say
.	SENT	.
"	``	"
One	CD	one
of	IN	of
them	PP	them
is	VBZ	be
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Enunciating	VBG	enunciate
India	NP	India
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
have	VBP	have
expressed	VBN	express
concern	NN	concern
over	IN	over
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
arising	VBG	arise
out	RP	out
of	IN	of
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
.	SENT	.
You	PP	you
have	VBP	have
seen	VBN	see
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NNS	<unknown>
tweet	VBP	tweet
.	SENT	.
The	DT	the
PM	NP	PM
has	VBZ	have
expressed	VBN	express
his	PP$	his
concern	NN	concern
over	IN	over
the	DT	the
death	NN	death
of	IN	of
civilians	NNS	civilian
and	CC	and
extended	VBD	extend
his	PP$	his
condolences	NNS	condolence
to	TO	to
the	DT	the
families	NNS	family
.	SENT	.
India	NP	India
condemns	VBZ	condemn
all	DT	all
forms	NNS	form
of	IN	of
violence	NN	violence
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
,	,	,
"	``	"
On	IN	on
the	DT	the
Palestine	NP	Palestine
issue	NN	issue
,	,	,
we	PP	we
have	VBP	have
reiterated	VBN	reiterate
our	PP$	our
position	NN	position
in	IN	in
favour	NN	favour
of	IN	of
direct	JJ	direct
negotiations	NNS	negotiation
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
would	MD	would
urge	VB	urge
strict	JJ	strict
observance	NN	observance
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
"	''	"
he	PP	he
said	VBD	say
at	IN	at
his	PP$	his
weekly	JJ	weekly
media	NNS	medium
briefing	NN	briefing
while	IN	while
replying	VBG	reply
to	TO	to
questions	NNS	question
on	IN	on
the	DT	the
attack	NN	attack
on	IN	on
the	DT	the
hospital	NN	hospital
this	DT	this
week	NN	week
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
strongly	RB	strongly
condemned	VBN	condemn
the	DT	the
horrific	JJ	horrific
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
"	''	"
Bagchi	NP	Bagchi
said	VBD	say
,	,	,
adding	VBG	add
the	DT	the
international	JJ	international
community	NN	community
must	MD	must
stand	VB	stand
