<p>
Michael	NP	Michael
Freeman	NP	Freeman
,	,	,
Israeli	JJ	Israeli
ambassador	NN	ambassador
to	TO	to
Nigeria	NP	Nigeria
,	,	,
says	VBZ	say
his	PP$	his
country	NN	country
will	MD	will
do	VB	do
everything	NN	everything
possible	JJ	possible
to	TO	to
defeat	VB	defeat
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
,	,	,
Hamas	NP	<unknown>
.	SENT	.
<p>
In	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
Saturday	NP	Saturday
,	,	,
the	DT	the
Hamas	JJ	<unknown>
fighters	NNS	fighter
infiltrated	VBN	infiltrate
Israel	NP	Israel
in	IN	in
an	DT	an
unprecedented	JJ	unprecedented
assault	NN	assault
.	SENT	.
<p>
At	IN	at
least	JJS	least
100	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
were	VBD	be
confirmed	VBN	confirm
killed	VBN	kill
at	IN	at
the	DT	the
onset	NN	onset
of	IN	of
the	DT	the
invasion	NN	invasion
,	,	,
with	IN	with
many	DT	many
more	JJR	more
left	NN	left
badly	RB	badly
injured	VBN	injure
.	SENT	.
<p>
Nearly	RB	nearly
200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
retaliatory	JJ	retaliatory
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
the	DT	the
Gaza	NP	Gaza
strip	NN	strip
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Mohammed	NP	Mohammed
Deif	NP	<unknown>
,	,	,
Hamas	JJ	<unknown>
military	JJ	military
commander	NN	commander
,	,	,
had	VBD	have
said	VBN	say
the	DT	the
attacks	NNS	attack
were	VBD	be
a	DT	a
reprisal	NN	reprisal
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
desecration	NN	desecration
"	''	"
of	IN	of
the	DT	the
Al-Aqsa	NP	<unknown>
Mosque	NN	mosque
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
Deif	NP	<unknown>
alleged	VBD	allege
that	IN	that
Israel	NP	Israel
killed	VBN	kill
and	CC	and
wounded	VBN	wound
hundreds	NNS	hundred
of	IN	of
Palestinians	NPS	Palestinians
this	DT	this
year	NN	year
.	SENT	.
<p>
Speaking	VBG	speak
during	IN	during
a	DT	a
press	NN	press
briefing	NN	briefing
in	IN	in
Abuja	NP	Abuja
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Freeman	NP	Freeman
said	VBD	say
the	DT	the
ongoing	JJ	ongoing
battle	NN	battle
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
was	VBD	be
caused	VBN	cause
by	IN	by
hatred	NN	hatred
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
This	DT	this
is	VBZ	be
about	RB	about
good	JJ	good
and	CC	and
evil	JJ	evil
.	SENT	.
This	DT	this
is	VBZ	be
about	RB	about
civilisation	NN	civilisation
and	CC	and
barbarism	NN	barbarism
.	SENT	.
Either	CC	either
you	PP	you
stand	VBP	stand
with	IN	with
people	NNS	people
who	WP	who
are	VBP	be
defending	VBG	defend
themselves	PP	themselves
or	CC	or
you	PP	you
stand	VBP	stand
with	IN	with
those	DT	those
who	WP	who
cut	VBD	cut
their	PP$	their
heads	NNS	head
off	IN	off
babies	NNS	baby
,	,	,
that	WDT	that
is	VBZ	be
what	WP	what
this	DT	this
is	VBZ	be
about	RB	about
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
anything	NN	anything
else	RB	else
.	SENT	.
Nigeria	NP	Nigeria
has	VBZ	have
also	RB	also
known	VBN	know
terrorism	NN	terrorism
.	SENT	.
You	PP	you
know	VBP	know
what	WP	what
it	PP	it
is	VBZ	be
like	IN	like
when	WRB	when
terror	NN	terror
groups	NNS	group
like	IN	like
Boko	NP	<unknown>
Haram	NP	<unknown>
kidnap	VB	kidnap
young	JJ	young
girls	NNS	girl
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
never	RB	never
a	DT	a
reason	NN	reason
for	IN	for
it	PP	it
except	IN	except
for	IN	for
hate	NN	hate
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
about	IN	about
religion	NN	religion
.	SENT	.
This	DT	this
is	VBZ	be
not	RB	not
about	IN	about
Islam	NP	Islam
or	CC	or
Judaism	NP	Judaism
or	CC	or
Christianity	NN	Christianity
,	,	,
this	DT	this
is	VBZ	be
about	RB	about
evil	JJ	evil
and	CC	and
good	JJ	good
.	SENT	.
<p>
"	``	"
These	DT	these
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
are	VBP	be
using	VBG	use
the	DT	the
name	NN	name
of	IN	of
Islam	NP	Islam
.	SENT	.
I	PP	I
have	VBP	have
spoken	VBN	speak
to	TO	to
many	JJ	many
Muslims	NNS	Muslim
,	,	,
imams	NNS	imam
,	,	,
religious	JJ	religious
leaders	NNS	leader
who	WP	who
have	VBP	have
expressed	VBN	express
their	PP$	their
shock	NN	shock
and	CC	and
their	PP$	their
outrage	NN	outrage
and	CC	and
their	PP$	their
disgust	NN	disgust
of	IN	of
what	WP	what
we	PP	we
have	VBP	have
seen	VBN	see
because	IN	because
they	PP	they
know	VBP	know
that	IN	that
this	DT	this
gives	VBZ	give
a	DT	a
bad	JJ	bad
name	NN	name
to	TO	to
anybody	NN	anybody
who	WP	who
is	VBZ	be
claiming	VBG	claim
to	TO	to
be	VB	be
doing	VBG	do
this	DT	this
in	IN	in
