<h>
Why	WRB	why
,	,	,
then	RB	then
,	,	,
does	VBZ	do
anybody	NN	anybody
even	RB	even
bother	VB	bother
to	TO	to
send	VB	send
their	PP$	their
lawyers	NNS	lawyer
to	TO	to
the	DT	the
ICJ	NP	ICJ
?	SENT	?
Because	IN	because
it	PP	it
is	VBZ	be
the	DT	the
frail	JJ	frail
,	,	,
tender	JJ	tender
shoot	NN	shoot
of	IN	of
what	WP	what
might	MD	might
one	CD	one
day	NN	day
,	,	,
with	IN	with
a	DT	a
lot	NN	lot
of	IN	of
luck	NN	luck
,	,	,
grow	VB	grow
into	IN	into
an	DT	an
international	JJ	international
court	NN	court
that	WDT	that
really	RB	really
could	MD	could
compel	VB	compel
countries	NNS	country
to	TO	to
obey	VB	obey
international	JJ	international
law	NN	law
.	SENT	.
In	IN	in
other	JJ	other
words	NNS	word
,	,	,
'	''	'
fake	VBP	fake
it	PP	it
till	IN	till
you	PP	you
make	VBP	make
it	PP	it
'	''	'
on	IN	on
a	DT	a
global	JJ	global
scale	NN	scale
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
minister	NN	minister
,	,	,
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
dismissed	VBD	dismiss
the	DT	the
ruling	NN	ruling
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
in	IN	in
The	DT	the
Hague	NP	Hague
on	IN	on
the	DT	the
accusation	NN	accusation
that	IN	that
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
genocide	NN	genocide
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
with	IN	with
the	DT	the
words	NNS	word
"	``	"
Hague	NP	Hague
Schmague	NP	<unknown>
'	POS	'
.	SENT	.
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
was	VBD	be
equally	RB	equally
dismissive	JJ	dismissive
