<p>
Palestinians	NPS	Palestinians
inspect	VBP	inspect
near	IN	near
a	DT	a
police	NN	police
vehicle	NN	vehicle
hit	VBN	hit
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
carried	VBD	carry
out	RP	out
a	DT	a
day	NN	day
earlier	RBR	earlier
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
,	,	,
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
Image	VB	image
:	:	:
Reuters	NP	Reuters
)	)	)
<h>
Rafah	NP	<unknown>
is	VBZ	be
the	DT	the
only	JJ	only
city	NN	city
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
that	IN	that
the	DT	the
IDF	NP	IDF
has	VBZ	have
not	RB	not
attacked	VBN	attack
.	SENT	.
Netanyahu	NP	<unknown>
said	VBD	say
IDF	NP	IDF
forces	NNS	force
must	MD	must
draw	VB	draw
up	RP	up
an	DT	an
evacuation	NN	evacuation
plan	NN	plan
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
told	VBD	tell
military	JJ	military
officials	NNS	official
to	TO	to
draw	VB	draw
up	RP	up
plans	NNS	plan
for	IN	for
"	``	"
evacuating	VBG	evacuate
"	''	"
Rafah	NP	<unknown>
.	SENT	.
Rafah	NP	<unknown>
is	VBZ	be
currently	RB	currently
housing	NN	housing
half	NN	half
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.4	CD	@card@
million	CD	million
people	NNS	people
as	IN	as
many	JJ	many
displaced	VBN	displace
people	NNS	people
have	VBP	have
taken	VBN	take
refuge	NN	refuge
in	IN	in
shelters	NNS	shelter
to	TO	to
escape	VB	escape
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
He	PP	he
also	RB	also
told	VBD	tell
officials	NNS	official
that	IN	that
the	DT	the
primary	JJ	primary
aim	NN	aim
of	IN	of
the	DT	the
Gaza	NP	Gaza
siege	NN	siege
which	WDT	which
was	VBD	be
to	TO	to
eliminate	VB	eliminate
Hamas	NN	<unknown>
is	VBZ	be
impossible	JJ	impossible
to	TO	to
achieve	VB	achieve
if	IN	if
'	''	'
four	CD	four
Hamas	JJ	<unknown>
battalions	NNS	battalion
'	''	'
are	VBP	be
still	RB	still
stationed	VBN	station
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
impossible	JJ	impossible
to	TO	to
achieve	VB	achieve
the	DT	the
goal	NN	goal
of	IN	of
the	DT	the
war	NN	war
without	IN	without
eliminating	VBG	eliminate
Hamas	NNS	<unknown>
,	,	,
and	CC	and
by	IN	by
leaving	VBG	leave
four	CD	four
Hamas	JJ	<unknown>
battalions	NNS	battalion
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
On	IN	on
the	DT	the
contrary	NN	contrary
,	,	,
it	PP	it
is	VBZ	be
clear	JJ	clear
that	IN	that
intense	JJ	intense
activity	NN	activity
in	IN	in
Rafah	NP	<unknown>
requires	VBZ	require
that	IN	that
civilians	NNS	civilian
evacuate	VB	evacuate
the	DT	the
areas	NNS	area
of	IN	of
combat	NN	combat
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
ordered	VBN	order
the	DT	the
IDF	NP	IDF
and	CC	and
the	DT	the
security	NN	security
establishment	NN	establishment
to	TO	to
submit	VB	submit
to	TO	to
the	DT	the
Cabinet	NP	Cabinet
a	DT	a
combined	JJ	combined
plan	NN	plan
for	IN	for
evacuating	VBG	evacuate
the	DT	the
population	NN	population
and	CC	and
destroying	VBG	destroy
the	DT	the
battalions	NNS	battalion
,	,	,
"	''	"
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
further	RBR	further
added	VBD	add
.	SENT	.
<p>
Rafah	NP	<unknown>
is	VBZ	be
the	DT	the
last	JJ	last
major	JJ	major
Gaza	NP	Gaza
city	NN	city
in	IN	in
the	DT	the
blockaded	VBN	blockade
coastal	JJ	coastal
strip	NN	strip
that	IN	that
Israeli	JJ	Israeli
ground	NN	ground
troops	NNS	troop
have	VBP	have
yet	RB	yet
to	TO	to
attack	VB	attack
.	SENT	.
Israeli	JJ	Israeli
military	JJ	military
intensified	JJ	intensified
air	NN	air
raids	NNS	raid
on	IN	on
a	DT	a
city	NN	city
teeming	VBG	teem
with	IN	with
about	RB	about
half	JJ	half
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	NN	S
2.4	CD	@card@
million	CD	million
people	NNS	people
on	IN	on
Thursday	NP	Thursday
evening	NN	evening
and	CC	and
late	JJ	late
Friday	NP	Friday
morning	NN	morning
.	SENT	.
<p>
The	DT	the
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
issued	VBD	issue
the	DT	the
strongest	JJS	strong
rebuke	NN	rebuke
yet	RB	yet
to	TO	to
Israel	NP	Israel
after	IN	after
reports	NNS	report
of	IN	of
the	DT	the
Rafah	NP	<unknown>
offensive	NN	offensive
reached	VBD	reach
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
"	''	"
I	NP	I
'	POS	'
m	NN	m
of	IN	of
the	DT	the
view	NN	view
,	,	,
as	IN	as
you	PP	you
know	VBP	know
,	,	,
that	IN	that
the	DT	the
conduct	NN	conduct
of	IN	of
the	DT	the
response	NN	response
in	IN	in
Gaza	NP	Gaza
,	,	,
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
has	VBZ	have
been	VBN	be
over	IN	over
the	DT	the
top	NN	top
.	SENT	.
There	EX	there
are	VBP	be
a	DT	a
lot	NN	lot
of	IN	of
innocent	JJ	innocent
people	NNS	people
who	WP	who
are	VBP	be
starving	VBG	starve
...	:	...
in	IN	in
trouble	NN	trouble
and	CC	and
dying	VBG	die
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NN	S
got	VBD	get
to	TO	to
stop	VB	stop
,	,	,
"	''	"
Biden	NP	Biden
was	VBD	be
quoted	VBN	quote
as	IN	as
saying	VBG	say
.	SENT	.
<p>
Therefore	RB	therefore
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
ordered	VBN	order
the	DT	the
IDF	NP	IDF
and	CC	and
the	DT	the
security	NN	security
establishment	NN	establishment
to	TO	to
submit	VB	submit
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
battalions	NNS	battalion
.	SENT	.
--	:	--
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
(	(	(
@IsraeliPM	NN	<unknown>
)	)	)
February	NP	February
9	CD	@card@
,	,	,
2024	CD	@card@
<p>
The	DT	the
US	NP	US
State	NP	State
Department	NP	Department
said	VBD	say
it	PP	it
does	VBZ	do
not	RB	not
support	VB	support
a	DT	a
ground	NN	ground
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
,	,	,
warning	VBG	warn
that	IN	that
,	,	,
if	IN	if
not	RB	not
properly	RB	properly
planned	VBN	plan
,	,	,
such	PDT	such
an	DT	an
operation	NN	operation
in	IN	in
a	DT	a
city	NN	city
sheltering	VBG	shelter
more	JJR	more
than	IN	than
one	CD	one
million	CD	million
displaced	VBN	displace
Palestinians	NNS	Palestinian
risked	VBD	risk
"	``	"
disaster	NN	disaster
"	''	"
.	SENT	.
<p>
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
safe	JJ	safe
place	NN	place
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
If	IN	if
they	PP	they
storm	VBP	storm
Rafah	NP	<unknown>
we	PP	we
will	MD	will
die	VB	die
in	IN	in
our	PP$	our
homes	NNS	home
.	SENT	.
We	PP	we
have	VBP	have
no	DT	no
choice	NN	choice
.	SENT	.
We	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
to	TO	to
go	VB	go
anywhere	RB	anywhere
else	RB	else
,	,	,
"	''	"
Jaber	NP	Jaber
al-Bardini	NP	<unknown>
,	,	,
a	DT	a
resident	NN	resident
of	IN	of
Rafah	NP	<unknown>
,	,	,
was	VBD	be
quoted	VBN	quote
as	IN	as
saying	VBG	say
by	IN	by
news	NN	news
agency	NN	agency
AFP	NP	AFP
.	SENT	.
