<p>
Pro-Palestinian	JJ	Pro-Palestinian
protesters	NNS	protester
and	CC	and
politicians	NNS	politician
responded	VBD	respond
in	IN	in
outrage	NN	outrage
on	IN	on
Wednesday	NP	Wednesday
when	WRB	when
a	DT	a
United	NP	United
Kingdom	NP	Kingdom
parliamentary	JJ	parliamentary
debate	NN	debate
and	CC	and
vote	NN	vote
on	IN	on
a	DT	a
Scottish	NP	Scottish
National	NP	National
Party	NP	Party
motion	NN	motion
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
ended	VBD	end
with	IN	with
the	DT	the
adoption	NN	adoption
of	IN	of
a	DT	a
Labour	NP	Labour
Party	NP	Party
amendment	NN	amendment
.	SENT	.
<p>
The	DT	the
SNP	NP	<unknown>
had	VBD	have
put	VBN	put
forward	RB	forward
a	DT	a
call	NN	call
"	''	"
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
,	,	,
"	''	"
condemned	VBN	condemn
plans	NNS	plan
for	IN	for
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
assault	NN	assault
on	IN	on
Rafah	NP	<unknown>
,	,	,
called	VBN	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
demanded	VBD	demand
an	DT	an
"	``	"
end	NN	end
to	TO	to
the	DT	the
collective	JJ	collective
punishment	NN	punishment
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
"	''	"
and	CC	and
said	VBD	say
that	IN	that
the	DT	the
only	JJ	only
way	NN	way
to	TO	to
stop	VB	stop
the	DT	the
slaughter	NN	slaughter
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
is	VBZ	be
to	TO	to
press	VB	press
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
now	RB	now
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
breaking	NN	breaking
of	IN	of
procedure	NN	procedure
and	CC	and
allowing	VBG	allow
for	IN	for
one	CD	one
opposition	NN	opposition
party	NN	party
to	TO	to
amend	VB	amend
the	DT	the
motion	NN	motion
of	IN	of
another	DT	another
,	,	,
House	NP	House
Speaker	NP	Speaker
Sir	NP	Sir
Lindsay	NP	Lindsay
Hoyle	NP	Hoyle
allowed	VBD	allow
the	DT	the
proposals	NNS	proposal
for	IN	for
amendments	NNS	amendment
by	IN	by
the	DT	the
Labour	NP	Labour
and	CC	and
Conservative	JJ	Conservative
Parties	NNS	party
.	SENT	.
<p>
MPs	NP	MP
roared	VBD	roar
with	IN	with
disapproval	NN	disapproval
as	IN	as
Hoyle	NP	Hoyle
explained	VBD	explain
that	IN	that
the	DT	the
Labour	NP	Labour
amendment	NN	amendment
would	MD	would
be	VB	be
voted	VBN	vote
on	IN	on
first	JJ	first
.	SENT	.
<p>
A	DT	a
highly	RB	highly
sensitive	JJ	sensitive
subject	NN	subject
takes	VBZ	take
parliment	NN	Parliment
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
highly	RB	highly
sensitive	JJ	sensitive
subject	NN	subject
in	IN	in
which	WDT	which
feelings	NNS	feeling
are	VBP	be
running	VBG	run
high	JJ	high
,	,	,
in	IN	in
the	DT	the
house	NN	house
,	,	,
in	IN	in
the	DT	the
nation	NN	nation
,	,	,
and	CC	and
throughout	RB	throughout
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
important	JJ	important
on	IN	on
this	DT	this
occasion	NN	occasion
that	IN	that
the	DT	the
house	NN	house
is	VBZ	be
able	JJ	able
to	TO	to
consider	VB	consider
the	DT	the
widest	JJS	wide
possible	JJ	possible
range	NN	range
of	IN	of
options	NNS	option
.	SENT	.
"	''	"
<p>
SNP	NP	<unknown>
Owen	NP	Owen
Thompson	NP	Thompson
demanded	VBD	demand
to	TO	to
know	VB	know
what	WP	what
the	DT	the
point	NN	point
of	IN	of
having	VBG	have
an	DT	an
opposition	NN	opposition
day	NN	day
for	IN	for
his	PP$	his
party	NN	party
if	IN	if
another	DT	another
opposition	NN	opposition
party	NN	party
'	POS	'
s	JJ	<unknown>
amendment	NN	amendment
for	IN	for
their	PP$	their
motion	NN	motion
would	MD	would
be	VB	be
voted	VBN	vote
on	RP	on
.	SENT	.
<p>
After	IN	after
almost	RB	almost
five	CD	five
