<p>
Life	NN	life
for	IN	for
Gaza	NP	Gaza
teacher	NN	teacher
Inas	NP	Inas
Al-Baz	NP	<unknown>
has	VBZ	have
shrunk	VBN	shrink
to	TO	to
a	DT	a
daily	JJ	daily
search	NN	search
for	IN	for
food	NN	food
and	CC	and
water	NN	water
for	IN	for
her	PP$	her
family	NN	family
,	,	,
but	CC	but
she	PP	she
breaks	VBZ	break
the	DT	the
monotony	NN	monotony
as	RB	as
often	RB	often
as	IN	as
she	PP	she
can	MD	can
,	,	,
whether	IN	whether
it	PP	it
'	POS	'
s	NN	S
with	IN	with
a	DT	a
fresh	JJ	fresh
ingredient	NN	ingredient
for	IN	for
her	PP$	her
cooking	JJ	cooking
pot	NN	pot
or	CC	or
study	NN	study
time	NN	time
with	IN	with
her	PP$	her
children	NNS	child
in	IN	in
their	PP$	their
tent	NN	tent
.	SENT	.
<p>
The	DT	the
Al-Baz	NP	<unknown>
family	NN	family
,	,	,
from	IN	from
Al-Shati	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
are	VBP	be
among	IN	among
an	DT	an
estimated	VBN	estimate
1.5	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
crammed	VBN	cram
into	IN	into
the	DT	the
Rafah	NP	<unknown>
area	NN	area
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
after	IN	after
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
onslaught	NN	onslaught
on	IN	on
the	DT	the
crowded	JJ	crowded
strip	NN	strip
of	IN	of
land	NN	land
displaced	VBD	displace
them	PP	them
from	IN	from
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
"	``	"
My	PP$	my
children	NNS	child
have	VBP	have
hobbies	NNS	hobby
and	CC	and
are	VBP	be
good	JJ	good
at	IN	at
school	NN	school
,	,	,
thank	VBP	thank
God	NP	God
.	SENT	.
They	PP	they
used	VBD	use
to	TO	to
have	VB	have
their	PP$	their
ambitions	NNS	ambition
and	CC	and
their	PP$	their
own	JJ	own
activities	NNS	activity
like	IN	like
all	DT	all
children	NNS	child
,	,	,
"	''	"
she	PP	she
said	VBD	say
in	IN	in
the	DT	the
family	NN	family
'	POS	'
s	NN	S
shelter	NN	shelter
made	VBN	make
from	IN	from
nylon	NN	nylon
sheets	NNS	sheet
nailed	VBN	nail
to	TO	to
plywood	NN	plywood
strips	NNS	strip
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	''	"
But	CC	but
now	RB	now
it	PP	it
'	POS	'
s	NN	S
all	RB	all
about	IN	about
'	''	'
Mother	NP	Mother
,	,	,
what	WP	what
will	MD	will
we	PP	we
eat	VB	eat
?	SENT	?
What	WP	what
will	MD	will
we	PP	we
drink	VB	drink
?	SENT	?
'	''	'
"	``	"
<p>
Al-Baz	NP	<unknown>
said	VBD	say
her	PP$	her
children	NNS	child
