<h>
What	WP	what
'	POS	'
s	NNS	<unknown>
next	JJ	next
?	SENT	?
<p>
Lawyers	NNS	lawyer
for	IN	for
the	DT	the
crew	NN	crew
of	IN	of
the	DT	the
civilian	JJ	civilian
aid	NN	aid
ship	NN	ship
the	NP	the
'	POS	'
Madleen	NP	<unknown>
'	''	'
have	VBP	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
breaching	VBG	breach
international	JJ	international
law	NN	law
,	,	,
storming	VBG	storm
the	DT	the
vessel	NN	vessel
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Egypt	NP	Egypt
and	CC	and
arresting	VBG	arrest
the	DT	the
crew	NN	crew
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
the	DT	the
morning	NN	morning
.	SENT	.
<p>
The	DT	the
ship	NN	ship
was	VBD	be
trying	VBG	try
to	TO	to
break	VB	break
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
of	IN	of
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
,	,	,
and	CC	and
had	VBD	have
been	VBN	be
carrying	VBG	carry
a	DT	a
symbolic	JJ	symbolic
amount	NN	amount
of	IN	of
aid	NN	aid
when	WRB	when
it	PP	it
was	VBD	be
intercepted	VBN	intercept
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
The	DT	the
Freedom	NP	Freedom
Flotilla	NN	flotilla
,	,	,
the	DT	the
group	NN	group
that	WDT	that
organised	VBD	organise
the	DT	the
voyage	NN	voyage
,	,	,
and	CC	and
the	DT	the
crew	NN	crew
'	POS	'
s	JJ	<unknown>
Israel-based	JJ	Israel-based
lawyers	NNS	lawyer
said	VBD	say
the	DT	the
ship	NN	ship
was	VBD	be
seized	VBN	seize
in	IN	in
international	JJ	international
waters	NNS	water
.	SENT	.
<p>
Loading	VBG	load
YouTube	NP	<unknown>
content	NN	content
<p>
They	PP	they
argued	VBD	argue
the	DT	the
crew	NN	crew
,	,	,
including	VBG	include
22-year-old	JJ	22-year-old
Swedish	JJ	Swedish
activist	NN	activist
Greta	NP	Greta
Thunberg	NP	Thunberg
,	,	,
should	MD	should
not	RB	not
have	VB	have
been	VBN	be
taken	VBN	take
to	TO	to
Israeli	JJ	Israeli
soil	NN	soil
simply	RB	simply
to	TO	to
be	VB	be
deported	VBN	deport
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
basically	RB	basically
talking	VBG	talk
about	IN	about
people	NNS	people
who	WP	who
were	VBD	be
sailing	VBG	sail
in	IN	in
the	DT	the
international	JJ	international
waters	NNS	water
,	,	,
and	CC	and
then	RB	then
Israel	NP	Israel
basically	RB	basically
captured	VBD	capture
them	PP	them
and	CC	and
abducted	VBD	abduct
them	PP	them
into	IN	into
Israel	NP	Israel
,	,	,
"	``	"
lawyer	NN	lawyer
Hadeel	NP	<unknown>
Abu	NP	Abu
Salih	NP	Salih
said	VBD	say
.	SENT	.
<p>
"	''	"
And	CC	and
even	RB	even
the	DT	the
legal	JJ	legal
procedure	NN	procedure
they	PP	they
are	VBP	be
willing	JJ	willing
to	TO	to
take	VB	take
does	VBZ	do
not	RB	not
apply	VB	apply
to	TO	to
them	PP	them
,	,	,
because	RB	because
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
"	''	"
But	CC	but
the	DT	the
situation	NN	situation
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	RB	about
now	RB	now
is	VBZ	be
a	DT	a
situation	NN	situation
that	IN	that
Israel	NP	Israel
brought	VBD	bring
those	DT	those
people	NNS	people
inside	RB	inside
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
now	RB	now
they	PP	they
want	VBP	want
to	TO	to
deport	VB	deport
them	PP	them
based	VBN	base
on	IN	on
the	DT	the
claims	NNS	claim
that	IN	that
they	PP	they
entered	VBD	enter
Israel	NP	Israel
illegally	RB	illegally
.	SENT	.
"	``	"
<p>
The	DT	the
Madleen	NP	<unknown>
set	NN	set
sail	NN	sail
from	IN	from
Sicily	NP	Sicily
carrying	VBG	carry
aid	NN	aid
for	IN	for
Gaza	NP	Gaza
this	DT	this
month	NN	month
.	SENT	.
(	(	(
Reuters	NP	Reuters
:	:	:
Danilo	NP	Danilo
Arnone	NP	Arnone
)	)	)
<p>
Ms	NN	Ms
Abu	NP	Abu
Salih	NP	Salih
made	VBD	make
the	DT	the
remarks	NNS	remark
outside	IN	outside
Ashdod	NP	Ashdod
Port	NP	Port
,	,	,
about	RB	about
halfway	RB	halfway
between	IN	between
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
major	JJ	major
population	NN	population
centre	NN	centre
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
where	WRB	where
the	DT	the
Madleen	NP	<unknown>
was	VBD	be
expected	VBN	expect
to	TO	to
be	VB	be
taken	VBN	take
.	SENT	.
<p>
Israeli	JJ	Israeli
media	NNS	medium
reported	VBD	report
the	DT	the
ship	NN	ship
docked	VBN	dock
under	IN	under
the	DT	the
cover	NN	cover
of	IN	of
darkness	NN	darkness
,	,	,
almost	RB	almost
18	CD	@card@
hours	NNS	hour
after	IN	after
being	VBG	be
seized	VBN	seize
.	SENT	.
<p>
In	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
at	IN	at
10pm	NP	<unknown>
,	,	,
local	JJ	local
time	NN	time
,	,	,
on	IN	on
Monday	NP	Monday
,	,	,
the	DT	the
Israeli	JJ	Israeli
foreign	JJ	foreign
ministry	NN	ministry
confirmed	VBD	confirm
the	DT	the
ship	NN	ship
had	VBD	have
docked	VBN	dock
at	IN	at
Ashdod	NP	Ashdod
Port	NP	Port
"	``	"
a	DT	a
short	JJ	short
while	NN	while
ago	RB	ago
"	''	"
.	SENT	.
<p>
Madleen	NP	<unknown>
(	(	(
left	NN	left
)	)	)
seen	VBN	see
under	IN	under
escort	NN	escort
of	IN	of
Israeli	JJ	Israeli
naval	JJ	naval
forces	NNS	force
making	VBG	make
its	PP$	its
way	NN	way
toward	IN	toward
Ashdod	NP	Ashdod
Port	NP	Port
in	IN	in
southern	JJ	southern
Israel	NP	Israel
after	IN	after
being	VBG	be
seized	VBN	seize
on	IN	on
Monday	NP	Monday
.	SENT	.
(	(	(
AP	NP	AP
:	:	:
Leo	NP	Leo
Correa	NP	Correa
)	)	)
<p>
"	``	"
The	DT	the
passengers	NNS	passenger
are	VBP	be
currently	RB	currently
undergoing	VBG	undergo
medical	JJ	medical
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<h>
Israel	NP	Israel
had	VBD	have
'	POS	'
obligation	NN	obligation
'	''	'
,	,	,
former	JJ	former
IDF	NP	IDF
lawyer	NN	lawyer
says	VBZ	say
<p>
"	``	"
Once	RB	once
a	DT	a
naval	JJ	naval
blockade	NN	blockade
has	VBZ	have
been	VBN	be
imposed	VBN	impose
there	EX	there
is	VBZ	be
a	DT	a
right	NN	right
,	,	,
even	RB	even
an	DT	an
obligation	NN	obligation
,	,	,
to	TO	to
enforce	VB	enforce
it	PP	it
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
ABC	NP	ABC
.	SENT	.
<p>
"	``	"
Enforcing	VBG	enforce
could	MD	could
be	VB	be
done	VBN	do
not	RB	not
just	RB	just
with	IN	with
respect	NN	respect
to	TO	to
an	DT	an
actual	JJ	actual
breach	NN	breach
of	IN	of
such	PDT	such
a	DT	a
blockade	NN	blockade
,	,	,
but	CC	but
also	RB	also
if	IN	if
is	VBZ	be
an	DT	an
attempted	JJ	attempted
breach	NN	breach
.	SENT	.
<p>
"	``	"
An	DT	an
attempted	JJ	attempted
breach	NN	breach
could	MD	could
be	VB	be
decided	VBN	decide
by	IN	by
way	NN	way
of	IN	of
the	DT	the
intention	NN	intention
,	,	,
declared	VBD	declare
intentions	NNS	intention
,	,	,
stated	JJ	stated
intentions	NNS	intention
of	IN	of
those	DT	those
involved	VBN	involve
in	IN	in
the	DT	the
flotilla	NN	flotilla
,	,	,
those	DT	those
on	IN	on
board	NN	board
the	DT	the
vessel	NN	vessel
,	,	,
and	CC	and
then	RB	then
you	PP	you
could	MD	could
just	RB	just
enforce	VB	enforce
this	DT	this
also	RB	also
on	IN	on
the	DT	the
high	JJ	high
seas	NNS	sea
,	,	,
actually	RB	actually
from	IN	from
the	DT	the
moment	NN	moment
when	WRB	when
they	PP	they
have	VBP	have
made	VBN	make
their	PP$	their
intentions	NNS	intention
clear	VBP	clear
that	IN	that
they	PP	they
want	VBP	want
to	TO	to
breach	VB	breach
a	DT	a
lawful	JJ	lawful
naval	JJ	naval
blockade	NN	blockade
.	SENT	.
"	''	"
<p>
Israeli	JJ	Israeli
forces	NNS	force
took	VBD	take
command	NN	command
of	IN	of
the	DT	the
charity	NN	charity
vessel	NN	vessel
that	WDT	that
had	VBD	have
tried	VBN	try
to	TO	to
break	VB	break
a	DT	a
naval	JJ	naval
blockade	NN	blockade
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
has	VBZ	have
detained	VBN	detain
its	PP$	its
crew	NN	crew
as	IN	as
it	PP	it
is	VBZ	be
steered	VBN	steer
to	TO	to
a	DT	a
port	NN	port
in	IN	in
Israel	NP	Israel
,	,	,
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Before	IN	before
the	DT	the
interception	NN	interception
,	,	,
Greta	NP	Greta
Thunberg	NP	Thunberg
said	VBD	say
the	DT	the
voyage	NN	voyage
was	VBD	be
about	RB	about
highlighting	VBG	highlight
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
involved	VBN	involve
.	SENT	.
<p>
Israeli	JJ	Israeli
authorities	NNS	authority
said	VBD	say
the	DT	the
crew	NN	crew
would	MD	would
be	VB	be
deported	VBN	deport
,	,	,
but	CC	but
it	PP	it
was	VBD	be
unclear	JJ	unclear
how	WRB	how
quickly	RB	quickly
that	DT	that
process	NN	process
would	MD	would
occur	VB	occur
--	:	--
particularly	RB	particularly
given	VBN	give
direct	JJ	direct
flights	NNS	flight
to	TO	to
some	DT	some
destinations	NNS	destination
out	RP	out
of	IN	of
Tel	NP	Tel
Aviv	NP	Aviv
were	VBD	be
limited	VBN	limit
,	,	,
given	VBN	give
airlines	NNS	airline
'	POS	'
reluctance	NN	reluctance
to	TO	to
fly	VB	fly
into	IN	into
the	DT	the
city	NN	city
while	IN	while
Houthi	NP	<unknown>
rebels	NNS	rebel
in	IN	in
Yemen	NP	Yemen
continued	VBD	continue
to	TO	to
fire	VB	fire
missiles	NNS	missile
at	IN	at
Israel	NP	Israel
.	SENT	.
<p>
Protests	NNS	protest
in	IN	in
support	NN	support
for	IN	for
the	DT	the
Madleen	NP	<unknown>
erupted	VBD	erupt
around	RP	around
the	DT	the
world	NN	world
,	,	,
including	VBG	include
in	IN	in
Sydney	NP	Sydney
.	SENT	.
<p>
In	IN	in
the	DT	the
UK	NP	UK
,	,	,
supporters	NNS	supporter
rallied	VBD	rally
outside	IN	outside
the	DT	the
British	NP	British
Foreign	NP	Foreign
Office	NP	Office
in	IN	in
London	NP	London
,	,	,
hearing	VBG	hear
that	IN	that
all	DT	all
contact	NN	contact
with	IN	with
the	DT	the
ship	NN	ship
had	VBD	have
been	VBN	be
lost	VBN	lose
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
the	DT	the
morning	NN	morning
.	SENT	.
<p>
"	``	"
Our	PP$	our
signals	NNS	signal
were	VBD	be
cut	VBN	cut
,	,	,
we	PP	we
had	VBD	have
a	DT	a
variety	NN	variety
of	IN	of
comms	NNS	<unknown>
channels	NNS	channel
and	CC	and
all	DT	all
of	IN	of
them	PP	them
were	VBD	be
attacked	VBN	attack
,	,	,
"	''	"
Freedom	NP	Freedom
Flotilla	NN	flotilla
spokesperson	NN	spokesperson
James	NP	James
Godfrey	NP	Godfrey
said	VBD	say
.	SENT	.
<p>
"	''	"
We	PP	we
managed	VBD	manage
to	TO	to
broadcast	VB	broadcast
for	IN	for
a	DT	a
little	JJ	little
bit	NN	bit
longer	RBR	longer
than	IN	than
maybe	RB	maybe
they	PP	they
anticipated	VBD	anticipate
.	SENT	.
But	CC	but
they	PP	they
were	VBD	be
attacked	VBN	attack
.	SENT	.
<p>
"	''	"
Quadcopters	NP	<unknown>
drones	NNS	drone
appeared	VBD	appear
above	IN	above
us	PP	us
and	CC	and
they	PP	they
started	VBD	start
spraying	VBG	spray
white	JJ	white
chemicals	NNS	chemical
over	IN	over
the	DT	the
boat	NN	boat
