<h>
Casualties	NNS	casualty
mount	VBP	mount
near	IN	near
US-backed	JJ	US-backed
aid	NN	aid
sites	NNS	site
in	IN	in
Gaza	NP	Gaza
<p>
Israeli	JJ	Israeli
gunfire	NN	gunfire
and	CC	and
airstrikes	NNS	airstrike
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
35	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
,	,	,
most	JJS	most
of	IN	of
them	PP	them
at	IN	at
an	DT	an
aid	NN	aid
site	NN	site
operated	VBN	operate
by	IN	by
the	DT	the
US-backed	JJ	US-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
in	IN	in
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
coastal	JJ	coastal
territory	NN	territory
,	,	,
local	JJ	local
health	NN	health
officials	NNS	official
say	VBP	say
.	SENT	.
<p>
Medical	JJ	medical
officials	NNS	official
at	IN	at
Shifa	NP	Shifa
and	CC	and
Al-Quds	NP	<unknown>
Hospitals	NPS	Hospitals
said	VBD	say
at	IN	at
least	JJS	least
25	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
gunfire	NN	gunfire
on	IN	on
Wednesday	NP	Wednesday
as	IN	as
they	PP	they
approached	VBD	approach
the	DT	the
aid	NN	aid
site	NN	site
near	IN	near
the	DT	the
former	JJ	former
settlement	NN	settlement
of	IN	of
Netzarim	NP	<unknown>
,	,	,
and	CC	and
dozens	NNS	dozen
were	VBD	be
wounded	VBN	wound
.	SENT	.
<p>
A	DT	a
total	NN	total
of	IN	of
163	CD	@card@
people	NNS	people
had	VBD	have
already	RB	already
been	VBN	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
1000	CD	@card@
wounded	JJ	wounded
trying	VBG	try
to	TO	to
reach	VB	reach
the	DT	the
handful	NN	handful
of	IN	of
aid	NN	aid
sites	NNS	site
operated	VBN	operate
by	IN	by
the	DT	the
foundation	NN	foundation
since	IN	since
it	PP	it
began	VBD	begin
work	NN	work
two	CD	two
weeks	NNS	week
ago	RB	ago
after	IN	after
a	DT	a
three-month	JJ	three-month
blockade	NN	blockade
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
said	VBN	say
the	DT	the
blockade	NN	blockade
brought	VBD	bring
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
to	TO	to
the	DT	the
brink	NN	brink
of	IN	of
famine	NN	famine
and	CC	and
that	IN	that
food	NN	food
supplies	NNS	supply
remain	VBP	remain
critically	RB	critically
low	JJ	low
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
said	VBD	say
it	PP	it
was	VBD	be
unaware	JJ	unaware
of	IN	of
the	DT	the
