<p>
JERUSALEM	NP	Jerusalem
:	:	:
The	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
retrieved	VBN	retrieve
the	DT	the
body	NN	body
of	IN	of
Thai	JJ	Thai
hostage	NN	hostage
,	,	,
Nattapong	NP	<unknown>
Pinta	NP	Pinta
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
Hamas	NP	<unknown>
'	POS	'
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
on	IN	on
Saturday	NP	Saturday
(	(	(
Jun	NP	Jun
7	CD	@card@
)	)	)
,	,	,
as	RB	as
further	RBR	further
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
killed	VBD	kill
15	CD	@card@
people	NNS	people
according	VBG	accord
to	TO	to
local	JJ	local
medics	NNS	medic
.	SENT	.
<p>
Pinta	NP	Pinta
'	POS	'
s	NN	S
body	NN	body
was	VBD	be
held	VBN	hold
by	IN	by
a	DT	a
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
called	VBD	call
the	DT	the
Mujahedeen	NP	Mujahedeen
Brigades	NNS	brigade
,	,	,
and	CC	and
was	VBD	be
retrieved	VBN	retrieve
from	IN	from
the	DT	the
area	NN	area
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
Katz	NP	Katz
said	VBD	say
.	SENT	.
<p>
Pinta	NP	Pinta
,	,	,
an	DT	an
agricultural	JJ	agricultural
worker	NN	worker
,	,	,
was	VBD	be
abducted	VBN	abduct
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
,	,	,
a	DT	a
small	JJ	small
community	NN	community
near	IN	near
the	DT	the
border	NN	border
,	,	,
where	WRB	where
one	CD	one
in	IN	in
four	CD	four
people	NNS	people
was	VBD	be
killed	VBN	kill
or	CC	or
taken	VBN	take
hostage	NN	hostage
during	IN	during
the	DT	the
Hamas-led	JJ	<unknown>
2023	CD	@card@
attack	NN	attack
that	WDT	that
triggered	VBD	trigger
the	DT	the
devastating	JJ	devastating
war	NN	war
in	IN	in
