<h>
Related	NP	Related
Stories	NP	Stories
<p>
Vylan	NP	<unknown>
'	POS	'
s	JJ	<unknown>
set	NN	set
on	IN	on
Saturday	NP	Saturday
has	VBZ	have
made	VBN	make
front-page	JJ	front-page
newspaper	NN	newspaper
news	NN	news
in	IN	in
the	DT	the
UK	NP	UK
after	IN	after
Bobby	NP	Bobby
Vylan	NP	<unknown>
chanted	VBD	chant
"	``	"
death	NN	death
to	TO	to
the	DT	the
IDF	NP	IDF
"	''	"
and	CC	and
complained	VBD	complain
about	RB	about
working	VBG	work
for	IN	for
a	DT	a
"	``	"
f***ing	JJ	<unknown>
Zionist	NN	Zionist
.	SENT	.
"	''	"
<p>
Vylan	NP	<unknown>
also	RB	also
platformed	VBD	platform
the	DT	the
controversial	JJ	controversial
slogan	NN	slogan
,	,	,
"	''	"
from	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
Palestine	NP	Palestine
must	MD	must
be	VB	be
,	,	,
will	MD	will
be	VB	be
,	,	,
free	JJ	free
,	,	,
"	''	"
during	IN	during
the	DT	the
West	NP	West
Holts	NP	Holts
stage	NN	stage
set	NN	set
,	,	,
streamed	VBD	stream
live	JJ	live
on	IN	on
the	DT	the
BBC	NP	BBC
.	SENT	.
<p>
UTA	NP	UTA
insiders	NNS	insider
are	VBP	be
thought	VBN	think
to	TO	to
have	VB	have
shared	VBN	share
the	DT	the
sentiments	NNS	sentiment
of	IN	of
Glastonbury	NP	Glastonbury
organizers	NNS	organizer
,	,	,
who	WP	who
said	VBD	say
that	IN	that
Vylan	NP	<unknown>
overstepped	VBD	overstep
the	DT	the
mark	NN	mark
with	IN	with
his	PP$	his
comments	NNS	comment
on	IN	on
stage	NN	stage
.	SENT	.
UTA	NP	UTA
declined	VBD	decline
to	TO	to
comment	VB	comment
,	,	,
but	CC	but
the	DT	the
band	NN	band
'	POS	'
s	NN	S
page	NN	page
has	VBZ	have
been	VBN	be
scrubbed	VBN	scrub
from	IN	from
the	DT	the
agency	NN	agency
'	POS	'
s	NN	S
website	NN	website
.	SENT	.
<h>
Watch	NN	watch
on	IN	on
Deadline	NN	deadline
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Glastonbury	NP	Glastonbury
chief	JJ	chief
Emily	NP	Emily
Eavis	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
We	PP	we
are	VBP	be
appalled	VBN	appall
by	IN	by
the	DT	the
statements	NNS	statement
made	VBN	make
from	IN	from
the	DT	the
West	NP	West
Holts	NP	Holts
stage	NN	stage
by	IN	by
Bob	NP	Bob
Vylan	NP	<unknown>
yesterday	NN	yesterday
.	SENT	.
Their	PP$	their
chants	NNS	chant
very	RB	very
much	RB	much
crossed	VBN	cross
a	DT	a
line	NN	line
and	CC	and
we	PP	we
are	VBP	be
urgently	RB	urgently
reminding	VBG	remind
everyone	NN	everyone
involved	VBN	involve
in	IN	in
the	DT	the
production	NN	production
of	IN	of
the	DT	the
festival	NN	festival
that	IN	that
there	EX	there
is	VBZ	be
no	DT	no
place	NN	place
at	IN	at
Glastonbury	NP	Glastonbury
for	IN	for
antisemitism	NN	<unknown>
,	,	,
hate	VBP	hate
speech	NN	speech
or	CC	or
incitement	NN	incitement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Bobby	NP	Bobby
Vylan	NP	<unknown>
said	VBD	say
his	PP$	his
phone	NN	phone
was	VBD	be
"	``	"
buzzing	VBG	buzz
non-stop	RB	non-stop
"	''	"
with	IN	with
messages	NNS	message
of	IN	of
"	``	"
support	NN	support
and	CC	and
hatred	NN	hatred
"	''	"
after	IN	after
the	DT	the
performance	NN	performance
.	SENT	.
He	PP	he
appeared	VBD	appear
to	TO	to
stand	VB	stand
by	IN	by
what	WP	what
was	VBD	be
said	VBN	say
on	IN	on
stage	NN	stage
,	,	,
writing	VBG	write
that	IN	that
it	PP	it
was	VBD	be
important	JJ	important
to	TO	to
teach	VB	teach
children	NNS	child
to	TO	to
campaign	NN	campaign
for	IN	for
the	DT	the
"	``	"
right	JJ	right
thing	NN	thing
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
message	NN	message
captioned	VBD	caption
"	''	"
I	PP	I
said	VBD	say
what	WP	what
I	PP	I
said	VBD	say
,	,	,
"	``	"
Vylan	NP	<unknown>
continued	VBD	continue
:	:	:
"	``	"
Let	VB	let
them	PP	them
see	VB	see
us	PP	us
marching	VBG	march
in	IN	in
the	DT	the
streets	NNS	street
,	,	,
campaigning	VBG	campaign
on	IN	on
ground	NN	ground
level	NN	level
,	,	,
organising	VBG	organise
online	JJ	online
and	CC	and
shouting	VBG	shout
about	IN	about
it	PP	it
on	IN	on
any	DT	any
and	CC	and
every	DT	every
stage	NN	stage
that	IN	that
we	PP	we
are	VBP	be
offered	VBN	offer
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
BBC	NP	BBC
respects	VBZ	respect
freedom	NN	freedom
of	IN	of
expression	NN	expression
but	CC	but
stands	VBZ	stand
firmly	RB	firmly
against	IN	against
incitement	NN	incitement
to	TO	to
violence	NN	violence
.	SENT	.
The	DT	the
antisemitic	JJ	antisemitic
sentiments	NNS	sentiment
expressed	VBN	express
by	IN	by
Bob	NP	Bob
Vylan	NP	<unknown>
were	VBD	be
utterly	RB	utterly
unacceptable	JJ	unacceptable
and	CC	and
have	VB	have
no	DT	no
place	NN	place
on	IN	on
our	PP$	our
airwaves	NNS	airwaves
,	,	,
"	''	"
the	DT	the
BBC	NP	BBC
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
went	VBD	go
on	RP	on
to	TO	to
say	VB	say
that	IN	that
"	``	"
the	DT	the
team	NN	team
were	VBD	be
dealing	VBG	deal
with	IN	with
a	DT	a
live	JJ	live
situation	NN	situation
but	CC	but
with	IN	with
hindsight	NN	hindsight
we	PP	we
should	MD	should
have	VB	have
pulled	VBN	pull
the	DT	the
stream	NN	stream
during	IN	during
the	DT	the
performance	NN	performance
,	,	,
"	''	"
adding	VBG	add
:	:	:
"	``	"
We	PP	we
regret	VBP	regret
this	DT	this
did	VBD	do
not	RB	not
happen	VB	happen
.	SENT	.
"	''	"
<p>
Bob	NP	Bob
Vylan	NP	<unknown>
'	POS	'
s	NN	S
set	NN	set
slipped	VBD	slip
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
act	NN	act
,	,	,
Kneecap	NN	kneecap
.	SENT	.
The	DT	the
Irish	JJ	Irish
hip-hop	NN	<unknown>
trio	NN	trio
,	,	,
which	WDT	which
played	VBD	play
shortly	RB	shortly
after	IN	after
Bob	NP	Bob
Vylan	NP	<unknown>
on	IN	on
the	DT	the
same	JJ	same
stage	NN	stage
,	,	,
were	VBD	be
not	RB	not
shown	VBN	show
live	VBP	live
over	RB	over
hate	VB	hate
speech	NN	speech
fears	NNS	fear
,	,	,
but	CC	but
it	PP	it
was	VBD	be
Bob	NP	Bob
Vylan	NP	<unknown>
that	WDT	that
ended	VBD	end
up	RP	up
causing	VBG	cause
the	DT	the
most	JJS	most
controversy	NN	controversy
.	SENT	.
Some	DT	some
have	VBP	have
even	RB	even
called	VBN	call
for	IN	for
BBC	NP	BBC
bosses	NNS	boss
to	TO	to
be	VB	be
prosecuted	VBN	prosecute
over	IN	over
the	DT	the
Vylan	NP	<unknown>
remarks	NNS	remark
.	SENT	.
<h>
Submit	VB	submit
a	DT	a
comment	NN	comment
<p>
Hatred	NN	hatred
of	IN	of
any	DT	any
kind	NN	kind
should	MD	should
be	VB	be
condemned	VBN	condemn
.	SENT	.
However	RB	however
,	,	,
by	IN	by
doing	VBG	do
that	IN	that
we	PP	we
should	MD	should
be	VB	be
careful	JJ	careful
as	RB	as
not	RB	not
to	TO	to
compromise	VB	compromise
right	RB	right
to	TO	to
freedom	NN	freedom
of	IN	of
speech	NN	speech
.	SENT	.
Now	RB	now
the	DT	the
musicians	NNS	musician
are	VBP	be
being	VBG	be
attacked	VBN	attack
for	IN	for
what	WP	what
they	PP	they
said	VBD	say
by	IN	by
the	DT	the
authorities	NNS	authority
that	RB	that
be	VB	be
.	SENT	.
The	DT	the
