<p>
Deir	NP	Deir
al-Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
--	:	--
At	IN	at
least	JJS	least
34	CD	@card@
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
Monday	NP	Monday
in	IN	in
new	JJ	new
shootings	NNS	shooting
near	IN	near
food	NN	food
distribution	NN	distribution
centers	NNS	center
run	VBN	run
by	IN	by
a	DT	a
controversial	JJ	controversial
Israeli-	NN	<unknown>
and	CC	and
U.S.-backed	JJ	U.S.-backed
group	NN	group
in	IN	in
the	DT	the
south	NN	south
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
said	VBD	say
.	SENT	.
The	DT	the
toll	NN	toll
was	VBD	be
the	DT	the
deadliest	JJS	deadly
yet	RB	yet
in	IN	in
the	DT	the
near-daily	JJ	near-daily
shootings	NNS	shooting
that	WDT	that
have	VBP	have
taken	VBN	take
place	NN	place
as	IN	as
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
move	NN	move
through	IN	through
Israeli	JJ	Israeli
military-controlled	NP	military-controlled
areas	NNS	area
to	TO	to
try	VB	try
to	TO	to
reach	VB	reach
the	DT	the
food	NN	food
"	``	"
hubs	NNS	hub
"	''	"
run	VBN	run
by	IN	by
the	DT	the
private	JJ	private
contractor	NN	contractor
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
.	SENT	.
<p>
Two	CD	two
witnesses	NNS	witness
said	VBD	say
Israeli	JJ	Israeli
troops	NNS	troop
opened	VBD	open
fire	NN	fire
early	JJ	early
Monday	NP	Monday
in	IN	in
an	DT	an
attempt	NN	attempt
to	TO	to
control	VB	control
the	DT	the
crowds	NNS	crowd
.	SENT	.
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
comment	NN	comment
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
.	SENT	.
It	PP	it
has	VBZ	have
said	VBN	say
after	IN	after
numerous	JJ	numerous
previous	JJ	previous
instances	NNS	instance
that	IN	that
troops	NNS	troop
had	VBD	have
fired	VBN	fire
warning	VBG	warn
shots	NNS	shot
at	IN	at
what	WP	what
it	PP	it
called	VBD	call
suspect	JJ	suspect
individuals	NNS	individual
approaching	VBG	approach
their	PP$	their
positions	NNS	position
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Hamas-run	NN	<unknown>
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
33	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
trying	VBG	try
to	TO	to
reach	VB	reach
the	DT	the
GHF	NN	GHF
center	NN	center
near	IN	near
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
on	IN	on
Monday	NP	Monday
while	IN	while
another	DT	another
was	VBD	be
fatally	RB	fatally
shot	VBN	shoot
trying	VBG	try
to	TO	to
reach	VB	reach
a	DT	a
GHF	NN	GHF
hub	NN	hub
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
It	PP	it
said	VBD	say
four	CD	four
other	JJ	other
people	NNS	people
were	VBD	be
killed	VBN	kill
elsewhere	RB	elsewhere
in	IN	in
the	DT	the
war-torn	JJ	war-torn
enclave	NN	enclave
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
June	NP	June
16	CD	@card@
,	,	,
2025	CD	@card@
,	,	,
after	IN	after
Israeli	JJ	Israeli
forces	NNS	force
allegedly	RB	allegedly
opened	VBD	open
fire	NN	fire
on	IN	on
Palestinians	NPS	Palestinians
waiting	VBG	wait
to	TO	to
access	VB	access
an	DT	an
aid	NN	aid
distribution	NN	distribution
center	NN	center
operated	VBN	operate
by	IN	by
the	DT	the
U.S.-backed	JJ	U.S.-backed
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
AFP/Getty	NN	<unknown>
<p>
Two	CD	two
Palestinians	NNS	Palestinian
trying	VBG	try
to	TO	to
get	VB	get
food	NN	food
at	IN	at
the	DT	the
Rafah	NP	<unknown>
site	NN	site
,	,	,
Heba	NP	<unknown>
Jouda	NP	<unknown>
and	CC	and
Mohammed	NP	Mohammed
Abed	NP	Abed
,	,	,
told	VBD	tell
The	DT	the
Associated	NP	Associated
Press	NP	Press
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
fired	VBN	fire
on	IN	on
the	DT	the
crowds	NNS	crowd
at	IN	at
around	RB	around
4	CD	@card@
a.m.	NN	a.m.
at	IN	at
the	DT	the
Flag	NN	flag
Roundabout	NN	roundabout
.	SENT	.
The	DT	the
traffic	NN	traffic
circle	NN	circle
,	,	,
hundreds	NNS	hundred
of	IN	of
yards	NNS	yard
from	IN	from
the	DT	the
GHF	NP	GHF
center	NN	center
,	,	,
has	VBZ	have
repeatedly	RB	repeatedly
been	VBN	be
the	DT	the
scene	NN	scene
of	IN	of
shootings	NNS	shooting
.	SENT	.
The	DT	the
military	NN	military
has	VBZ	have
designated	VBN	designate
specific	JJ	specific
routes	NNS	route
to	TO	to
access	VB	access
the	DT	the
food	NN	food
centers	NNS	center
,	,	,
and	CC	and
GHF	NP	GHF
has	VBZ	have
warned	VBN	warn
aid-seekers	NNS	aid-seeker
