<h>
Get	VB	get
the	DT	the
latest	JJS	late
Irish	JJ	Irish
Mirror	NP	Mirror
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
The	DT	the
"	``	"
intensity	NN	intensity
"	''	"
of	IN	of
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
"	``	"
puts	VBZ	put
a	DT	a
question	NN	question
mark	NN	mark
"	''	"
over	IN	over
whether	IN	whether
the	DT	the
financial	JJ	financial
viability	NN	viability
of	IN	of
Israel	NP	Israel
"	''	"
still	RB	still
remains	VBZ	remain
secure	VB	secure
"	''	"
,	,	,
the	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
governor	NN	governor
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
Central	NP	Central
Bank	NP	Bank
of	IN	of
Ireland	NP	Ireland
(	(	(
CBI	NP	CBI
)	)	)
insisted	VBD	insist
that	IN	that
it	PP	it
can	MD	can
not	RB	not
"	``	"
impose	VB	impose
sanctions	NNS	sanction
"	''	"
on	IN	on
Israel	NP	Israel
or	CC	or
stop	VB	stop
facilitating	VBG	facilitate
the	DT	the
sale	NN	sale
of	IN	of
so-called	JJ	so-called
"	``	"
Israeli	JJ	Israeli
war	NN	war
bonds	NNS	bond
"	''	"
.	SENT	.
<p>
It	PP	it
also	RB	also
said	VBD	say
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
to	TO	to
consider	VB	consider
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
when	WRB	when
reviewing	VBG	review
or	CC	or
approving	VBG	approve
prospectuses	NNS	prospectus
.	SENT	.
<p>
The	DT	the
comments	NNS	comment
were	VBD	be
made	VBN	make
at	IN	at
the	DT	the
Finance	NP	Finance
Committee	NP	Committee
,	,	,
which	WDT	which
was	VBD	be
held	VBN	hold
several	JJ	several
hours	NNS	hour
before	IN	before
the	DT	the
D	NP	D
?	SENT	?
il	NNS	<unknown>
was	VBD	be
due	JJ	due
to	TO	to
vote	VB	vote
on	IN	on
selling	VBG	sell
the	DT	the
bonds	NNS	bond
for	IN	for
the	DT	the
second	JJ	second
time	NN	time
in	IN	in
as	IN	as
many	JJ	many
weeks	NNS	week
.	SENT	.
<p>
The	DT	the
CBI	NP	CBI
is	VBZ	be
the	DT	the
designated	VBN	designate
authority	NN	authority
for	IN	for
the	DT	the
sale	NN	sale
of	IN	of
Israeli	JJ	Israeli
bonds	NNS	bond
in	IN	in
the	DT	the
EU	NP	EU
.	SENT	.
<p>
It	PP	it
is	VBZ	be
responsible	JJ	responsible
for	IN	for
assessing	VBG	assess
whether	IN	whether
a	DT	a
prospectus	NN	prospectus
is	VBZ	be
in	IN	in
compliance	NN	compliance
with	IN	with
the	DT	the
requirements	NNS	requirement
of	IN	of
the	DT	the
EU	NP	EU
Prospectus	NN	prospectus
Regulation	NN	regulation
.	SENT	.
<p>
Gerry	NP	Gerry
Cross	NP	Cross
,	,	,
Director	NP	Director
of	IN	of
Capital	NP	Capital
Markets	NPS	Markets
and	CC	and
Funds	NPS	Funds
at	IN	at
CBI	NP	CBI
,	,	,
told	VBD	tell
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ensure	VB	ensure
that	DT	that
relevant	JJ	relevant
information	NN	information
is	VBZ	be
included	VBN	include
,	,	,
such	JJ	such
as	IN	as
"	''	"
does	VBZ	do
this	DT	this
disclose	VB	disclose
the	DT	the
things	NNS	thing
that	IN	that
an	DT	an
investor	NN	investor
needs	VBZ	need
to	TO	to
know	VB	know
to	TO	to
understand	VB	understand
their	PP$	their
financial	JJ	financial
risks	NNS	risk
"	''	"
before	IN	before
they	PP	they
invest	VBP	invest
.	SENT	.
<p>
Gabriel	NP	Gabriel
Makhlouf	NP	<unknown>
,	,	,
Governor	NP	Governor
of	IN	of
the	DT	the
CBI	NP	CBI
,	,	,
confirmed	VBD	confirm
that	IN	that
Israel	NP	Israel
has	VBZ	have
yet	RB	yet
to	TO	to
contact	VB	contact
the	DT	the
bank	NN	bank
about	IN	about
renewing	VBG	renew
the	DT	the
prospectus	NN	prospectus
before	IN	before
it	PP	it
expires	VBZ	expire
in	IN	in
September	NP	September
.	SENT	.
<p>
Labour	NP	Labour
'	POS	'
s	NN	S
Ged	NP	Ged
Nash	NP	Nash
asked	VBD	ask
Mr	NP	Mr
Makhlouf	NP	<unknown>
the	DT	the
questions	NNS	question
and	CC	and
issues	NNS	issue
the	DT	the
CBI	NP	CBI
would	MD	would
"	``	"
raise	VB	raise
with	IN	with
the	DT	the
Israeli	JJ	Israeli
State	NN	state
"	''	"
if	IN	if
they	PP	they
seek	VBP	seek
to	TO	to
renew	VB	renew
the	DT	the
prospectus	NN	prospectus
before	IN	before
it	PP	it
