<p>
WASHINGTON	NP	WASHINGTON
--	:	--
The	DT	the
U.S.	NP	U.S.
Treasury	NP	Treasury
Department	NP	Department
on	IN	on
Tuesday	NP	Tuesday
imposed	VBD	impose
sanctions	NNS	sanction
on	IN	on
a	DT	a
major	JJ	major
Palestinian	JJ	Palestinian
legal	JJ	legal
group	NN	group
for	IN	for
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
along	IN	along
with	IN	with
four	CD	four
other	JJ	other
charitable	JJ	charitable
entities	NNS	entity
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
Africa	NP	Africa
and	CC	and
Europe	NP	Europe
,	,	,
accusing	VBG	accuse
them	PP	them
of	IN	of
supporting	VBG	support
Hamas	NP	<unknown>
'	POS	'
military	JJ	military
wing	NN	wing
under	IN	under
the	DT	the
pretense	NN	pretense
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Those	DT	those
sanctioned	VBN	sanction
include	VBP	include
Addameer	NP	Addameer
,	,	,
a	DT	a
nongovernmental	JJ	nongovernmental
organization	NN	organization
that	WDT	that
was	VBD	be
founded	VBN	found
in	IN	in
1991	CD	@card@
and	CC	and
is	VBZ	be
based	VBN	base
in	IN	in
the	DT	the
city	NN	city
of	IN	of
Ramallah	NP	Ramallah
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
Palestinian	JJ	Palestinian
group	NN	group
provides	VBZ	provide
free	JJ	free
legal	JJ	legal
services	NNS	service
to	TO	to
Palestinian	JJ	Palestinian
political	JJ	political
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
in	IN	in
Israeli	JJ	Israeli
custody	NN	custody
and	CC	and
monitors	VBZ	monitor
the	DT	the
conditions	NNS	condition
of	IN	of
their	PP$	their
confinement	NN	confinement
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
federal	JJ	federal
government	NN	government
alleges	VBZ	allege
that	IN	that
Addameer	NP	Addameer
"	``	"
has	VBZ	have
long	RB	long
supported	VBN	support
and	CC	and
is	VBZ	be
affiliated	VBN	affiliate
"	''	"
with	IN	with
the	DT	the
Popular	NP	Popular
Front	NP	Front
for	IN	for
the	DT	the
Liberation	NP	Liberation
