<h>
Man	NP	Man
City	NP	City
boss	NN	boss
Pep	NN	pep
Guardiola	NP	Guardiola
warned	VBN	warn
'	''	'
the	DT	the
next	JJ	next
kids	NNS	kid
will	MD	will
be	VB	be
ours	PP	ours
'	''	'
as	IN	as
he	PP	he
spoke	VBD	speak
about	IN	about
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
<p>
Manchester	NP	Manchester
City	NP	City
boss	NN	boss
Pep	NN	pep
Guardiola	NP	Guardiola
said	VBD	say
he	PP	he
'	POS	'
hurts	NNS	hurt
'	''	'
over	IN	over
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
in	IN	in
an	DT	an
impassioned	JJ	impassioned
speech	NN	speech
delivered	VBN	deliver
as	IN	as
he	PP	he
was	VBD	be
awarded	VBN	award
an	DT	an
honorary	JJ	honorary
degree	NN	degree
.	SENT	.
<p>
Guardiola	NP	Guardiola
spoke	VBD	speak
of	IN	of
'	''	'
boys	NNS	boy
and	CC	and
girls	NNS	girl
of	IN	of
four	CD	four
years	NNS	year
old	JJ	old
being	VBG	be
killed	VBN	kill
'	''	'
during	IN	during
his	PP$	his
acceptance	NN	acceptance
address	NN	address
at	IN	at
Whitworth	NP	Whitworth
Hall	NP	Hall
to	TO	to
the	DT	the
University	NP	University
of	IN	of
Manchester	NP	Manchester
.	SENT	.
He	PP	he
referenced	VBD	reference
his	PP$	his
own	JJ	own
three	CD	three
children	NNS	child
as	IN	as
he	PP	he
told	VBD	tell
of	IN	of
seeing	VBG	see
news	NN	news
about	RB	about
'	POS	'
infants	NNS	infant
'	''	'
in	IN	in
Gaza	NP	Gaza
everyday	JJ	everyday
.	SENT	.
<p>
?	SENT	?
<p>
The	DT	the
Blue	NP	Blue
boss	NN	boss
also	RB	also
went	VBD	go
on	RP	on
to	TO	to
deliver	VB	deliver
a	DT	a
moving	VBG	move
analogy	NN	analogy
involving	VBG	involve
a	DT	a
forest	NN	forest
fire	NN	fire
and	CC	and
a	DT	a
small	JJ	small
bird	NN	bird
doing	VBG	do
its	PP$	its
best	JJS	good
to	TO	to
douse	VB	douse
the	DT	the
flames	NNS	flame
.	SENT	.
<p>
?	SENT	?
<p>
He	PP	he
concluded	VBD	conclude
:	:	:
"	``	"
In	IN	in
a	DT	a
world	NN	world
that	WDT	that
often	RB	often
tell	VBP	tell
us	PP	us
we	PP	we
are	VBP	be
too	RB	too
small	JJ	small
to	TO	to
make	VB	make
a	DT	a
difference	NN	difference
,	,	,
that	DT	that
story	NN	story
reminds	VBZ	remind
me	PP	me
the	DT	the
power	NN	power
of	IN	of
one	CD	one
is	VBZ	be
not	RB	not
about	IN	about
the	DT	the
scale	NN	scale
.	SENT	.
Is	VBZ	be
about	RB	about
choice	JJ	choice
.	SENT	.
About	IN	about
showing	VBG	show
up	RP	up
.	SENT	.
About	RB	about
refusing	VBG	refuse
to	TO	to
be	VB	be
silent	JJ	silent
or	CC	or
still	RB	still
when	WRB	when
it	PP	it
matters	VBZ	matter
most	RBS	most
.	SENT	.
"	''	"
<p>
The	DT	the
university	NN	university
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
contribution	NN	contribution
'	''	'
he	PP	he
has	VBZ	have
made	VBN	make
to	TO	to
the	DT	the
city	NN	city
since	IN	since
his	PP$	his
appointment	NN	appointment
as	IN	as
City	NP	City
boss	NN	boss
in	IN	in
2016	CD	@card@
.	SENT	.
<p>
Article	NN	article
continues	VBZ	continue
below	IN	below
<p>
City	NP	City
boss	NN	boss
Pep	NN	pep
Guardiola	NP	Guardiola
(	(	(
Image	NN	image
:	:	:
PA	NN	pa
)	)	)
<p>
Guardiola	NP	Guardiola
spoke	VBD	speak
of	IN	of
his	PP$	his
love	NN	love
for	IN	for
Manchester	NP	Manchester
and	CC	and
its	PP$	its
people	NNS	people
,	,	,
but	CC	but
moved	VBD	move
his	PP$	his
acceptance	NN	acceptance
speech	NN	speech
on	IN	on
to	TO	to
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
understood	VBD	understand
he	PP	he
also	RB	also
referenced	VBD	reference
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
war-ravaged	VBN	war-ravage
Sudan	NP	Sudan
.	SENT	.
<p>
Video	JJ	video
clips	NNS	clip
of	IN	of
the	DT	the
Catalan	NP	Catalan
'	POS	'
s	JJ	<unknown>
speech	NN	speech
referencing	VBG	reference
Gaza	NP	Gaza
are	VBP	be
being	VBG	be
shared	VBN	share
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
?	SENT	?
<p>
He	PP	he
said	VBD	say
from	IN	from
a	DT	a
lectern	NN	lectern
:	:	:
"	``	"
It	PP	it
'	POS	'
s	NN	S
so	RB	so
painful	JJ	painful
what	WP	what
we	PP	we
see	VBP	see
in	IN	in
Gaza	NP	Gaza
.	SENT	.
It	PP	it
hurts	VBZ	hurt
me	PP	me
all	PDT	all
my	PP$	my
body	NN	body
.	SENT	.
And	CC	and
let	VB	let
me	PP	me
be	VB	be
clear	JJ	clear
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
about	IN	about
ideology	NN	ideology
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
not	RB	not
about	IN	about
I	PP	I
'	POS	'
m	NN	m
right	NN	right
and	CC	and
you	PP	you
'	POS	'
re	NN	re
wrong	JJ	wrong
.	SENT	.
Come	VBN	come
on	IN	on
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
just	RB	just
about	IN	about
the	DT	the
love	NN	love
of	IN	of
life	NN	life
.	SENT	.
About	IN	about
the	DT	the
care	NN	care
of	IN	of
your	PP$	your
neighbour	NN	neighbour
.	SENT	.
<p>
"	``	"
Maybe	RB	maybe
we	PP	we
think	VBP	think
that	IN	that
we	PP	we
see	VBP	see
the	DT	the
boys	NNS	boy
and	CC	and
girls	NNS	girl
of	IN	of
four	CD	four
years	NNS	year
old	JJ	old
being	VBG	be
killed	VBN	kill
for	IN	for
the	DT	the
bomb	NN	bomb
or	CC	or
being	VBG	be
killed	VBN	kill
at	IN	at
the	DT	the
hospital	NN	hospital
because	IN	because
it	PP	it
'	POS	'
s	NN	S
not	RB	not
hospital	NN	hospital
anymore	RB	anymore
,	,	,
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
can	MD	can
think	VB	think
about	IN	about
that	DT	that
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
not	RB	not
our	PP$	our
business	NN	business
.	SENT	.
But	CC	but
be	VB	be
careful	JJ	careful
.	SENT	.
The	DT	the
next	JJ	next
one	CD	one
will	MD	will
be	VB	be
ours	PP	ours
.	SENT	.
The	DT	the
next	JJ	next
four	CD	four
,	,	,
five	CD	five
year-old	JJ	year-old
kids	NNS	kid
will	MD	will
be	VB	be
ours	PP	ours
.	SENT	.
<p>
?	SENT	?
<p>
"	''	"
Sorry	RB	sorry
,	,	,
that	IN	that
I	PP	I
see	VBP	see
my	PP$	my
kids	NNS	kid
,	,	,
Maria	NP	Maria
,	,	,
Marius	NP	Marius
and	CC	and
Valentina	NP	Valentina
when	WRB	when
I	PP	I
see	VBP	see
every	DT	every
morning	NN	morning
since	IN	since
the	DT	the
nightmare	NN	nightmare
started	VBD	start
,	,	,
the	DT	the
infant	NN	infant
in	IN	in
Gaza	NP	Gaza
.	SENT	.
And	CC	and
I	PP	I
'	POS	'
m	NN	m
so	RB	so
scared	VBN	scare
.	SENT	.
Maybe	RB	maybe
this	DT	this
image	NN	image
feels	VBZ	feel
far	RB	far
away	RB	away
from	IN	from
where	WRB	where
we	PP	we
are	VBP	be
living	VBG	live
now	RB	now
.	SENT	.
<p>
"	``	"
And	CC	and
you	PP	you
might	MD	might
ask	VB	ask
what	WP	what
we	PP	we
can	MD	can
do	VB	do
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
story	NN	story
I	PP	I
'	POS	'
m	NN	m
remind	VBP	remind
of	IN	of
.	SENT	.
A	DT	a
forest	NN	forest
is	VBZ	be
on	IN	on
fire	NN	fire
.	SENT	.
All	PDT	all
the	DT	the
animals	NNS	animal
live	VBP	live
terrified	VBN	terrify
,	,	,
helpless	JJ	helpless
,	,	,
helpless	JJ	helpless
.	SENT	.
But	CC	but
the	DT	the
small	JJ	small
bird	NN	bird
flies	VBZ	fly
back	RB	back
and	CC	and
fourth	JJ	fourth
,	,	,
back	JJ	back
and	CC	and
fourth	JJ	fourth
to	TO	to
the	DT	the
sea	NN	sea
,	,	,
back	NN	back
and	CC	and
fourth	JJ	fourth
,	,	,
carrying	VBG	carry
drops	NNS	drop
of	IN	of
water	NN	water
in	IN	in
the	DT	the
little	JJ	little
beak	NN	beak
.	SENT	.
<p>
Pictured	VBN	picture
at	IN	at
the	DT	the
Etihad	NP	<unknown>
in	IN	in
May	NP	May
(	(	(
Image	NN	image
:	:	:
CameraSport	NP	CameraSport
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
?	SENT	?
<p>
"	''	"
A	DT	a
snake	NN	snake
laugh	NN	laugh
and	CC	and
ask	VB	ask
'	''	'
why	WRB	why
bro	NN	bro
?	SENT	?
You	PP	you
will	MD	will
never	RB	never
put	VB	put
the	DT	the
fire	NN	fire
out	RP	out
'	''	'
.	SENT	.
The	DT	the
bird	NN	bird
replies	VBZ	reply
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
do	VBP	do
it	PP	it
again	RB	again
and	CC	and
again	RB	again
,	,	,
the	DT	the
snake	NN	snake
asks	VBZ	ask
once	RB	once
again	RB	again
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
just	RB	just
doing	VBG	do
my	PP$	my
part	NN	part
,	,	,
the	DT	the
bird	NN	bird
replies	VBZ	reply
for	IN	for
the	DT	the
last	JJ	last
time	NN	time
.	SENT	.
The	DT	the
bird	NN	bird
knows	VBZ	know
it	PP	it
does	VBZ	do
n't	RB	n't
stop	VB	stop
the	DT	the
fire	NN	fire
,	,	,
but	CC	but
it	PP	it
refused	VBD	refuse
to	TO	to
do	VB	do
nothing	NN	nothing
.	SENT	.
<p>
"	''	"
In	IN	in
a	DT	a
world	NN	world
that	WDT	that
often	RB	often
tell	VBP	tell
us	PP	us
we	PP	we
are	VBP	be
too	RB	too
small	JJ	small
to	TO	to
make	VB	make
a	DT	a
difference	NN	difference
that	IN	that
story	NN	story
reminds	VBZ	remind
me	PP	me
the	DT	the
power	NN	power
of	IN	of
one	CD	one
is	VBZ	be
not	RB	not
about	IN	about
the	DT	the
scale	NN	scale
.	SENT	.
Is	VBZ	be
about	RB	about
choice	JJ	choice
.	SENT	.
About	IN	about
showing	VBG	show
up	RP	up
.	SENT	.
About	RB	about
refusing	VBG	refuse
to	TO	to
be	VB	be
silent	JJ	silent
or	CC	or
still	RB	still
when	WRB	when
it	PP	it
matters	VBZ	matter
most	RBS	most
.	SENT	.
"	''	"
<p>
?	SENT	?
<p>
The	DT	the
award	NN	award
also	RB	also
recognised	VBD	recognise
Guardiola	NP	Guardiola
'	POS	'
s	JJ	<unknown>
contribution	NN	contribution
to	TO	to
the	DT	the
city	NN	city
away	RB	away
from	IN	from
football	NN	football
,	,	,
including	VBG	include
through	IN	through
his	PP$	his
family	NN	family
foundation	NN	foundation
,	,	,
the	DT	the
Guardiola	NP	Guardiola
Sala	NP	Sala
Foundation	NP	Foundation
.	SENT	.
<p>
Professor	NP	Professor
Duncan	NP	Duncan
Ivison	NP	<unknown>
,	,	,
president	NN	president
and	CC	and
vice-chancellor	NN	vice-chancellor
of	IN	of
the	DT	the
university	NN	university
,	,	,
added	VBD	add
:	:	:
"	``	"
Pep	NN	pep
was	VBD	be
n't	RB	n't
born	VBN	bear
in	IN	in
Manchester	NP	Manchester
,	,	,
but	CC	but
like	IN	like
me	PP	me
and	CC	and
so	RB	so
many	JJ	many
others	NNS	other
,	,	,
the	DT	the
city	NN	city
has	VBZ	have
welcomed	VBN	welcome
him	PP	him
and	CC	and
made	VBD	make
it	PP	it
feel	VBP	feel
like	IN	like
home	NN	home
.	SENT	.
<p>
"	''	"
That	DT	that
welcome	NN	welcome
and	CC	and
the	DT	the
way	NN	way
Manchester	NP	Manchester
gets	VBZ	get
under	IN	under
your	PP$	your
skin	NN	skin
is	VBZ	be
why	WRB	why
so	RB	so
many	JJ	many
people	NNS	people
feel	VBP	feel
a	DT	a
deep	JJ	deep
,	,	,
lifelong	JJ	lifelong
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
winner	NN	winner
who	WP	who
has	VBZ	have
inspired	VBN	inspire
millions	NNS	million
of	IN	of
people	NNS	people
through	IN	through
his	PP$	his
success	NN	success
as	IN	as
a	DT	a
manager	NN	manager
.	SENT	.
<p>
Article	NN	article
continues	VBZ	continue
below	IN	below
<p>
Honorary	JJ	honorary
degrees	NNS	degree
are	VBP	be
the	DT	the
highest	JJS	high
awards	NNS	award
the	DT	the
university	NN	university
can	MD	can
offer	VB	offer
.	SENT	.
<p>
Widely	RB	widely
regarded	VBN	regard
as	IN	as
one	CD	one
of	IN	of
the	DT	the
successful	JJ	successful
and	CC	and
innovative	JJ	innovative
managers	NNS	manager
in	IN	in
the	DT	the
history	NN	history
of	IN	of
the	DT	the
game	NN	game
,	,	,
Guardiola	NP	Guardiola
followed	VBD	follow
a	DT	a
trophy-laden	JJ	trophy-laden
playing	NN	playing
career	NN	career
by	IN	by
being	VBG	be
appointed	VBN	appoint
as	IN	as
manager	NN	manager
of	IN	of
the	DT	the
Barcelona	NP	Barcelona
first	JJ	first
team	NN	team
in	IN	in
2008	CD	@card@
.	SENT	.
He	PP	he
won	VBD	win
the	DT	the
La	NP	La
Liga	NP	<unknown>
title	NN	title
in	IN	in
three	CD	three
of	IN	of
his	PP$	his
four	CD	four
seasons	NNS	season
at	IN	at
the	DT	the
Camp	NP	Camp
Nou	NP	Nou
and	CC	and
lifted	VBD	lift
the	DT	the
UEFA	NP	<unknown>
Champions	NNS	champion
League	NP	League
twice	RB	twice
.	SENT	.
<p>
After	IN	after
Barcelona	NP	Barcelona
,	,	,
he	PP	he
joined	VBD	join
Bayern	NP	Bayern
Munich	NP	Munich
whom	WP	whom
he	PP	he
led	VBD	lead
to	TO	to
the	DT	the
last	JJ	last
four	CD	four
of	IN	of
the	DT	the
UEFA	NP	<unknown>
Champions	NNS	champion
League	NP	League
in	IN	in
each	DT	each
of	IN	of
