<h>
U.S.	NP	U.S.
condemns	VBZ	condemn
Canada	NP	Canada
,	,	,
four	CD	four
other	JJ	other
nations	NNS	nation
over	IN	over
Israeli	JJ	Israeli
sanctions	NNS	sanction
<p>
Surrounded	VBN	surround
by	IN	by
security	NN	security
guards	NNS	guard
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
far-right	JJ	far-right
National	NP	National
Security	NP	Security
Minister	NP	Minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
,	,	,
centre	NN	centre
,	,	,
participates	VBZ	participate
in	IN	in
a	DT	a
march	NN	march
marking	VBG	mark
Jerusalem	NP	Jerusalem
Day	NP	Day
,	,	,
an	DT	an
Israeli	JJ	Israeli
holiday	NN	holiday
celebrating	VBG	celebrate
the	DT	the
capture	NN	capture
of	IN	of
East	NP	East
Jerusalem	NP	Jerusalem
in	IN	in
the	DT	the
1967	CD	@card@
Mideast	JJ	Mideast
war	NN	war
,	,	,
in	IN	in
Damascus	NP	Damascus
Gate	NP	Gate
of	IN	of
Jerusalem	NP	Jerusalem
'	POS	'
s	NN	S
Old	NP	Old
City	NP	City
on	IN	on
Monday	NP	Monday
,	,	,
May	NP	May
26	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Leo	NP	<unknown>
Correa	NP	Correa
)	)	)
<p>
OTTAWA	NP	OTTAWA
--	:	--
The	DT	the
United	NP	United
States	NPS	States
condemned	VBD	condemn
Canada	NP	Canada
and	CC	and
four	CD	four
other	JJ	other
countries	NNS	country
on	IN	on
Tuesday	NP	Tuesday
for	IN	for
imposing	VBG	impose
sanctions	NNS	sanction
on	IN	on
two	CD	two
Israeli	JJ	Israeli
cabinet	NN	cabinet
ministers	NNS	minister
.	SENT	.
<p>
Canada	NP	Canada
joined	VBD	join
the	DT	the
U.K.	NP	U.K.
,	,	,
Norway	NP	Norway
,	,	,
Australia	NP	Australia
and	CC	and
New	NP	New
Zealand	NP	Zealand
on	IN	on
Tuesday	NP	Tuesday
in	IN	in
sanctioning	VBG	sanction
Israeli	NP	Israeli
National	NP	National
Security	NP	Security
Minister	NP	Minister
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
and	CC	and
Finance	NP	Finance
Minister	NP	Minister
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
,	,	,
accusing	VBG	accuse
them	PP	them
of	IN	of
pushing	VBG	push
"	``	"
extremist	JJ	extremist
rhetoric	NN	rhetoric
"	''	"
by	IN	by
calling	VBG	call
for	IN	for
the	DT	the
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
the	DT	the
expansion	NN	expansion
of	IN	of
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
territory	NN	territory
.	SENT	.
<p>
"	''	"
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
and	CC	and
Bezalel	NP	<unknown>
Smotrich	NP	Smotrich
have	VBP	have
incited	VBN	incite
extremist	JJ	extremist
violence	NN	violence
and	CC	and
serious	JJ	serious
abuses	NNS	abuse
of	IN	of
Palestinian	JJ	Palestinian
human	JJ	human
rights	NNS	right
,	,	,
"	''	"
reads	VBZ	read
a	DT	a
joint	JJ	joint
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
five	CD	five
countries	NNS	country
.	SENT	.
"	''	"
Extremist	JJ	extremist
rhetoric	NN	rhetoric
advocating	VBG	advocate
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
dangerous	JJ	dangerous
.	SENT	.
These	DT	these
actions	NNS	action
are	VBP	be
not	RB	not
acceptable	JJ	acceptable
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
Tuesday	NP	Tuesday
afternoon	NN	afternoon
by	IN	by
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
the	DT	the
United	NP	United
States	NPS	States
condemned	VBD	condemn
the	DT	the
sanctions	NNS	sanction
aurged	VBD	aurge
the	DT	the
countries	NNS	country
to	TO	to
reverse	VB	reverse
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
sanctions	NNS	sanction
do	VBP	do
not	RB	not
advance	VB	advance
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
efforts	NNS	effort
to	TO	to
achieve	VB	achieve
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
region	NN	region
,	,	,
bring	VB	bring
home	NN	home
hostages	NNS	hostage
and	CC	and
end	VB	end
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
statement	NN	statement
goes	VBZ	go
on	RP	on
to	TO	to
blame	VB	blame
Hamas	NNS	<unknown>
for	IN	for
disturbing	VBG	disturb
the	DT	the
peace	NN	peace
of	IN	of
Gaza	NP	Gaza
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
We	PP	we
remind	VBP	remind
our	PP$	our
partners	NNS	partner
not	RB	not
to	TO	to
forget	VB	forget
who	WP	who
the	DT	the
real	JJ	real
enemy	NN	enemy
is	VBZ	be
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
urges	VBZ	urge
the	DT	the
reversal	NN	reversal
of	IN	of
the	DT	the
sanctions	NNS	sanction
and	CC	and
stands	VBZ	stand
shoulder-to-shoulder	NN	shoulder-to-shoulder
with	IN	with
Israel	NP	Israel
,	,	,
"	''	"
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
Gideon	NP	Gideon
Sa'ar	NP	<unknown>
said	VBD	say
Tuesday	NP	Tuesday
that	IN	that
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
calling	VBG	call
a	DT	a
meeting	NN	meeting
early	RB	early
next	JJ	next
week	NN	week
to	TO	to
decide	VB	decide
on	IN	on
a	DT	a
response	NN	response
to	TO	to
the	DT	the
sanctions	NNS	sanction
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
outrageous	JJ	outrageous
that	IN	that
elected	VBN	elect
representatives	NNS	representative
and	CC	and
members	NNS	member
of	IN	of
the	DT	the
government	NN	government
are	VBP	be
subjected	VBN	subject
to	TO	to
these	DT	these
kind	NN	kind
of	IN	of
measures	NNS	measure
,	,	,
"	''	"
Sa'ar	NP	<unknown>
said	VBD	say
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
.	SENT	.
<p>
The	DT	the
Canadian	NP	Canadian
Press	NP	Press
reached	VBD	reach
out	RP	out
to	TO	to
Foreign	NP	Foreign
Affairs	NPS	Affairs
Minister	NP	Minister
Anita	NP	Anita
Anand	NP	Anand
for	IN	for
comment	NN	comment
on	IN	on
Rubio	NP	Rubio
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Before	IN	before
Rubio	NP	Rubio
'	POS	'
s	JJ	<unknown>
statement	NN	statement
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Anand	NP	Anand
said	VBD	say
that	IN	that
"	``	"
extremist	JJ	extremist
settler	NN	settler
violence	NN	violence
"	``	"
threatens	VBZ	threaten
the	DT	the
long-term	JJ	long-term
safety	NN	safety
of	IN	of
both	DT	both
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	''	"
It	PP	it
prolongs	VBZ	prolong
the	DT	the
existing	JJ	existing
conflict	NN	conflict
and	CC	and
it	PP	it
erodes	VBZ	erode
the	DT	the
path	NN	path
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
which	WDT	which
we	PP	we
see	VBP	see
as	IN	as
the	DT	the
only	JJ	only
path	NN	path
to	TO	to
sustainable	JJ	sustainable
peace	NN	peace
and	CC	and
security	NN	security
,	,	,
including	VBG	include
for	IN	for
Israel	NP	Israel
,	,	,
"	''	"
Anand	NP	Anand
said	VBD	say
following	VBG	follow
the	DT	the
weekly	JJ	weekly
Liberal	JJ	liberal
cabinet	NN	cabinet
meeting	NN	meeting
.	SENT	.
<p>
Asked	VBN	ask
about	IN	about
the	DT	the
prospect	NN	prospect
of	IN	of
further	JJR	further
sanctions	NNS	sanction
on	IN	on
Israeli	JJ	Israeli
government	NN	government
officials	NNS	official
,	,	,
Anand	NP	Anand
maintained	VBD	maintain
that	IN	that
Canada	NP	Canada
'	POS	'
s	NN	S
focus	NN	focus
is	VBZ	be
on	IN	on
Ben-Gvir	NP	<unknown>
and	CC	and
Smotrich	NP	Smotrich
.	SENT	.
<p>
"	``	"
These	DT	these
two	CD	two
individuals	NNS	individual
promoted	VBN	promote
extremist	JJ	extremist
settler	NN	settler
violence	NN	violence
and	CC	and
it	PP	it
has	VBZ	have
to	TO	to
stop	VB	stop
.	SENT	.
I	PP	I
will	MD	will
add	VB	add
,	,	,
they	PP	they
are	VBP	be
members	NNS	member
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
They	PP	they
are	VBP	be
not	RB	not
members	NNS	member
of	IN	of
his	PP$	his
party	NN	party
,	,	,
but	CC	but
rather	RB	rather
coalition	NN	coalition
partners	NNS	partner
from	IN	from
far-right	JJ	far-right
parties	NNS	party
,	,	,
"	''	"
Anand	NP	Anand
said	VBD	say
.	SENT	.
<p>
NDP	JJ	NDP
foreign	JJ	foreign
affairs	NNS	affair
critic	NN	critic
Heather	NP	Heather
McPherson	NP	McPherson
said	VBD	say
Canada	NP	Canada
should	MD	should
be	VB	be
sanctioning	VBG	sanction
all	DT	all
senior	JJ	senior
members	NNS	member
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
<p>
"	''	"
Canada	NP	Canada
should	MD	should
respect	VB	respect
international	JJ	international
law	NN	law
and	CC	and
sanction	VB	sanction
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
cabinet	NN	cabinet
immediately	RB	immediately
for	IN	for
their	PP$	their
role	NN	role
in	IN	in
the	DT	the
genocide	NN	genocide
of	IN	of
Gaza	NP	Gaza
.	SENT	.
All	DT	all
Israeli	JJ	Israeli
officials	NNS	official
who	WP	who
incite	VBP	incite
or	CC	or
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
in	IN	in
a	DT	a
media	NNS	medium
statement	NN	statement
.	SENT	.
<p>
McPherson	NP	McPherson
said	VBD	say
the	DT	the
NDP	NP	NDP
has	VBZ	have
been	VBN	be
calling	VBG	call
for	IN	for
sanctions	NNS	sanction
on	IN	on
Ben-Gvir	NP	<unknown>
and	CC	and
Smotrich	NP	Smotrich
for	IN	for
19	CD	@card@
months	NNS	month
.	SENT	.
<p>
The	DT	the
joint	JJ	joint
statement	NN	statement
says	VBZ	say
that	IN	that
the	DT	the
countries	NNS	country
tried	VBD	try
to	TO	to
work	VB	work
with	IN	with
the	DT	the
Israeli	JJ	Israeli
government	NN	government
on	IN	on
the	DT	the
issue	NN	issue
of	IN	of
forced	JJ	forced
Palestinian	JJ	Palestinian
displacement	NN	displacement
but	CC	but
"	``	"
violent	JJ	violent
perpetrators	NNS	perpetrator
"	``	"
continue	VBP	continue
to	TO	to
act	VB	act
with	IN	with
"	``	"
