<p>
This	DT	this
Israel	NP	Israel
with	IN	with
the	DT	the
powers	NNS	power
it	PP	it
has	VBZ	have
,	,	,
he	PP	he
stressed	VBD	stress
the	DT	the
Government	NN	government
has	VBZ	have
to	TO	to
"	``	"
operate	VB	operate
within	IN	within
the	DT	the
law	NN	law
"	''	"
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
content	JJ	content
to	TO	to
have	VB	have
a	DT	a
look	NN	look
at	IN	at
any	DT	any
ways	NNS	way
in	IN	in
which	WDT	which
we	PP	we
can	MD	can
,	,	,
subject	JJ	subject
to	TO	to
the	DT	the
constraints	NNS	constraint
that	IN	that
there	EX	there
are	VBP	be
in	IN	in
law	NN	law
,	,	,
to	TO	to
doing	VBG	do
everything	NN	everything
that	IN	that
we	PP	we
can	MD	can
,	,	,
both	CC	both
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
using	VBG	use
our	PP$	our
voices	NNS	voice
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
Constitution	NP	Constitution
,	,	,
Europe	NP	Europe
and	CC	and
External	NP	External
Affairs	NPS	Affairs
committee	NN	committee
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
advised	VBD	advise
we	PP	we
can	MD	can
not	RB	not
lawfully	RB	lawfully
impose	VB	impose
a	DT	a
blanket	NN	blanket
ban	NN	ban
on	IN	on
support	NN	support
for	IN	for
companies	NNS	company
based	VBN	base
solely	RB	solely
on	IN	on
the	DT	the
fact	NN	fact
that	IN	that
companies	NNS	company
are	VBP	be
listed	VBN	list
on	IN	on
the	DT	the
UN	NP	UN
database	NN	database
of	IN	of
companies	NNS	company
involved	VBN	involve
in	IN	in
the	DT	the
occupied	JJ	occupied
territories	NNS	territory
.	SENT	.
"	''	"
<p>
Robertson	NP	Robertson
said	VBD	say
he	PP	he
is	VBZ	be
"	``	"
looking	VBG	look
at	IN	at
"	``	"
Ireland	NP	Ireland
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
ban	VB	ban
the	DT	the
import	NN	import
of	IN	of
goods	NNS	good
from	IN	from
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territories	NP	Territories
but	CC	but
added	VBD	add
that	IN	that
trade	NN	trade
is	VBZ	be
a	DT	a
matter	NN	matter
reserved	VBN	reserve
to	TO	to
the	DT	the
UK	NP	UK
Government	NP	Government
.	SENT	.
<p>
Harvie	NP	Harvie
said	VBD	say
he	PP	he
understood	VBD	understand
there	EX	there
may	MD	may
be	VB	be
legal	JJ	legal
constraints	NNS	constraint
in	IN	in
relation	NN	relation
to	TO	to
BDS	NP	BDS
,	,	,
but	CC	but
he	PP	he
continued	VBD	continue
to	TO	to
push	VB	push
Robertson	NP	Robertson
for	IN	for
an	DT	an
answer	NN	answer
on	IN	on
whether	IN	whether
he	PP	he
support	VBP	support
the	DT	the
concept	NN	concept
in	IN	in
principle	NN	principle
.	SENT	.
<p>
The	DT	the
Green	NP	Green
MSP	NP	MSP
pointed	VBD	point
out	RP	out
the	DT	the
Scottish	NP	Scottish
Government	NP	Government
has	VBZ	have
used	VBN	use
its	PP$	its
voice	NN	voice
to	TO	to
oppose	VB	oppose
certain	JJ	certain
policies	NNS	policy
it	PP	it
does	VBZ	do
not	RB	not
have	VB	have
power	NN	power
over	IN	over
previously	RB	previously
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
said	VBN	say
I	PP	I
appreciate	VBP	appreciate
the	DT	the
Government	NN	government
must	MD	must
operate	VB	operate
within	IN	within
the	DT	the
law	NN	law
but	CC	but
I	PP	I
'	POS	'
m	NN	m
asking	VBG	ask
about	RB	about
how	WRB	how
it	PP	it
uses	VBZ	use
its	PP$	its
voice	NN	voice
politically	RB	politically
,	,	,
"	''	"
Harvie	NP	Harvie
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
Scottish	JJ	Scottish
Government	NN	government
is	VBZ	be
never	RB	never
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
n't	RB	n't
have	VB	have
the	DT	the
power	NN	power
to	TO	to
remove	VB	remove
nuclear	JJ	nuclear
weapons	NNS	weapon
from	IN	from
Scotland	NP	Scotland
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
not	RB	not
shy	JJ	shy
from	IN	from
opposing	VBG	oppose
cuts	NNS	cut
to	TO	to
social	JJ	social
security	NN	security
by	IN	by
the	DT	the
UK	NP	UK
Government	NP	Government
.	SENT	.
It	PP	it
does	VBZ	do
n't	RB	n't
have	VB	have
the	DT	the
power	NN	power
to	TO	to
change	VB	change
those	DT	those
policies	NNS	policy
.	SENT	.
<p>
"	``	"
So	IN	so
I	PP	I
'	POS	'
m	NN	m
asking	VBG	ask
the	DT	the
Scottish	JJ	Scottish
Government	NN	government
to	TO	to
make	VB	make
a	DT	a
clear	JJ	clear
principled	JJ	principled
statement	NN	statement
about	IN	about
what	WP	what
it	PP	it
supports	VBZ	support
,	,	,
and	CC	and
that	WDT	that
will	MD	will
be	VB	be
separate	JJ	separate
to	TO	to
what	WP	what
it	PP	it
can	MD	can
necessarily	RB	necessarily
do	VB	do
in	IN	in
practice	NN	practice
,	,	,
but	CC	but
what	WP	what
it	PP	it
supports	VBZ	support
.	SENT	.
Does	VBZ	do
it	PP	it
,	,	,
in	IN	in
principle	NN	principle
support	NN	support
,	,	,
BDS	NP	BDS
?	SENT	?
"	''	"
<p>
As	IN	as
Robertson	NP	Robertson
tried	VBD	try
to	TO	to
begin	VB	begin
his	PP$	his
answer	NN	answer
,	,	,
Harvie	NP	Harvie
added	VBD	add
:	:	:
"	``	"
If	IN	if
the	DT	the
answer	NN	answer
is	VBZ	be
no	UH	no
,	,	,
just	RB	just
say	VBP	say
no	RB	no
.	SENT	.
"	''	"
<p>
Robertson	NP	Robertson
said	VBD	say
:	:	:
"	``	"
The	DT	the
Government	NN	government
is	VBZ	be
open	JJ	open
to	TO	to
looking	VBG	look
at	IN	at
all	DT	all
measures	NNS	measure
that	WDT	that
are	VBP	be
legally	RB	legally
possible	JJ	possible
in	IN	in
relation	NN	relation
to	TO	to
these	DT	these
questions	NNS	question
which	WDT	which
is	VBZ	be
why	WRB	why
I	PP	I
am	VBP	be
open	JJ	open
to	TO	to
understanding	NN	understanding
ways	NNS	way
in	IN	in
which	WDT	which
we	PP	we
can	MD	can
apply	VB	apply
pressure	NN	pressure
,	,	,
and	CC	and
if	IN	if
needs	RB	needs
be	VB	be
increases	NNS	increase
pressure	NN	pressure
on	IN	on
Israel	NP	Israel
,	,	,
because	IN	because
I	PP	I
know	VBP	know
others	NNS	other
are	VBP	be
doing	VBG	do
and	CC	and
I	PP	I
gave	VBD	give
the	DT	the
Irish	JJ	Irish
example	NN	example
on	IN	on
that	DT	that
.	SENT	.
<p>
"	''	"
"	``	"
I	PP	I
am	VBP	be
just	RB	just
saying	VBG	say
to	TO	to
Mr	NP	Mr
Harvie	NP	Harvie
that	IN	that
he	PP	he
needs	VBZ	need
to	TO	to
understand	VB	understand
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
environment	NN	environment
.	SENT	.
That	DT	that
is	VBZ	be
the	DT	the
best	JJS	good
I	PP	I
can	MD	can
do	VB	do
on	IN	on
the	DT	the
subject	NN	subject
.	SENT	.
"	''	"
<p>
Speaking	VBG	speak
to	TO	to
The	DT	the
National	NP	National
the	DT	the
meeting	NN	meeting
,	,	,
Harvie	NP	Harvie
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
dismayed	JJ	dismayed
"	''	"
by	IN	by
Robertson	NP	Robertson
'	POS	'
s	NN	S
response	NN	response
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
dismaying	VBG	dismay
that	IN	that
Angus	NP	Angus
Robertson	NP	Robertson
was	VBD	be
unable	JJ	unable
or	CC	or
unwilling	JJ	unwilling
to	TO	to
say	VB	say
what	WP	what
the	DT	the
Scottish	NP	Scottish
Government	NP	Government
actually	RB	actually
thinks	VBZ	think
about	IN	about
the	DT	the
case	NN	case
for	IN	for
boycotts	NNS	boycott
,	,	,
divestment	NN	divestment
and	CC	and
sanctions	NNS	sanction
against	IN	against
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
Boycotts	NNS	boycott
,	,	,
divestment	NN	divestment
and	CC	and
sanctions	NNS	sanction
played	VBD	play
an	DT	an
important	JJ	important
role	NN	role
in	IN	in
bringing	VBG	bring
down	RP	down
the	DT	the
white	JJ	white
supremacist	NN	supremacist
regime	NN	regime
in	IN	in
apartheid	NN	apartheid
South	NP	South
Africa	NP	Africa
.	SENT	.
They	PP	they
can	MD	can
help	VB	help
to	TO	to
do	VB	do
the	DT	the
same	JJ	same
with	IN	with
the	DT	the
brutal	JJ	brutal
,	,	,
far	RB	far
right	JJ	right
regime	NN	regime
in	IN	in
Israel	NP	Israel
and	CC	and
its	PP$	its
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
I	PP	I
know	VBP	know
there	EX	there
will	MD	will
be	VB	be
legal	JJ	legal
limits	NNS	limit
to	TO	to
a	DT	a
devolved	VBN	devolve
Government	NP	Government
'	POS	'
s	JJ	<unknown>
ability	NN	ability
to	TO	to
act	VB	act
.	SENT	.
But	CC	but
that	DT	that
does	VBZ	do
n't	RB	n't
stop	VB	stop
Scottish	NP	Scottish
Ministers	NP	Ministers
from	IN	from
saying	VBG	say
what	WP	what
they	PP	they
believe	VBP	believe
is	VBZ	be
right	JJ	right
or	CC	or
wrong	JJ	wrong
on	IN	on
other	JJ	other
matters	NNS	matter
.	SENT	.
"	''	"
<p>
Robertson	NP	Robertson
also	RB	also
told	VBD	tell
Harvie	NP	Harvie
he	PP	he
had	VBD	have
not	RB	not
been	VBN	be
given	VBN	give
any	DT	any
details	NNS	detail
by	IN	by
the	DT	the
UK	NP	UK
Government	NP	Government
on	IN	on
what	WP	what
arms	NNS	arm
export	VBP	export
licences	NNS	licence
to	TO	to
Israel	NP	Israel
had	VBD	have
been	VBN	be
suspended	VBN	suspend
and	CC	and
he	PP	he
was	VBD	be
continuing	VBG	continue
to	TO	to
ask	VB	ask
for	IN	for
transparency	NN	transparency
on	IN	on
this	DT	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
still	RB	still
equipment	NN	equipment
being	VBG	be
provided	VBN	provide
to	TO	to
Israel	NP	Israel
which	WDT	which
will	MD	will
be	VB	be
used	VBN	use
as	IN	as
part	NN	part
of	IN	of
the	DT	the
military	JJ	military
system	NN	system
which	WDT	which
is	VBZ	be
engaged	VBN	engage
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
too	RB	too
.	SENT	.
"	``	"
<p>
The	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
this	DT	this
week	NN	week
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
56,000	CD	@card@
people	NNS	people
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<h>
follow	VB	follow
us	PP	us
<p>
This	DT	this
website	NN	website
and	CC	and
associated	JJ	associated
newspapers	NNS	newspaper
adhere	VBP	adhere
to	TO	to
the	DT	the
Independent	NP	Independent
Press	NP	Press
Standards	NPS	Standards
Organisation	NP	Organisation
'	POS	'
s	JJ	<unknown>
Editors	NNS	editor
'	POS	'
Code	NP	Code
of	IN	of
Practice	NP	Practice
.	SENT	.
If	IN	if
you	PP	you
have	VBP	have
a	DT	a
complaint	NN	complaint
about	IN	about
the	DT	the
editorial	JJ	editorial
content	NN	content
which	WDT	which
relates	VBZ	relate
to	TO	to
inaccuracy	NN	inaccuracy
or	CC	or
intrusion	NN	intrusion
,	,	,
then	RB	then
please	RB	please
contact	VB	contact
the	DT	the
editor	NN	editor
here	RB	here
.	SENT	.
If	IN	if
you	PP	you
are	VBP	be
dissatisfied	VBN	dissatisfy
with	IN	with
the	DT	the
response	NN	response
provided	VBD	provide
you	PP	you
can	MD	can
contact	VB	contact
IPSO	NP	ipso
here	RB	here
