<p>
Palestinians	NPS	Palestinians
say	VBP	say
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
allied	JJ	allied
local	JJ	local
gunmen	NNS	gunman
fired	VBN	fire
toward	IN	toward
a	DT	a
crowd	NN	crowd
heading	VBG	head
to	TO	to
an	DT	an
Israeli	NP	Israeli
and	CC	and
US	NP	US
supported	VBD	support
food	NN	food
distribution	NN	distribution
centre	NN	centre
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
and	CC	and
local	JJ	local
hospitals	NNS	hospital
said	VBD	say
14	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
reported	VBN	report
attack	NN	attack
early	JJ	early
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
gunmen	NNS	gunman
appeared	VBD	appear
to	TO	to
be	VB	be
allied	VBN	ally
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
operating	VBG	operate
in	IN	in
close	JJ	close
proximity	NN	proximity
to	TO	to
troops	NNS	troop
and	CC	and
retreating	VBG	retreat
into	IN	into
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
zone	NN	zone
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
after	IN	after
the	DT	the
crowd	NN	crowd
hurled	VBD	hurl
stones	NNS	stone
at	IN	at
them	PP	them
,	,	,
witnesses	NNS	witness
said	VBD	say
.	SENT	.
<p>
It	PP	it
paused	VBD	pause
delivery	NN	delivery
at	IN	at
its	PP$	its
three	CD	three
distribution	NN	distribution
sites	NNS	site
last	JJ	last
week	NN	week
to	TO	to
hold	VB	hold
discussions	NNS	discussion
with	IN	with
the	DT	the
military	NN	military
about	IN	about
improving	VBG	improve
safety	NN	safety
on	IN	on
the	DT	the
routes	NNS	route
.	SENT	.
<p>
GHF	NP	GHF
closed	VBD	close
the	DT	the
Rafah	NP	<unknown>
site	NN	site
on	IN	on
Monday	NP	Monday
due	JJ	due
to	TO	to
the	DT	the
"	``	"
chaos	NN	chaos
of	IN	of
the	DT	the
crowds	NNS	crowd
"	''	"
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
Facebook	NN	<unknown>
site	NN	site
associated	VBN	associate
with	IN	with
the	DT	the
group	NN	group
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
A	DT	a
GHF	NP	GHF
spokesperson	NN	spokesperson
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
--	:	--
Shots	NNS	shot
fired	VBN	fire
from	IN	from
the	NP	the
'	POS	'
dangerous	JJ	dangerous
zone	NN	zone
'	POS	'
<p>
Heba	NP	<unknown>
Joda	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
in	IN	in
the	DT	the
crowd	NN	crowd
Monday	NP	Monday
,	,	,
said	VBD	say
gunfire	NN	gunfire
broke	VBD	break
out	RP	out
at	IN	at
a	DT	a
roundabout	NN	roundabout
where	WRB	where
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
mile	NN	mile
)	)	)
from	IN	from
the	DT	the
aid	NN	aid
site	NN	site
.	SENT	.
<p>
She	PP	she
said	VBD	say
the	DT	the
shots	NNS	shot
came	VBD	come
from	IN	from
the	DT	the
"	``	"
dangerous	JJ	dangerous
zone	NN	zone
"	''	"
where	WRB	where
Israeli	JJ	Israeli
troops	NNS	troop
and	CC	and
their	PP$	their
allies	NNS	ally
are	VBP	be
stationed	VBN	station
.	SENT	.
<p>
She	PP	she
said	VBD	say
she	PP	she
saw	VBD	see
men	NNS	man
from	IN	from
a	DT	a
local	JJ	local
militia	NN	militia
led	VBN	lead
by	IN	by
Yasser	NP	Yasser
Abu	NP	Abu
Shabab	NP	<unknown>
trying	VBG	try
to	TO	to
organise	VB	organise
the	DT	the
crowds	NNS	crowd
into	IN	into
lines	NNS	line
on	IN	on
the	DT	the
road	NN	road
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
When	WRB	when
people	NNS	people
pushed	VBD	push
forward	RB	forward
,	,	,
the	DT	the
gunmen	NNS	gunman
opened	VBD	open
fire	NN	fire
.	SENT	.
People	NNS	people
then	RB	then
hurled	VBN	hurl
stones	NNS	stone
at	IN	at
them	PP	them
,	,	,
forcing	VBG	force
them	PP	them
to	TO	to
withdraw	VB	withdraw
toward	IN	toward
the	DT	the
Israeli	JJ	Israeli
positions	NNS	position
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
Abu	NP	Abu
Shabab	NP	<unknown>
group	NN	group
,	,	,
which	WDT	which
calls	VBZ	call
itself	PP	itself
the	DT	the
Popular	NP	Popular
Forces	NPS	Forces
,	,	,
says	VBZ	say
it	PP	it
is	VBZ	be
guarding	VBG	guard
the	DT	the
surroundings	NNS	surroundings
of	IN	of
the	DT	the
GHF	NN	GHF
centres	VBZ	centre
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Aid	NN	aid
workers	NNS	worker
