<p>
Supermarket	NN	supermarket
chain	NN	chain
Co-op	NP	Co-op
,	,	,
has	VBZ	have
announced	VBN	announce
it	PP	it
will	MD	will
stop	VB	stop
selling	VBG	sell
produce	NN	produce
from	IN	from
Israel	NP	Israel
following	VBG	follow
pressure	NN	pressure
from	IN	from
its	PP$	its
members	NNS	member
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
retailer	NN	retailer
said	VBD	say
it	PP	it
will	MD	will
boycott	VB	boycott
products	NNS	product
from	IN	from
17	CD	@card@
countries	NNS	country
,	,	,
including	VBG	include
Israel	NP	Israel
,	,	,
Iran	NP	Iran
,	,	,
Yemen	NP	Yemen
,	,	,
Syria	NP	Syria
and	CC	and
Myanmar	NP	Myanmar
.	SENT	.
<p>
The	DT	the
chair	NN	chair
of	IN	of
the	DT	the
retailer	NN	retailer
'	POS	'
s	NN	S
board	NN	board
said	VBD	say
the	DT	the
policy	NN	policy
was	VBD	be
about	RB	about
"	``	"
doing	VBG	do
the	DT	the
right	JJ	right
thing	NN	thing
"	''	"
.	SENT	.
Israeli	JJ	Israeli
carrots	NNS	carrot
are	VBP	be
expected	VBN	expect
to	TO	to
be	VB	be
removed	VBN	remove
from	IN	from
shelves	NNS	shelf
later	RBR	later
this	DT	this
month	NN	month
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Co-op	NP	Co-op
said	VBD	say
its	PP$	its
decision	NN	decision
formed	VBD	form
part	NN	part
of	IN	of
an	DT	an
attempt	NN	attempt
to	TO	to
"	``	"
stop	VB	stop
sourcing	VBG	source
relationships	NNS	relationship
with	IN	with
countries	NNS	country
where	WRB	where
there	EX	there
are	VBP	be
internationally	RB	internationally
recognised	VBN	recognise
community-wide	JJ	community-wide
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
and	CC	and
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
Members	NNS	member
were	VBD	be
concerned	VBN	concern
that	IN	that
"	``	"
Co-op	NP	Co-op
should	MD	should
do	VB	do
all	DT	all
it	PP	it
can	MD	can
to	TO	to
advocate	VB	advocate
and	CC	and
build	VB	build
peace	NN	peace
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
shop	NN	shop
'	POS	'
s	JJ	<unknown>
announcement	NN	announcement
of	IN	of
the	DT	the
policy	NN	policy
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
Responding	VBG	respond
to	TO	to
this	DT	this
clear	JJ	clear
call	NN	call
from	IN	from
members	NNS	member
,	,	,
the	DT	the
Co-op	NP	Co-op
board	NN	board
initiated	VBD	initiate
a	DT	a
review	NN	review
of	IN	of
Co-op	NP	Co-op
'	POS	'
s	JJ	<unknown>
role	NN	role
in	IN	in
building	VBG	build
peace	NN	peace
...	:	...
The	DT	the
review	NN	review
also	RB	also
included	VBD	include
the	DT	the
development	NN	development
of	IN	of
a	DT	a
sourcing	VBG	source
policy	NN	policy
aligned	VBN	align
with	IN	with
established	JJ	established
co-operative	JJ	co-operative
values	NNS	value
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
fair	JJ	fair
trading	NN	trading
and	CC	and
peace	NN	peace
.	SENT	.
"	''	"
<p>
The	DT	the
retailer	NN	retailer
said	VBD	say
evidence	NN	evidence
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
was	VBD	be
used	VBN	use
to	TO	to
determine	VB	determine
whether	IN	whether
countries	NNS	country
should	MD	should
be	VB	be
boycotted	VBN	boycott
for	IN	for
human	JJ	human
rights	NNS	right
abuses	NNS	abuse
.	SENT	.
<p>
"	''	"
Products	NNS	product
and	CC	and
ingredients	NNS	ingredient
on	IN	on
the	DT	the
prohibited	VBN	prohibit
list	NN	list
are	VBP	be
ones	NNS	one
which	WDT	which
are	VBP	be
clearly	RB	clearly
and	CC	and
solely	RB	solely
sourced	JJ	<unknown>
from	IN	from
the	DT	the
country	NN	country
of	IN	of
origin	NN	origin
and	CC	and
include	VB	include
Russian	JJ	Russian
vodka	NN	vodka
,	,	,
mangoes	NNS	mango
from	IN	from
Mali	NP	Mali
,	,	,
and	CC	and
carrots	NNS	carrot
from	IN	from
Israel	NP	Israel
,	,	,
and	CC	and
will	MD	will
be	VB	be
removed	VBN	remove
from	IN	from
Co-op	NP	Co-op
shelves	NNS	shelf
and	CC	and
products	NNS	product
on	IN	on
a	DT	a
phased	VBN	phase
approach	NN	approach
,	,	,
starting	VBG	start
from	IN	from
June	NP	June
2025	CD	@card@
,	,	,
"	''	"
the	DT	the
chain	NN	chain
said	VBD	say
.	SENT	.
<p>
Sabra	NN	sabra
hummus	NN	<unknown>
is	VBZ	be
,	,	,
however	RB	however
,	,	,
still	RB	still
available	JJ	available
on	IN	on
the	DT	the
Co-op	NP	Co-op
website	NN	website
despite	IN	despite
being	VBG	be
a	DT	a
target	NN	target
of	IN	of
anti-Israel	NP	anti-Israel
BDS	NP	BDS
campaigners	NNS	campaigner
.	SENT	.
<p>
Announcing	VBG	announce
the	DT	the
decision	NN	decision
,	,	,
chair	NN	chair
of	IN	of
the	DT	the
Co-op	NP	Co-op
group	NN	group
board	NN	board
,	,	,
Debbie	NP	Debbie
White	NP	White
,	,	,
said	VBD	say
the	DT	the
policy	NN	policy
had	VBD	have
been	VBN	be
"	``	"
developed	VBN	develop
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
"	''	"
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
committed	JJ	committed
,	,	,
where	WRB	where
we	PP	we
can	MD	can
,	,	,
to	TO	to
removing	VBG	remove
products	NNS	product
and	CC	and
ingredients	NNS	ingredient
from	IN	from
our	PP$	our
shelves	NNS	shelf
which	WDT	which
are	VBP	be
sourced	VBN	<unknown>
from	IN	from
those	DT	those
countries	NNS	country
where	WRB	where
the	DT	the
international	JJ	international
consensus	NN	consensus
demonstrates	VBZ	demonstrate
there	EX	there
is	VBZ	be
not	RB	not
alignment	NN	alignment
with	IN	with
what	WP	what
happens	VBZ	happen
in	IN	in
those	DT	those
countries	NNS	country
and	CC	and
our	PP$	our
co-operative	JJ	co-operative
values	NNS	value
and	CC	and
principles	NNS	principle
.	SENT	.
<p>
"	''	"
As	IN	as
a	DT	a
business	NN	business
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
thing	NN	thing
,	,	,
supporting	VBG	support
Fairtrade	NP	Fairtrade
and	CC	and
championing	VBG	champion
ethical	JJ	ethical
sourcing	VBG	source
and	CC	and
this	DT	this
policy	NN	policy
is	VBZ	be
a	DT	a
natural	JJ	natural
progression	NN	progression
of	IN	of
this	DT	this
,	,	,
"	''	"
White	NP	White
said	VBD	say
.	SENT	.
<p>
Last	JJ	last
month	NN	month
,	,	,
members	NNS	member
of	IN	of
the	DT	the
Co-op	NP	Co-op
movement	NN	movement
backed	VBD	back
an	DT	an
advisory	JJ	advisory
motion	NN	motion
for	IN	for
the	DT	the
supermarket	NN	supermarket
to	TO	to
boycott	VB	boycott
Israeli	JJ	Israeli
products	NNS	product
altogether	RB	altogether
.	SENT	.
The	DT	the
Palestine	NP	Palestine
Solidarity	NP	Solidarity
Campaign	NP	Campaign
claimed	VBD	claim
the	DT	the
vote	NN	vote
proved	VBD	prove
members	NNS	member
would	MD	would
not	RB	not
support	VB	support
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
apartheid	NN	apartheid
economy	NN	economy
"	''	"
.	SENT	.
<p>
The	DT	the
non-binding	JJ	non-binding
motion	NN	motion
was	VBD	be
accused	VBN	accuse
of	IN	of
misquoting	VBG	misquote
a	DT	a
study	NN	study
by	IN	by
The	DT	the
Lancet	NP	Lancet
to	TO	to
claim	VB	claim
that	IN	that
"	``	"
at	IN	at
least	JJS	least
186,000	CD	@card@
Gazans	NNS	Gazan
"	''	"
had	VBD	have
died	VBN	die
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
supermarket	NN	supermarket
previously	RB	previously
announced	VBD	announce
it	PP	it
would	MD	would
not	RB	not
source	NN	source
products	NNS	product
from	IN	from
Israeli	JJ	Israeli
settlements	NNS	settlement
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
boycott	NN	boycott
of	IN	of
produce	NN	produce
from	IN	from
Israel	NP	Israel
comes	VBZ	come
two	CD	two
days	NNS	day
before	IN	before
Glastonbury	NP	Glastonbury
,	,	,
where	WRB	where
