<p>
They	PP	they
massed	VBD	mass
on	IN	on
what	WP	what
was	VBD	be
once	RB	once
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
coastal	JJ	coastal
highway	NN	highway
,	,	,
now	RB	now
a	DT	a
vast	JJ	vast
stretch	NN	stretch
of	IN	of
dirt	NN	dirt
bulldozed	VBN	bulldoze
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
and	CC	and
surrounded	VBN	surround
by	IN	by
the	DT	the
ruins	NNS	ruin
of	IN	of
bombardment	NN	bombardment
.	SENT	.
The	DT	the
convoy	NN	convoy
from	IN	from
the	DT	the
World	NP	World
Food	NP	Food
Program	NP	Program
had	VBD	have
been	VBN	be
heading	VBG	head
to	TO	to
Gaza	NP	Gaza
City	NP	City
,	,	,
but	CC	but
it	PP	it
was	VBD	be
quickly	RB	quickly
stripped	VBN	strip
almost	RB	almost
bare	JJ	bare
.	SENT	.
Men	NNS	man
and	CC	and
women	NNS	woman
walked	VBD	walk
off	RP	off
with	IN	with
bags	NNS	bag
of	IN	of
flour	NN	flour
slung	VBN	sling
over	IN	over
their	PP$	their
shoulders	NNS	shoulder
or	CC	or
carrying	VBG	carry
boxes	NNS	box
of	IN	of
food	NN	food
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
allowed	VBN	allow
only	RB	only
a	DT	a
trickle	NN	trickle
of	IN	of
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
for	IN	for
the	DT	the
U.N	NP	U.N
.	SENT	.
to	TO	to
distribute	VB	distribute
since	IN	since
Israel	NP	Israel
eased	VBD	ease
a	DT	a
total	JJ	total
blockade	NN	blockade
last	JJ	last
month	NN	month
.	SENT	.
Israel	NP	Israel
says	VBZ	say
the	DT	the
blockade	NN	blockade
is	VBZ	be
meant	VBN	mean
to	TO	to
pressure	NN	pressure
Hamas	NNS	<unknown>
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
led	VBN	lead
to	TO	to
widespread	JJ	widespread
food	NN	food
shortages	NNS	shortage
and	CC	and
famine	NN	famine
warnings	NNS	warning
for	IN	for
the	DT	the
population	NN	population
of	IN	of
over	IN	over
2	CD	@card@
million	CD	million
.	SENT	.
The	DT	the
U.N	NP	U.N
.	SENT	.
says	VBZ	say
it	PP	it
struggles	VBZ	struggle
to	TO	to
get	VB	get
even	RB	even
the	DT	the
small	JJ	small
amount	NN	amount
of	IN	of
aid	NN	aid
directly	RB	directly
to	TO	to
Palestinians	NPS	Palestinians
because	IN	because
of	IN	of
Israeli	JJ	Israeli
military	JJ	military
restrictions	NNS	restriction
,	,	,
looting	VBG	loot
by	IN	by
armed	JJ	armed
criminals	NNS	criminal
and	CC	and
incidents	NNS	incident
like	IN	like
this	DT	this
of	IN	of
Palestinians	NNS	Palestinian
overwhelming	VBG	overwhelm
trucks	NNS	truck
.	SENT	.
<p>
ARTICLE	NN	article
CONTINUES	VBZ	continue
BELOW	IN	below
<h>
This	DT	this
is	VBZ	be
a	DT	a
photo	JJ	photo
gallery	NN	gallery
curated	VBD	curate
by	IN	by
AP	NP	AP
photo	NN	photo
editors	NNS	editor
:	:	:
<p>
Palestinians	NPS	Palestinians
carry	VBP	carry
