<h>
Get	VB	get
the	DT	the
latest	JJS	late
Teesside	NP	Teesside
Live	JJ	live
breaking	NN	breaking
news	NN	news
on	IN	on
WhatsApp	NP	<unknown>
<p>
Windows	NNS	window
have	VBP	have
been	VBN	be
smashed	VBN	smash
and	CC	and
the	DT	the
words	NNS	word
'	POS	'
Liars	NNS	liar
'	POS	'
and	CC	and
'	POS	'
Free	NP	Free
Gaza	NP	Gaza
'	POS	'
daubed	VBN	daub
on	IN	on
BBC	NP	BBC
Newcastle	NP	Newcastle
offices	NNS	office
.	SENT	.
<p>
Broadcasting	NP	Broadcasting
House	NP	House
,	,	,
on	IN	on
Barrack	NP	Barrack
Road	NP	Road
,	,	,
has	VBZ	have
been	VBN	be
damaged	VBN	damage
with	IN	with
windows	NNS	window
and	CC	and
front	NN	front
doors	NNS	door
being	VBG	be
smashed	VBN	smash
and	CC	and
red	JJ	red
paint	NN	paint
scrawled	VBN	scrawl
on	IN	on
the	DT	the
walls	NNS	wall
.	SENT	.
Northumbria	NP	<unknown>
Police	NP	Police
is	VBZ	be
investigating	VBG	investigate
after	IN	after
the	DT	the
criminal	JJ	criminal
damage	NN	damage
report	NN	report
,	,	,
which	WDT	which
happened	VBD	happen
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
Tuesday	NP	Tuesday
.	SENT	.
The	DT	the
word	NN	word
'	POS	'
Gaza	NP	Gaza
'	''	'
in	IN	in
Arabic	NP	Arabic
also	RB	also
accompanied	VBD	accompany
the	DT	the
other	JJ	other
graffiti	NNS	graffito
.	SENT	.
<p>
A	DT	a
police	NN	police
spokesperson	NN	spokesperson
said	VBD	say
a	DT	a
report	NN	report
was	VBD	be
made	VBN	make
to	TO	to
the	DT	the
force	NN	force
around	IN	around
2.50am	JJ	<unknown>
on	IN	on
Tuesday	NP	Tuesday
,	,	,
June	NP	June
10	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
received	VBD	receive
a	DT	a
report	NN	report
of	IN	of
criminal	JJ	criminal
damage	NN	damage
at	IN	at
a	DT	a
premises	NNS	premise
on	IN	on
Barrack	NP	Barrack
Road	NP	Road
in	IN	in
Newcastle	NP	Newcastle
,	,	,
"	''	"
they	PP	they
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
was	VBD	be
reported	VBN	report
that	IN	that
red	JJ	red
paint	NN	paint
had	VBD	have
been	VBN	be
sprayed	VBN	spray
on	IN	on
the	DT	the
outside	NN	outside
of	IN	of
the	DT	the
building	NN	building
earlier	RBR	earlier
that	DT	that
morning	NN	morning
,	,	,
and	CC	and
damage	NN	damage
had	VBD	have
been	VBN	be
caused	VBN	cause
to	TO	to
the	DT	the
front	JJ	front
entrance	NN	entrance
doors	NNS	door
.	SENT	.
<p>
"	``	"
Inquiries	NNS	inquiry
are	VBP	be
ongoing	JJ	ongoing
,	,	,
and	CC	and
anyone	NN	anyone
with	IN	with
information	NN	information
should	MD	should
send	VB	send
the	DT	the
force	NN	force
a	DT	a
direct	JJ	direct
message	NN	message
on	IN	on
social	JJ	social
media	NNS	medium
,	,	,
or	CC	or
by	IN	by
using	VBG	use
live	JJ	live
chat	NN	chat
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
contact	NN	contact
the	DT	the
force	NN	force
in	IN	in
those	DT	those
ways	NNS	way
,	,	,
call	NN	call
101	CD	@card@
,	,	,
and	CC	and
quote	NN	quote
crime	NN	crime
reference	NN	reference
number	NN	number
:	:	:
065692V/25	NN	<unknown>
.	SENT	.
"	``	"
<p>
A	DT	a
BBC	NP	BBC
spokesperson	NN	spokesperson
said	VBD	say
:	:	:
"	``	"
We	PP	we
take	VBP	take
the	DT	the
safety	NN	safety
and	CC	and
security	NN	security
of	IN	of
our	PP$	our
staff	NN	staff
extremely	RB	extremely
seriously	RB	seriously
.	SENT	.
Our	PP$	our
BBC	NP	BBC
Local	JJ	local
news	NN	news
teams	NNS	team
in	IN	in
Newcastle	NP	Newcastle
have	VBP	have
a	DT	a
remit	NN	remit
to	TO	to
report	VB	report
on	IN	on
local	JJ	local
news	NN	news
across	IN	across
the	DT	the
North	NP	North
East	NP	East
and	CC	and
Cumbria	NP	Cumbria
accurately	RB	accurately
and	CC	and
impartially	RB	impartially
,	,	,
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
We	PP	we
are	VBP	be
working	VBG	work
closely	RB	closely
with	IN	with
the	DT	the
police	NNS	police
who	WP	who
are	VBP	be
investigating	VBG	investigate
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
the	DT	the
BBC	NP	BBC
headquarters	NN	headquarters
in	IN	in
London	NP	London
was	VBD	be
targeted	VBN	target
in	IN	in
a	DT	a
