<h>
Get	VB	get
crowds	NNS	crowd
near	IN	near
the	DT	the
delivery	NN	delivery
sites	NNS	site
.	SENT	.
Before	IN	before
Sunday	NP	Sunday
,	,	,
at	IN	at
least	JJS	least
six	CD	six
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
50	CD	@card@
wounded	JJ	wounded
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
says	VBZ	say
the	DT	the
private	JJ	private
security	NN	security
contractors	NNS	contractor
guarding	VBG	guard
its	PP$	its
sites	NNS	site
have	VBP	have
not	RB	not
fired	VBN	fire
on	IN	on
the	DT	the
crowds	NNS	crowd
,	,	,
while	IN	while
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
acknowledged	VBN	acknowledge
firing	VBG	fire
warning	VBG	warn
shots	NNS	shot
on	IN	on
previous	JJ	previous
occasions	NNS	occasion
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
distributed	VBD	distribute
16	CD	@card@
truckloads	NNS	truckload
of	IN	of
aid	NN	aid
early	JJ	early
Sunday	NP	Sunday
"	''	"
without	IN	without
incident	NN	incident
,	,	,
"	''	"
and	CC	and
dismissed	VBD	dismiss
what	WP	what
it	PP	it
referred	VBD	refer
to	TO	to
as	RB	as
"	``	"
false	JJ	false
reporting	NN	reporting
about	IN	about
deaths	NNS	death
,	,	,
mass	JJ	mass
injuries	NNS	injury
and	CC	and
chaos	NN	chaos
.	SENT	.
"	''	"
<p>
The	DT	the
gunfire	NN	gunfire
on	IN	on
Sunday	NP	Sunday
erupted	VBD	erupt
at	IN	at
a	DT	a
roundabout	NN	roundabout
around	IN	around
a	DT	a
kilometer	NN	kilometer
from	IN	from
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
witnesses	NNS	witness
said	VBD	say
.	SENT	.
<p>
Ibrahim	NP	Ibrahim
Abu	NP	Abu
Saoud	NP	<unknown>
,	,	,
an	DT	an
eyewitness	NN	eyewitness
,	,	,
said	VBD	say
Israeli	JJ	Israeli
forces	NNS	force
opened	VBD	open
fire	NN	fire
at	IN	at
people	NNS	people
moving	VBG	move
toward	IN	toward
the	DT	the
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
.	SENT	.
<p>
"	``	"
There	EX	there
were	VBD	be
many	JJ	many
martyrs	NNS	martyr
,	,	,
including	VBG	include
women	NNS	woman
,	,	,
"	''	"
the	DT	the
40-year-old	JJ	40-year-old
resident	NN	resident
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
were	VBD	be
about	RB	about
300	CD	@card@
meters	NNS	meter
(	(	(
yards	NNS	yard
)	)	)
away	RB	away
from	IN	from
the	DT	the
military	NN	military
.	SENT	.
"	''	"
<p>
Abu	NP	Abu
Saoud	NP	<unknown>
said	VBD	say
he	PP	he
saw	VBD	see
many	JJ	many
people	NNS	people
with	IN	with
gunshot	NN	gunshot
wounds	NNS	wound
,	,	,
including	VBG	include
a	DT	a
young	JJ	young
man	NN	man
who	WP	who
he	PP	he
said	VBD	say
had	VBD	have
died	VBN	die
at	IN	at
the	DT	the
scene	NN	scene
.	SENT	.
"	``	"
We	PP	we
were	VBD	be
n't	RB	n't
able	JJ	able
to	TO	to
help	VB	help
him	PP	him
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Mohammed	NP	Mohammed
Abu	NP	Abu
Teaima	NP	<unknown>
,	,	,
33	CD	@card@
,	,	,
said	VBD	say
he	PP	he
saw	VBD	see
Israeli	JJ	Israeli
forces	NNS	force
open	JJ	open
fire	NN	fire
and	CC	and
kill	VB	kill
his	PP$	his
cousin	NN	cousin
and	CC	and
another	DT	another
woman	NN	woman
as	IN	as
they	PP	they
were	VBD	be
heading	VBG	head
to	TO	to
the	DT	the
hub	NN	hub
.	SENT	.
He	PP	he
said	VBD	say
his	PP$	his
cousin	NN	cousin
was	VBD	be
shot	VBN	shoot
in	IN	in
his	PP$	his
chest	NN	chest
and	CC	and
died	VBD	die
at	IN	at
the	DT	the
scene	NN	scene
.	SENT	.
Many	JJ	many
others	NNS	other
were	VBD	be
wounded	VBN	wound
,	,	,
including	VBG	include
his	PP$	his
brother-in-law	NN	brother-in-law
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
They	PP	they
opened	VBD	open
heavy	JJ	heavy
fire	NN	fire
directly	RB	directly
toward	IN	toward
us	PP	us
,	,	,
"	''	"
he	PP	he
said	VBD	say
as	IN	as
he	PP	he
was	VBD	be
waiting	VBG	wait
outside	IN	outside
the	DT	the
Red	NP	Red
Cross	NP	Cross
field	NN	field
hospital	NN	hospital
for	IN	for
word	NN	word
on	IN	on
his	PP$	his
wounded	JJ	wounded
relative	NN	relative
.	SENT	.
