<p>
THEY	PP	they
are	VBP	be
the	DT	the
secret	JJ	secret
files	NNS	file
which	WDT	which
show	VBP	show
the	DT	the
murderous	JJ	murderous
brutality	NN	brutality
of	IN	of
the	DT	the
most	RBS	most
wanted	JJ	wanted
man	NN	man
in	IN	in
the	DT	the
world	NN	world
.	SENT	.
<p>
Page	NN	page
after	IN	after
page	NN	page
of	IN	of
chilling	JJ	chilling
confessions	NNS	confession
from	IN	from
Hamas	JJ	<unknown>
warlord	NN	warlord
Yahya	NP	Yahya
Sinwar	NP	<unknown>
record	NN	record
,	,	,
in	IN	in
his	PP$	his
own	JJ	own
words	NNS	word
,	,	,
how	WRB	how
he	PP	he
became	VBD	become
a	DT	a
serial	JJ	serial
killer	NN	killer
in	IN	in
Palestine	NP	Palestine
as	IN	as
he	PP	he
rose	VBD	rise
through	IN	through
the	DT	the
terrorist	JJ	terrorist
ranks	NNS	rank
.	SENT	.
<p>
7	CD	@card@
<p>
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
confessed	VBD	confess
to	TO	to
a	DT	a
series	NN	series
of	IN	of
murders	NNS	murder
in	IN	in
Palestine	NP	Palestine
as	IN	as
he	PP	he
rose	VBD	rise
through	IN	through
the	DT	the
ranks	NNS	rank
of	IN	of
terror	NN	terror
organisation	NN	organisation
HamasCredit	NP	HamasCredit
:	:	:
GETTY	NP	Getty
<p>
7	CD	@card@
<p>
Transcripts	NNS	transcript
of	IN	of
the	DT	the
1989	CD	@card@
questioning	VBG	question
of	IN	of
Yahya	NP	Yahya
Sinwa	NP	<unknown>
by	IN	by
the	DT	the
Israeli	JJ	Israeli
secret	JJ	secret
serviceCredit	NN	servicecredit
:	:	:
israelhayom	NN	<unknown>
<p>
7	CD	@card@
<p>
Hamas	NN	<unknown>
militants	NNS	militant
with	IN	with
a	DT	a
Palestinian	NN	Palestinian
suspected	VBN	suspect
of	IN	of
collaborating	VBG	collaborate
with	IN	with
Israel	NP	Israel
before	IN	before
being	VBG	be
executed	VBN	execute
in	IN	in
Gaza	NP	Gaza
in	IN	in
August	NP	August
2014	CD	@card@
.	SENT	.
Sinwar	NP	<unknown>
murdered	VBD	murder
several	JJ	several
'	''	'
collaborators	NNS	collaborator
'	''	'
with	IN	with
his	PP$	his
bare	JJ	bare
hands.Credit	NN	hands.credit
:	:	:
REUTERS	NP	Reuters
<p>
As	IN	as
leader	NN	leader
of	IN	of
the	DT	the
feared	JJ	feared
Hamas	NN	<unknown>
'	POS	'
security	NN	security
service	NN	service
'	POS	'
,	,	,
known	VBN	know
as	IN	as
Majd	NP	Majd
,	,	,
he	PP	he
described	VBD	describe
strangling	VBG	strangle
one	CD	one
man	NN	man
with	IN	with
a	DT	a
scarf	NN	scarf
.	SENT	.
<p>
In	IN	in
another	DT	another
killing	NN	killing
,	,	,
Sinwar	NP	<unknown>
ordered	VBD	order
a	DT	a
Hamas	JJ	<unknown>
terrorist	NN	terrorist
to	TO	to
bury	VB	bury
his	PP$	his
own	JJ	own
brother	NN	brother
alive	JJ	alive
.	SENT	.
<p>
The	DT	the
documents	NNS	document
from	IN	from
the	DT	the
Israeli	NP	Israeli
Shin	NP	Shin
Bet	NP	Bet
intelligence	NN	intelligence
service	NN	service
are	VBP	be
transcripts	NNS	transcript
from	IN	from
more	JJR	more
than	IN	than
150	CD	@card@
hours	NNS	hour
of	IN	of
interrogations	NNS	interrogation
of	IN	of
Sinwar	NP	<unknown>
when	WRB	when
he	PP	he
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	IN	as
scowling	VBG	scowl
Sinwar	JJ	<unknown>
hides	NNS	hide
in	IN	in
tunnels	NNS	tunnel
hunted	VBN	hunt
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
,	,	,
the	DT	the
rise	NN	rise
of	IN	of
the	DT	the
mastermind	NN	mastermind
behind	IN	behind
the	DT	the
October	NP	October
7	CD	@card@
murder	NN	murder
,	,	,
rape	NN	rape
and	CC	and
torture	NN	torture
of	IN	of
hundred	CD	hundred
of	IN	of
innocent	JJ	innocent
Israelis	NPS	Israelis
can	MD	can
be	VB	be
revealed	VBN	reveal
.	SENT	.
<p>
He	PP	he
told	VBD	tell
his	PP$	his
interrogators	NNS	interrogator
:	:	:
"	``	"
We	PP	we
were	VBD	be
driving	VBG	drive
a	DT	a
white	JJ	white
Peugeot	NP	Peugeot
,	,	,
stopped	VBD	stop
next	JJ	next
to	TO	to
Rasmi	NP	<unknown>
,	,	,
caught	VBD	catch
him	PP	him
,	,	,
and	CC	and
pushed	VBD	push
him	PP	him
in	IN	in
the	DT	the
car	NN	car
.	SENT	.
<p>
"	''	"
We	PP	we
interrogated	VBD	interrogate
Rasmi	NP	<unknown>
,	,	,
and	CC	and
he	PP	he
admitted	VBD	admit
that	IN	that
he	PP	he
was	VBD	be
in	IN	in
contact	NN	contact
with	IN	with
the	DT	the
Israeli	JJ	Israeli
intelligence	NN	intelligence
,	,	,
with	IN	with
a	DT	a
man	NN	man
named	VBN	name
Abu	NP	Abu
Rami	NP	Rami
.	SENT	.
He	PP	he
also	RB	also
admitted	VBD	admit
that	IN	that
he	PP	he
used	VBD	use
to	TO	to
bring	VB	bring
girls	NNS	girl
to	TO	to
his	PP$	his
shop	NN	shop
and	CC	and
mess	NN	mess
with	IN	with
them	PP	them
.	SENT	.
<p>
"	''	"
We	PP	we
took	VBD	take
him	PP	him
to	TO	to
the	DT	the
cemetery	NN	cemetery
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
without	IN	without
telling	VBG	tell
him	PP	him
what	WP	what
we	PP	we
were	VBD	be
going	VBG	go
to	TO	to
do	VB	do
.	SENT	.
I	PP	I
tied	VBD	tie
his	PP$	his
eyes	NNS	eye
with	IN	with
a	DT	a
rag	NN	rag
so	IN	so
he	PP	he
could	MD	could
n't	RB	n't
see	VB	see
,	,	,
put	VB	put
him	PP	him
in	IN	in
a	DT	a
large	JJ	large
grave	NN	grave
I	PP	I
saw	VBD	see
,	,	,
and	CC	and
suffocated	VBD	suffocate
him	PP	him
with	IN	with
a	DT	a
rag	NN	rag
I	PP	I
had	VBD	have
.	SENT	.
<p>
"	''	"
After	IN	after
strangling	VBG	strangle
him	PP	him
,	,	,
I	PP	I
wrapped	VBD	wrap
him	PP	him
in	IN	in
a	DT	a
white	JJ	white
cloth	NN	cloth
and	CC	and
closed	VBD	close
the	DT	the
grave	NN	grave
.	SENT	.
I	PP	I
understood	VBD	understand
from	IN	from
Rasmi	NP	<unknown>
that	IN	that
he	PP	he
realised	VBD	realise
that	IN	that
he	PP	he
deserved	VBD	deserve
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israeli	JJ	Israeli
paper	NN	paper
Israel	NP	Israel
Hayom	NP	<unknown>
,	,	,
suggest	VBP	suggest
Sinwar	NP	<unknown>
also	RB	also
told	VBD	tell
the	DT	the
investigators	NNS	investigator
that	IN	that
although	IN	although
he	PP	he
had	VBD	have
a	DT	a
gun	NN	gun
he	PP	he
preferred	VBD	prefer
to	TO	to
kill	VB	kill
with	IN	with
his	PP$	his
hands	NNS	hand
.	SENT	.
<p>
In	IN	in
a	DT	a
second	JJ	second
murder	NN	murder
,	,	,
Sinwar	NP	<unknown>
kidnapped	VBD	kidnap
a	DT	a
man	NN	man
called	VBD	call
Adnan	NP	Adnan
Safur	NP	<unknown>
.	SENT	.
After	IN	after
beating	VBG	beat
him	PP	him
Sinwar	NP	<unknown>
claimed	VBD	claim
Safur	NP	<unknown>
had	VBD	have
admitted	VBN	admit
collaborating	VBG	collaborate
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
I	PP	I
suffocated	VBD	suffocate
him	PP	him
with	IN	with
a	DT	a
keffiyeh	NN	keffiyeh
(	(	(
Arab	JJ	Arab
scarf	NN	scarf
)	)	)
,	,	,
we	PP	we
