<p>
Officials	NNS	official
in	IN	in
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
said	VBD	say
on	IN	on
Monday	NP	Monday
dozens	NNS	dozen
were	VBD	be
killed	VBN	kill
overnight	RB	overnight
in	IN	in
"	``	"
intense	JJ	intense
"	''	"
Israeli	JJ	Israeli
bombardment	NN	bombardment
,	,	,
as	IN	as
the	DT	the
war	NN	war
which	WDT	which
has	VBZ	have
sent	VBN	send
shockwaves	NNS	shockwave
across	IN	across
the	DT	the
region	NN	region
passed	VBD	pass
the	DT	the
grim	JJ	grim
100-day	JJ	<unknown>
milestone	NN	milestone
.	SENT	.
<p>
Deadly	JJ	deadly
violence	NN	violence
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
and	CC	and
along	IN	along
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
border	NN	border
with	IN	with
Lebanon	NP	Lebanon
as	RB	as
well	RB	well
as	IN	as
fighting	VBG	fight
between	IN	between
US	NP	US
forces	NNS	force
and	CC	and
Iran-backed	JJ	Iran-backed
Yemeni	JJ	Yemeni
rebels	NNS	rebel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
have	VBP	have
raised	VBN	raise
fears	NNS	fear
of	IN	of
an	DT	an
escalation	NN	escalation
beyond	IN	beyond
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
war	NN	war
,	,	,
sparked	VBN	spark
by	IN	by
Palestinian	JJ	Palestinian
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
has	VBZ	have
created	VBN	create
a	DT	a
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
for	IN	for
the	DT	the
2.4	CD	@card@
million	CD	million
people	NNS	people
in	IN	in
the	DT	the
besieged	JJ	besieged
strip	NN	strip
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
aid	NN	aid
groups	NNS	group
warn	VBP	warn
,	,	,
and	CC	and
reduced	VBD	reduce
much	RB	much
of	IN	of
the	DT	the
territory	NN	territory
to	TO	to
rubble	NN	rubble
.	SENT	.
<p>
The	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
,	,	,
ruled	VBN	rule
by	IN	by
Hamas	NNS	<unknown>
since	IN	since
2007	CD	@card@
,	,	,
reported	VBD	report
more	JJR	more
than	IN	than
60	CD	@card@
"	``	"
martyrs	NNS	martyr
"	''	"
and	CC	and
dozens	NNS	dozen
more	RBR	more
wounded	JJ	wounded
,	,	,
in	IN	in
what	WP	what
the	DT	the
group	NN	group
'	POS	'
s	NN	S
media	NNS	medium
office	NN	office
described	VBN	describe
as	IN	as
"	``	"
intense	JJ	intense
"	''	"
strikes	NNS	strike
and	CC	and
artillery	NN	artillery
fire	NN	fire
across	IN	across
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Hamas	JJ	<unknown>
government	NN	government
media	NNS	medium
office	NN	office
said	VBD	say
two	CD	two
hospitals	NNS	hospital
,	,	,
a	DT	a
girls	NNS	girl
'	POS	'
school	NN	school
and	CC	and
"	``	"
dozens	NNS	dozen
"	''	"
of	IN	of
homes	NNS	home
were	VBD	be
hit	VBN	hit
overnight	RB	overnight
.	SENT	.
<p>
Hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
hit	VBN	hit
repeatedly	RB	repeatedly
since	IN	since
the	DT	the
war	NN	war
erupted	VBD	erupt
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
most	JJS	most
of	IN	of
them	PP	them
are	VBP	be
no	RB	no
longer	RBR	longer
functioning	VBG	function
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
accuses	VBZ	accuse
Hamas	JJ	<unknown>
militants	NNS	militant
of	IN	of
operating	VBG	operate
out	RP	out
of	IN	of
civilian	JJ	civilian
facilities	NNS	facility
or	CC	or
from	IN	from
tunnels	NNS	tunnel
under	IN	under
them	PP	them
,	,	,
a	DT	a
charge	NN	charge
the	DT	the
Islamist	NN	<unknown>
group	NN	group
denies	VBZ	deny
.	SENT	.
<p>
The	DT	the
latest	JJS	late
strikes	NNS	strike
hit	VBP	hit
the	DT	the
southern	JJ	southern
cities	NNS	city
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
and	CC	and
Rafah	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
areas	NNS	area
around	IN	around
Gaza	NP	Gaza
City	NP	City
,	,	,
the	DT	the
Hamas	JJ	<unknown>
media	NNS	medium
office	NN	office
said	VBD	say
.	SENT	.
<p>
The	DT	the
army	NN	army
said	VBD	say
its	PP$	its
forces	NNS	force
had	VBD	have
struck	VBN	strike
"	``	"
two	CD	two
terrorists	NNS	terrorist
loading	VBG	load
weapons	NNS	weapon
into	IN	into
a	DT	a
vehicle	NN	vehicle
"	''	"
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
main	JJ	main
city	NN	city
,	,	,
and	CC	and
raided	VBD	raid
"	``	"
a	DT	a
Hamas	JJ	<unknown>
command	NN	command
centre	NN	centre
"	''	"
there	RB	there
and	CC	and
seized	VBN	seize
weapons	NNS	weapon
.	SENT	.
<p>
The	DT	the
UN	NP	UN
says	VBZ	say
more	JJR	more
than	IN	than
three	CD	three
months	NNS	month
of	IN	of
fighting	NN	fighting
have	VBP	have
displaced	VBN	displace
roughly	RB	roughly
85	CD	@card@
percent	NN	percent
of	IN	of
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
population	NN	population
,	,	,
crowded	VBN	crowd
into	IN	into
shelters	NNS	shelter
and	CC	and
struggling	VBG	struggle
to	TO	to
get	VB	get
food	NN	food
,	,	,
water	NN	water
,	,	,
fuel	NN	fuel
and	CC	and
medical	JJ	medical
care	NN	care
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
food	NN	food
,	,	,
no	DT	no
water	NN	water
,	,	,
no	DT	no
heating	NN	heating
.	SENT	.
We	PP	we
are	VBP	be
dying	VBG	die
from	IN	from
the	DT	the
cold	JJ	cold
,	,	,
"	''	"
said	VBD	say
Mohammad	NP	Mohammad
Kahil	NP	Kahil
,	,	,
displaced	VBN	displace
from	IN	from
northern	JJ	northern
Gaza	NP	Gaza
to	TO	to
Rafah	NP	<unknown>
,	,	,
on	IN	on
the	DT	the
southern	JJ	southern
border	NN	border
with	IN	with
Egypt	NP	Egypt
.	SENT	.
<p>
-	NN	<unknown>
'	POS	'
Living	NN	living
in	IN	in
hell	NN	hell
'	POS	'
-	NN	<unknown>
<p>
Hamas	NN	<unknown>
'	POS	'
s	JJ	<unknown>
October	NN	October
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
deaths	NNS	death
in	IN	in
Israel	NP	Israel
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
based	VBN	base
on	IN	on
official	JJ	official
figures	NNS	figure
.	SENT	.
<p>
The	DT	the
militants	NNS	militant
also	RB	also
seized	VBD	seize
about	RB	about
250	CD	@card@
hostages	NNS	hostage
,	,	,
132	CD	@card@
of	IN	of
whom	WP	whom
Israel	NP	Israel
says	VBZ	say
remain	VB	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
at	IN	at
least	JJS	least
25	CD	@card@
believed	VBN	believe
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
Vowing	VBG	vow
to	TO	to
destroy	VB	destroy
Hamas	NP	<unknown>
,	,	,
Israel	NP	Israel
launched	VBD	launch
a	DT	a
relentless	JJ	relentless
military	JJ	military
campaign	NN	campaign
that	WDT	that
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
23,968	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
At	IN	at
central	JJ	central
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Al-Aqsa	NP	<unknown>
hospital	NN	hospital
,	,	,
bodies	NNS	body
were	VBD	be
piled	VBN	pile
on	IN	on
a	DT	a
donkey	NN	donkey
cart	NN	cart
on	IN	on
