<p>
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
on	IN	on
Friday	NP	Friday
said	VBD	say
he	PP	he
believed	VBD	believe
a	DT	a
two-state	NN	two-state
solution	NN	solution
between	IN	between
the	DT	the
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
could	MD	could
still	RB	still
happen	VB	happen
even	RB	even
with	IN	with
the	DT	the
current	JJ	current
Israeli	JJ	Israeli
government	NN	government
in	IN	in
power	NN	power
.	SENT	.
<p>
"	``	"
No	RB	no
it	PP	it
'	POS	'
s	NN	S
not	RB	not
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
when	WRB	when
asked	VBN	ask
if	IN	if
he	PP	he
thought	VBD	think
such	PDT	such
an	DT	an
outcome	NN	outcome
was	VBD	be
impossible	JJ	impossible
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
in	IN	in
his	PP$	his
post	NN	post
.	SENT	.
<p>
Biden	NP	Biden
'	POS	'
s	NN	S
remarks	NNS	remark
came	VBD	come
a	DT	a
day	NN	day
after	IN	after
Netanyahu	NP	<unknown>
rejected	VBD	reject
the	DT	the
idea	NN	idea
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
once	IN	once
the	DT	the
fighting	NN	fighting
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
concludes	VBZ	conclude
,	,	,
saying	VBG	say
Israel	NP	Israel
needed	VBD	need
"	``	"
security	NN	security
control	NN	control
over	IN	over
all	DT	all
territory	NN	territory
"	''	"
which	WDT	which
collided	VBD	collide
"	``	"
with	IN	with
the	DT	the
idea	NN	idea
of	IN	of
sovereignty	NN	sovereignty
.	SENT	.
"	''	"
<p>
Democrats	NNS	democrat
expressed	VBD	express
horror	NN	horror
at	IN	at
those	DT	those
comments	NNS	comment
.	SENT	.
But	CC	but
Biden	NP	Biden
