<p>
Authorities	NNS	authority
in	IN	in
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
said	VBD	say
Thursday	NP	Thursday
that	IN	that
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
killed	VBN	kill
20	CD	@card@
people	NNS	people
waiting	VBG	wait
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
be	VB	be
distributed	VBN	distribute
,	,	,
as	IN	as
Israel	NP	Israel
pressed	VBD	press
its	PP$	its
blistering	VBG	blister
assault	NN	assault
in	IN	in
the	DT	the
territory	NN	territory
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
launched	VBN	launch
a	DT	a
relentless	JJ	relentless
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Hamas	NN	<unknown>
'	POS	'
s	NN	S
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
The	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
said	VBD	say
the	DT	the
attack	NN	attack
occurred	VBD	occur
on	IN	on
the	DT	the
outskirts	NNS	outskirt
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
with	IN	with
150	CD	@card@
people	NNS	people
also	RB	also
wounded	VBN	wound
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
the	DT	the
incident	NN	incident
amounted	VBD	amount
to	TO	to
a	DT	a
"	``	"
horrific	JJ	horrific
war	NN	war
crime	NN	crime
"	''	"
.	SENT	.
<p>
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
Islamic	NP	Islamic
Jihad	NP	Jihad
said	VBD	say
they	PP	they
were	VBD	be
killed	VBN	kill
by	IN	by
"	``	"
artillery	NN	artillery
shells	NNS	shell
and	CC	and
missiles	NNS	missile
"	''	"
,	,	,
a	DT	a
claim	NN	claim
AFP	NP	AFP
was	VBD	be
unable	JJ	unable
to	TO	to
verify	VB	verify
independently	RB	independently
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
an	DT	an
AFP	NP	AFP
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Witnesses	NNS	witness
said	VBD	say
they	PP	they
had	VBD	have
been	VBN	be
targeted	VBN	target
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
"	``	"
People	NNS	people
were	VBD	be
going	VBG	go
to	TO	to
get	VB	get
food	NN	food
and	CC	and
flour	NN	flour
as	IN	as
they	PP	they
had	VBD	have
nothing	NN	nothing
to	TO	to
eat	VB	eat
,	,	,
"	''	"
Abu	NP	Abu
Ata	NP	Ata
Basal	JJ	basal
,	,	,
the	DT	the
uncle	NN	uncle
of	IN	of
one	CD	one
of	IN	of
the	DT	the
injured	JJ	injured
,	,	,
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
"	''	"
Suddenly	RB	suddenly
,	,	,
tanks	NNS	tank
appeared	VBD	appear
and	CC	and
started	VBD	start
firing	VBG	fire
shells	NNS	shell
at	IN	at
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
We	PP	we
were	VBD	be
heading	VBG	head
to	TO	to
get	VB	get
flour	NN	flour
,	,	,
and	CC	and
they	PP	they
shelled	VBD	shell
us	PP	us
four	CD	four
times	NNS	time
,	,	,
and	CC	and
some	DT	some
people	NNS	people
were	VBD	be
martyred	VBN	martyr
and	CC	and
injured	VBN	injure
,	,	,
"	''	"
said	VBD	say
Mohammed	NP	Mohammed
al-Rifi	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
injured	VBN	injure
in	IN	in
his	PP$	his
hand	NN	hand
and	CC	and
leg	NN	leg
.	SENT	.
<p>
The	DT	the
casualties	NNS	casualty
were	VBD	be
brought	VBN	bring
to	TO	to
Al-Shifa	NP	Al-Shifa
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
where	WRB	where
bodies	NNS	body
were	VBD	be
seen	VBN	see
lying	VBG	lie
on	IN	on
the	DT	the
floor	NN	floor
,	,	,
an	DT	an
AFP	NP	AFP
journalist	NN	journalist
said	VBD	say
.	SENT	.
<p>
-	JJ	<unknown>
Fierce	JJ	fierce
clashes	NNS	clash
-	NN	<unknown>
<p>
The	DT	the
incident	NN	incident
came	VBD	come
a	DT	a
day	NN	day
after	IN	after
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
tanks	NNS	tank
shelled	VBD	shell
a	DT	a
UN	NP	UN
shelter	NN	shelter
in	IN	in
the	DT	the
southern	JJ	southern
city	NN	city
of	IN	of
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
the	DT	the
current	JJ	current
focus	NN	focus
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
,	,	,
killing	VBG	kill
13	CD	@card@
people	NNS	people
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
ruled	VBN	rule
Gaza	NP	Gaza
since	IN	since
2007	CD	@card@
,	,	,
reported	VBD	report
fierce	JJ	fierce
clashes	NNS	clash
in	IN	in
the	DT	the
centre	NN	centre
and	CC	and
west	NN	west
of	IN	of
the	DT	the
city	NN	city
,	,	,
where	WRB	where
fighting	NN	fighting
has	VBZ	have
been	VBN	be
inching	VBG	inch
closer	RBR	closer
to	TO	to
hospitals	NNS	hospital
sheltering	VBG	shelter
thousands	NNS	thousand
of	IN	of
displaced	VBN	displace
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
army	NN	army
said	VBD	say
several	JJ	several
militants	NNS	militant
were	VBD	be
killed	VBN	kill
in	IN	in
"	``	"
close-quarters	NNS	close-quarter
combat	NN	combat
"	''	"
in	IN	in
the	DT	the
city	NN	city
.	SENT	.
<p>
Over	IN	over
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
the	DT	the
army	NN	army
had	VBD	have
captured	VBN	capture
over	IN	over
100	CD	@card@
prisoners	NNS	prisoner
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
who	WP	who
had	VBD	have
come	VBN	come
up	RP	up
from	IN	from
tunnels	NNS	tunnel
,	,	,
said	VBD	say
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
also	RB	also
found	VBN	find
weapons	NNS	weapon
including	VBG	include
rifles	NNS	rifle
,	,	,
