<h>
Democrats	NPS	Democrats
'	POS	'
appalled	VBN	appall
'	''	'
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
bashing	NN	bashing
of	IN	of
two-state	NN	two-state
solution	NN	solution
<p>
Sen.	NP	Sen.
Chris	NP	Chris
Van	NP	Van
Hollen	NP	Hollen
is	VBZ	be
spearheading	VBG	spearhead
an	DT	an
amendment	NN	amendment
to	TO	to
the	DT	the
national	JJ	national
security	NN	security
supplemental	JJ	supplemental
to	TO	to
mandate	VB	mandate
the	DT	the
president	NN	president
ensure	VB	ensure
that	IN	that
countries	NNS	country
receiving	VBG	receive
U.S.	NP	U.S.
military	JJ	military
assistance	NN	assistance
use	VB	use
the	DT	the
weapons	NNS	weapon
in	IN	in
accordance	NN	accordance
with	IN	with
U.S.	NP	U.S.
law	NN	law
,	,	,
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
the	DT	the
laws	NNS	law
of	IN	of
armed	JJ	armed
conflict	NN	conflict
.	SENT	.
Francis	NP	Francis
Chung/POLITICO	NP	<unknown>
<p>
Democratic	JJ	Democratic
lawmakers	NNS	lawmaker
are	VBP	be
furious	JJ	furious
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
for	IN	for
rejecting	VBG	reject
the	DT	the
idea	NN	idea
of	IN	of
creating	VBG	create
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
nation	NN	nation
after	IN	after
fighting	VBG	fight
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
ends	VBZ	end
.	SENT	.
<p>
Netanyahu	NP	<unknown>
was	VBD	be
blunt	JJ	blunt
about	IN	about
his	PP$	his
intentions	NNS	intention
during	IN	during
a	DT	a
news	NN	news
conference	NN	conference
on	IN	on
Thursday	NP	Thursday
,	,	,
saying	VBG	say
that	IN	that
Israel	NP	Israel
"	``	"
needs	VBZ	need
security	NN	security
control	NN	control
over	IN	over
all	DT	all
territory	NN	territory
"	''	"
west	NN	west
of	IN	of
Jordan	NP	Jordan
after	IN	after
the	DT	the
war	NN	war
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
collides	VBZ	collide
with	IN	with
the	DT	the
idea	NN	idea
of	IN	of
sovereignty	NN	sovereignty
.	SENT	.
"	''	"
<p>
A	DT	a
two-state	NN	two-state
solution	NN	solution
has	VBZ	have
been	VBN	be
a	DT	a
key	JJ	key
goal	NN	goal
of	IN	of
the	DT	the
Biden	NP	Biden
administration	NN	administration
as	IN	as
it	PP	it
plans	VBZ	plan
the	DT	the
post-war	JJ	post-war
future	NN	future
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
But	CC	but
Netanyahu	NP	<unknown>
signaled	VBD	signal
that	IN	that
he	PP	he
wo	MD	wo
n't	RB	n't
take	VB	take
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
pleas	NNS	plea
into	IN	into
account	NN	account
.	SENT	.
<p>
"	``	"
The	DT	the
prime	JJ	prime
minister	NN	minister
needs	VBZ	need
to	TO	to
be	VB	be
capable	JJ	capable
of	IN	of
saying	VBG	say
no	RB	no
to	TO	to
our	PP$	our
friends	NNS	friend
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
After	IN	after
leaving	VBG	leave
a	DT	a
Thursday	NP	Thursday
meeting	NN	meeting
about	IN	about
the	DT	the
Middle	NP	Middle
East	NP	East
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
Senate	NP	Senate
Foreign	NP	Foreign
Relations	NPS	Relations
Committee	NP	Committee
,	,	,
Sen.	NP	Sen.
Chris	NP	Chris
Van	NP	Van
Hollen	NP	Hollen
said	VBD	say
Washington	NP	Washington
is	VBZ	be
fed	VBN	feed
up	RP	up
with	IN	with
Israel	NP	Israel
'	POS	'
s	NN	S
leadership	NN	leadership
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
people	NNS	people
are	VBP	be
at	IN	at
the	DT	the
end	NN	end
of	IN	of
their	PP$	their
ropes	NNS	rope
with	IN	with
the	DT	the
Netanyahu	NP	<unknown>
coalition	NN	coalition
...	:	...
which	WDT	which
includes	VBZ	include
pretty	RB	pretty
right-wing	JJ	right-wing
extremists	NNS	extremist
,	,	,
"	''	"
Van	NP	Van
Hollen	NP	Hollen
told	VBD	tell
POLITICO	NN	politico
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
pretty	RB	pretty
clear	JJ	clear
that	IN	that
Netanyahu	NP	<unknown>
is	VBZ	be
listening	VBG	listen
much	RB	much
more	JJR	more
to	TO	to
the	DT	the
extremists	NNS	extremist
in	IN	in
his	PP$	his
government	NN	government
than	IN	than
the	DT	the
president	NN	president
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
the	DT	the
Biden	NP	Biden
administration	NN	administration
.	SENT	.
"	``	"
<p>
The	DT	the
Maryland	NP	Maryland
Democrat	NP	Democrat
argued	VBD	argue
that	IN	that
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
ought	MD	ought
to	TO	to
abandon	VB	abandon
"	``	"
quiet	JJ	quiet
diplomacy	NN	diplomacy
"	''	"
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
along	RB	along
with	IN	with
the	DT	the
"	``	"
mixed	JJ	mixed
signals	NNS	signal
"	``	"
sent	VBN	send
"	''	"
when	WRB	when
the	DT	the
Biden	NP	Biden
administration	NN	administration
bypasses	VBZ	bypass
congressional	JJ	congressional
notification	NN	notification
to	TO	to
rush	VB	rush
more	JJR	more
artillery	NN	artillery
,	,	,
and	CC	and
other	JJ	other
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
,	,	,
when	WRB	when
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
they	PP	they
'	POS	'
re	NN	re
telling	VBG	tell
Netanyahu	NP	<unknown>
to	TO	to
reduce	VB	reduce
the	DT	the
number	NN	number
of	IN	of
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
"	''	"
<p>
Van	NP	Van
Hollen	NP	Hollen
is	VBZ	be
spearheading	VBG	spearhead
an	DT	an
amendment	NN	amendment
to	TO	to
the	DT	the
multibillion-dollar	JJ	multibillion-dollar
national	JJ	national
security	NN	security
supplemental	JJ	supplemental
to	TO	to
mandate	VB	mandate
the	DT	the
president	NN	president
ensure	VB	ensure
that	IN	that
countries	NNS	country
receiving	VBG	receive
U.S.	NP	U.S.
military	JJ	military
assistance	NN	assistance
,	,	,
including	VBG	include
Israel	NP	Israel
,	,	,
use	VBP	use
the	DT	the
weapons	NNS	weapon
in	IN	in
accordance	NN	accordance
with	IN	with
U.S.	NP	U.S.
law	NN	law
,	,	,
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
the	DT	the
laws	NNS	law
of	IN	of
armed	VBN	arm
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Democratic	JJ	Democratic
co-sponsors	NNS	co-sponsor
for	IN	for
the	DT	the
amendment	NN	amendment
had	VBD	have
grown	VBN	grow
from	IN	from
a	DT	a
dozen	NN	dozen
to	TO	to
18	CD	@card@
.	SENT	.
<p>
Another	DT	another
proposed	VBN	propose
amendment	NN	amendment
,	,	,
from	IN	from
Kaine	NP	Kaine
,	,	,
would	MD	would
ensure	VB	ensure
that	IN	that
Congress	NP	Congress
retains	VBZ	retain
the	DT	the
ability	NN	ability
to	TO	to
review	VB	review
arms	NNS	arm
transfers	NNS	transfer
to	TO	to
Israel	NP	Israel
,	,	,
which	WDT	which
would	MD	would
be	VB	be
waived	VBN	waive
under	IN	under
the	DT	the
supplemental	JJ	supplemental
.	SENT	.
<p>
Lawmakers	NNS	Lawmaker
,	,	,
including	VBG	include
Democrats	NNS	democrat
,	,	,
have	VBP	have
been	VBN	be
largely	RB	largely
supportive	JJ	supportive
of	IN	of
Israel	NP	Israel
throughout	IN	throughout
its	PP$	its
battle	NN	battle
against	IN	against
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
,	,	,
which	WDT	which
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
on	IN	on
Israeli	JJ	Israeli
soil	NN	soil
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
.	SENT	.
But	CC	but
as	IN	as
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
has	VBZ	have
continued	VBN	continue
its	PP$	its
widespread	JJ	widespread
ground	NN	ground
operation	NN	operation
and	CC	and
airstrikes	NNS	airstrike
on	IN	on
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
displacing	VBG	displace
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
population	NN	population
and	CC	and
leaving	VBG	leave
thousands	NNS	thousand
dead	JJ	dead
,	,	,
Democrats	NNS	democrat
have	VBP	have
become	VBN	become
more	RBR	more
willing	JJ	willing
to	TO	to
criticize	VB	criticize
Israel	NP	Israel
'	POS	'
s	NN	S
leadership	NN	leadership
.	SENT	.
<p>
Democrats	NPS	Democrats
also	RB	also
want	VBP	want
Biden	NP	Biden
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
pressure	VB	pressure
Netanyahu	NP	<unknown>
to	TO	to
ramp	VB	ramp
down	RP	down
his	PP$	his
military	JJ	military
campaign	NN	campaign
in	IN	in
