<p>
United	NP	United
Nations	NPS	Nations
,	,	,
Jan	NP	Jan
26	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
The	DT	the
World	NP	World
Court	NP	Court
on	IN	on
Friday	NP	Friday
ordered	VBD	order
Israel	NP	Israel
to	TO	to
ensure	VB	ensure
that	IN	that
its	PP$	its
military	NN	military
does	VBZ	do
not	RB	not
commit	VB	commit
any	DT	any
actions	NNS	action
that	WDT	that
could	MD	could
be	VB	be
genocide	NN	genocide
in	IN	in
its	PP$	its
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
against	IN	against
Hamas	NP	<unknown>
,	,	,
but	CC	but
it	PP	it
did	VBD	do
not	RB	not
dictate	VB	dictate
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
court	NN	court
,	,	,
formally	RB	formally
known	VBN	know
as	IN	as
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
also	RB	also
ordered	VBD	order
Israel	NP	Israel
to	TO	to
immediately	RB	immediately
allow	VB	allow
"	``	"
urgently-needed	JJ	urgently-needed
basic	JJ	basic
services	NNS	service
and	CC	and
humanitarian	JJ	humanitarian
assistance	NN	assistance
"	''	"
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Citing	VBG	cite
inflammatory	JJ	inflammatory
rhetoric	NN	rhetoric
from	IN	from
some	DT	some
Israeli	JJ	Israeli
leaders	NNS	leader
,	,	,
the	DT	the
court	NN	court
also	RB	also
ordered	VBD	order
Israel	NP	Israel
to	TO	to
punish	VB	punish
and	CC	and
prevent	VB	prevent
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
.	SENT	.
<p>
The	DT	the
court	NN	court
,	,	,
which	WDT	which
is	VBZ	be
based	VBN	base
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
has	VBZ	have
no	DT	no
way	NN	way
of	IN	of
enforcing	VBG	enforce
its	PP$	its
judgments	NNS	judgment
and	CC	and
countries	NNS	country
can	MD	can
--	:	--
and	CC	and
do	VBP	do
--	:	--
flout	VB	flout
them	PP	them
.	SENT	.
<p>
It	PP	it
also	RB	also
turned	VBD	turn
down	RP	down
the	DT	the
request	NN	request
of	IN	of
South	NP	South
Africa	NP	Africa
to	TO	to
order	VB	order
a	DT	a
ceasefire	NN	ceasefire
,	,	,
while	IN	while
considering	VBG	consider
whether	IN	whether
a	DT	a
genocide	NN	genocide
had	VBD	have
been	VBN	be
committed	VBN	commit
.	SENT	.
<p>
The	DT	the
interim	JJ	interim
judgment	NN	judgment
delivered	VBN	deliver
by	IN	by
the	DT	the
court	NN	court
'	POS	'
s	NN	S
President	NP	President
Joan	NP	Joan
Donoghue	NP	Donoghue
spoke	VBD	speak
at	IN	at
length	NN	length
about	IN	about
the	DT	the
sufferings	NNS	suffering
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
and	CC	and
the	DT	the
long-term	JJ	long-term
effects	NNS	effect
of	IN	of
Israeli	JJ	Israeli
action	NN	action
.	SENT	.
<p>
"	''	"
The	DT	the
court	NN	court
is	VBZ	be
acutely	RB	acutely
aware	JJ	aware
of	IN	of
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
human	JJ	human
tragedy	NN	tragedy
that	WDT	that
@	SYM	@
