<h>
Israel	NP	Israel
hostage	NN	hostage
abducted	VBN	abduct
on	IN	on
motorbike	NN	motorbike
pleads	VBZ	plead
for	IN	for
rescue	NN	rescue
as	IN	as
two	CD	two
more	JJR	more
captives	NNS	captive
killed	VBD	kill
<p>
Nataliya	NP	Nataliya
Vasilyeva	NP	<unknown>
<p>
15	CD	@card@
January	NP	January
2024	CD	@card@
at	IN	at
2:09	CD	@card@
pm*3-min	NN	<unknown>
read	VBN	read
<p>
Noa	NP	Noa
Argamani	NP	Argamani
was	VBD	be
seen	VBN	see
desperately	RB	desperately
calling	VBG	call
out	RP	out
to	TO	to
her	PP$	her
partner	NN	partner
while	IN	while
being	VBG	be
abducted	VBN	abduct
by	IN	by
motorcycle	NN	motorcycle
from	IN	from
the	DT	the
music	NN	music
festival	NN	festival
<p>
A	DT	a
young	JJ	young
Israeli	JJ	Israeli
woman	NN	woman
abducted	VBN	abduct
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
a	DT	a
motorbike	NN	motorbike
in	IN	in
one	CD	one
of	IN	of
the	DT	the
defining	VBG	define
images	NNS	image
of	IN	of
the	DT	the
Oct	NP	Oct
7	CD	@card@
attacks	NNS	attack
said	VBD	say
two	CD	two
of	IN	of
her	PP$	her
fellow	JJ	fellow
hostages	NNS	hostage
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
air	NN	air
strikes	NNS	strike
.	SENT	.
<p>
Noa	NP	Noa
Argamani	NP	Argamani
,	,	,
26	CD	@card@
,	,	,
was	VBD	be
last	RB	last
seen	VBN	see
desperately	RB	desperately
calling	VBG	call
out	RP	out
to	TO	to
her	PP$	her
partner	NN	partner
while	IN	while
being	VBG	be
dragged	VBN	drag
away	RP	away
from	IN	from
the	DT	the
music	NN	music
festival	NN	festival
during	IN	during
the	DT	the
massacre	NN	massacre
by	IN	by
the	DT	the
terrorists	NNS	terrorist
.	SENT	.
<p>
She	PP	she
said	VBD	say
in	IN	in
a	DT	a
new	JJ	new
video	NN	video
published	VBN	publish
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Monday	NP	Monday
that	IN	that
two	CD	two
other	JJ	other
hostages	NNS	hostage
--	:	--
Yossi	NP	Yossi
Sharabi	NP	<unknown>
,	,	,
53	CD	@card@
,	,	,
and	CC	and
Itay	NP	<unknown>
Svirsky	NP	<unknown>
,	,	,
38	CD	@card@
--	:	--
kept	VBD	keep
together	RB	together
with	IN	with
her	PP	her
,	,	,
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
.	SENT	.
<p>
Hamas	NP	<unknown>
had	VBD	have
revealed	VBN	reveal
earlier	RBR	earlier
on	IN	on
Monday	NP	Monday
that	IN	that
two	CD	two
hostages	NNS	hostage
had	VBD	have
died	VBN	die
in	IN	in
their	PP$	their
captivity	NN	captivity
and	CC	and
asked	VBD	ask
the	DT	the
public	NN	public
to	TO	to
"	``	"
guess	VB	guess
"	''	"
who	WP	who
they	PP	they
were	VBD	be
.	SENT	.
<p>
The	DT	the
new	JJ	new
video	NN	video
shows	VBZ	show
Ms	NN	Ms
Argamani	NP	Argamani
pleading	VBG	plead
for	IN	for
rescue	NN	rescue
,	,	,
saying	VBG	say
they	PP	they
were	VBD	be
running	VBG	run
out	RP	out
of	IN	of
food	NN	food
and	CC	and
water	NN	water
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
body	NN	body
of	IN	of
one	CD	one
of	IN	of
the	DT	the
other	JJ	other
hostages	NNS	hostage
alleged	VBN	allege
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
is	VBZ	be
under	IN	under
intense	JJ	intense
pressure	NN	pressure
from	IN	from
families	NNS	family
to	TO	to
rescue	VB	rescue
the	DT	the
hostages	NNS	hostage
,	,	,
while	IN	while
facing	VBG	face
orders	NNS	order
from	IN	from
the	DT	the
US	NP	US
to	TO	to
wind	VB	wind
down	RP	down
its	PP$	its
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Ms	NN	Ms
Argamani	NP	Argamani
said	VBD	say
in	IN	in
the	DT	the
new	JJ	new
video	NN	video
that	IN	that
she	PP	she
was	VBD	be
kept	VBN	keep
with	IN	with
the	DT	the
two	CD	two
other	JJ	other
hostages	NNS	hostage
and	CC	and
Hamas	NNS	<unknown>
'	POS	'
s	NN	S
Al	NP	Al
Qassam	NP	<unknown>
brigade	NN	brigade
fighters	NNS	fighter
at	IN	at
one	CD	one
location	NN	location
in	IN	in
Gaza	NP	Gaza
before	IN	before
it	PP	it
was	VBD	be
bombed	VBN	bomb
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
.	SENT	.
<p>
She	PP	she
said	VBD	say
she	PP	she
and	CC	and
Mr	NP	Mr
Svirsky	NP	<unknown>
were	VBD	be
pulled	VBN	pull
out	RP	out
of	IN	of
the	DT	the
rubble	NN	rubble
alive	RB	alive
,	,	,
unlike	IN	unlike
Mr	NP	Mr
Sharabi	NP	<unknown>
.	SENT	.
It	PP	it
is	VBZ	be
not	RB	not
clear	JJ	clear
if	IN	if
she	PP	she
was	VBD	be
under	IN	under
duress	NN	duress
while	IN	while
she	PP	she
spoke	VBD	speak
.	SENT	.
<p>
When	WRB	when
they	PP	they
were	VBD	be
being	VBG	be
moved	VBN	move
to	TO	to
another	DT	another
location	NN	location
,	,	,
their	PP$	their
vehicle	NN	vehicle
came	VBD	come
under	IN	under
an	DT	an
attack	NN	attack
that	WDT	that
killed	VBD	kill
Mr	NP	Mr
Svirsky	NP	<unknown>
.	SENT	.
<p>
"	``	"
While	IN	while
we	PP	we
still	RB	still
are	VBP	be
alive	JJ	alive
,	,	,
bring	VB	bring
us	PP	us
home	NN	home
,	,	,
"	''	"
Mr	NP	Mr
Argamani	NP	Argamani
said	VBD	say
in	IN	in
Hebrew	NP	Hebrew
,	,	,
her	PP$	her
words	NNS	word
repeated	VBN	repeat
with	IN	with
an	DT	an
echo	NN	echo
effect	NN	effect
and	CC	and
edited	VBN	edit
with	IN	with
a	DT	a
trademark	NN	trademark
high	JJ	high
quality	NN	quality
by	IN	by
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
propaganda	NN	propaganda
team	NN	team
.	SENT	.
<h>
'	''	'
Do	VBP	do
n't	RB	n't
kill	VB	kill
me	PP	me
'	''	'
<p>
The	DT	the
young	JJ	young
woman	NN	woman
with	IN	with
long	JJ	long
,	,	,
dark	JJ	dark
hair	NN	hair
yelling	VBG	yell
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
a	DT	a
motorbike	NN	motorbike
and	CC	and
abducted	VBN	abduct
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
first	JJ	first
images	NNS	image
of	IN	of
Hamas	JJ	<unknown>
atrocities	NNS	atrocity
in	IN	in
Israel	NP	Israel
on	IN	on
Oct	NP	Oct
7	CD	@card@
.	SENT	.
<p>
Monday	NP	Monday
'	POS	'
s	NN	S
clip	NN	clip
ended	VBN	end
with	IN	with
close-up	NN	close-up
images	NNS	image
of	IN	of
two	CD	two
dead	JJ	dead
bodies	NNS	body
,	,	,
resembling	VBG	resemble
Mr	NP	Mr
Sharabi	NP	<unknown>
and	CC	and
Mr	NP	Mr
Svirsky	NP	<unknown>
,	,	,
who	WP	who
both	CC	both
lived	VBD	live
in	IN	in
the	DT	the
kibbutz	NN	kibbutz
Be'eri	NP	<unknown>
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
army	NN	army
criticised	VBD	criticise
the	DT	the
new	JJ	new
video	NN	video
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
a	DT	a
"	``	"
brutal	JJ	brutal
use	NN	use
of	IN	of
innocent	JJ	innocent
hostages	NNS	hostage
"	''	"
.	SENT	.
<p>
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
a	DT	a
military	JJ	military
spokesman	NN	spokesman
,	,	,
also	RB	also
rejected	VBD	reject
Hamas	NP	<unknown>
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
two	CD	two
hostages	NNS	hostage
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
bombing	NN	bombing
,	,	,
saying	VBG	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
lie	NN	lie
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
group	NN	group
representing	VBG	represent
families	NNS	family
of	IN	of
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
has	VBZ	have
not	RB	not
confirmed	VBN	confirm
the	DT	the
reports	NNS	report
of	IN	of
the	DT	the
two	CD	two
men	NNS	man
'	POS	'
s	NN	S
deaths	NNS	death
.	SENT	.
<p>
Talks	NNS	talk
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
to	TO	to
release	VB	release
the	DT	the
hostages	NNS	hostage
have	VBP	have
stalled	VBN	stall
as	IN	as
the	DT	the
Israeli	JJ	Israeli
government	NN	government
baulked	VBN	baulk
at	IN	at
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
suggestion	NN	suggestion
of	IN	of
truce	NN	truce
or	CC	or
any	DT	any
long-term	JJ	long-term
ceasefire	NN	ceasefire
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
hostages	NNS	hostage
'	POS	'
release	NN	release
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
top	JJ	top
officials	NNS	official
including	VBG	include
the	DT	the
prime	JJ	prime
minister	NN	minister
and	CC	and
the	DT	the
defence	NN	defence
minister	NN	minister
insist	VBP	insist
that	IN	that
a	DT	a
longer	JJR	long
pause	NN	pause
would	MD	would
allow	VB	allow
Hamas	NNS	<unknown>
to	TO	to
rest	VB	rest
and	CC	and
regroup	VB	regroup
.	SENT	.
<h>
Latest	JJS	late
stories	NNS	story
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
is	VBZ	be
holding	VBG	hold
in	IN	in
Gaza	NP	Gaza
in	IN	in
which	WDT	which
they	PP	they
urged	VBD	urge
their	PP$	their
government	NN	government
to	TO	to
stop	VB	stop
the	DT	the
offensive	NN	offensive
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
and	CC	and
bring	VB	bring
about	IN	about
their	PP$	their
release	NN	release
,	,	,
as	IN	as
both	DT	both
sides	NNS	side
marked	VBD	mark
the	DT	the
100th	JJ	100th
day	NN	day
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
The	DT	the
undated	JJ	undated
37-second	JJ	37-second
video	NN	video
of	IN	of
Noa	NP	Noa
Argamani	NP	Argamani
,	,	,
26	CD	@card@
,	,	,
Yossi	NP	Yossi
Sharabi	NP	<unknown>
,	,	,
53	CD	@card@
,	,	,
and	CC	and
Itai	NP	<unknown>
Svirsky	NP	<unknown>
,	,	,
38	CD	@card@
,	,	,
ended	VBN	end
with	IN	with
the	DT	the
chyron	NN	<unknown>
:	:	:
"	``	"
Tomorrow	NN	tomorrow
we	PP	we
will	MD	will
inform	VB	inform
you	PP	you
of	IN	of
their	PP$	their
fate	NN	fate
.	SENT	.
"	''	"
Hamas	NNS	<unknown>
said	VBD	say
earlier	RBR	earlier
on	IN	on
Sunday	NP	Sunday
it	PP	it
had	VBD	have
lost	VBN	lose
contact	NN	contact
with	IN	with
some	DT	some
hostages	NNS	hostage
as	IN	as
Israeli	JJ	Israeli
forces	NNS	force
shelled	VBD	shell
Gaza	NP	Gaza
,	,	,
noting	VBG	note
that	IN	that
they	PP	they
might	MD	might
have	VB	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
process	NN	process
.	SENT	.
<p>
Rafael	NP	Rafael
Nadal	NP	Nadal
was	VBD	be
named	VBN	name
ambassador	NN	ambassador
for	IN	for
the	DT	the
Saudi	NP	Saudi
Tennis	NP	Tennis
Federation	NP	Federation
on	IN	on
Monday	NP	Monday
,	,	,
as	IN	as
the	DT	the
Gulf	NP	Gulf
kingdom	NN	kingdom
aims	VBZ	aim
to	TO	to
host	VB	host
more	JJR	more
professional	JJ	professional
tournaments	NNS	tournament
as	IN	as
part	NN	part
of	IN	of
a	DT	a
broader	JJR	broad
sports	NNS	sport
push	VBP	push
.	SENT	.
Nadal	NP	Nadal
recently	RB	recently
visited	VBD	visit
a	DT	a
junior	JJ	junior
tennis	NN	tennis
clinic	NN	clinic
in	IN	in
Riyadh	NP	Riyadh
,	,	,
and	CC	and
his	PP$	his
new	JJ	new
role	NN	role
will	MD	will
involve	VB	involve
"	``	"
dedicated	JJ	dedicated
time	NN	time
in	IN	in
the	DT	the
kingdom	NN	kingdom
each	DT	each
year	NN	year
"	''	"
to	TO	to
grow	VB	grow
the	DT	the
sport	NN	sport
as	RB	as
well	RB	well
as	IN	as
the	DT	the
development	NN	development
of	IN	of
a	DT	a
new	JJ	new
Rafa	NP	Rafa
Nadal	NP	Nadal
Academy	NP	Academy
,	,	,
the	DT	the
Saudi	NP	Saudi
federation	NN	federation
said	VBD	say
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Rich	NP	Rich
Ricci	NP	Ricci
,	,	,
the	DT	the
former	JJ	former
Barclays	NP	Barclays
executive	NN	executive
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
a	DT	a
new	JJ	new
mid-market	NN	mid-market
investment	NN	investment
bank	NN	bank
that	WDT	that
will	MD	will
be	VB	be
created	VBN	create
this	DT	this
week	NN	week
from	IN	from
the	DT	the
merger	NN	merger
of	IN	of
two	CD	two
of	IN	of
the	DT	the
City	NP	City
'	POS	'
s	NNS	<unknown>
leading	VBG	lead
brokers	NNS	broker
.	SENT	.
Sky	NP	Sky
News	NP	News
has	VBZ	have
learnt	VBN	learn
that	IN	that
Panmure	NP	Panmure
Gordon	NP	Gordon
and	CC	and
Liberum	NP	Liberum
,	,	,
both	DT	both
of	IN	of
which	WDT	which
are	VBP	be
privately	RB	privately
owned	VBN	own
,	,	,
will	MD	will
announce	VB	announce
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
they	PP	they
are	VBP	be
to	TO	to
combine	VB	combine
in	IN	in
an	DT	an
all-share	JJ	all-share
deal	NN	deal
that	WDT	that
will	MD	will
create	VB	create
the	DT	the
largest	JJS	large
adviser	NN	adviser
to	TO	to
London-listed	JJ	London-listed
companies	NNS	company
.	SENT	.
<p>
This	DT	this
potentially	RB	potentially
undervalued	VBN	undervalue
FTSE	NP	FTSE
250	CD	@card@
stock	NN	stock
could	MD	could
offer	VB	offer
