<h>
What	WP	what
'	POS	'
s	JJ	<unknown>
Hot	JJ	hot
<h>
Fighting	NN	fighting
Rages	NNS	rage
In	IN	in
Southern	NP	Southern
Gaza	NP	Gaza
And	CC	and
Fears	NP	Fears
Grow	NP	Grow
The	DT	the
War	NP	War
May	NP	May
Spread	VBD	spread
In	IN	in
The	DT	the
Region	NN	region
<p>
Heavy	JJ	heavy
fighting	NN	fighting
is	VBZ	be
raging	VBG	rage
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
as	IN	as
fears	NNS	fear
mount	VBP	mount
of	IN	of
a	DT	a
regional	JJ	regional
escalation	NN	escalation
following	VBG	follow
a	DT	a
strike	NN	strike
in	IN	in
Beirut	NP	Beirut
that	WDT	that
killed	VBD	kill
one	CD	one
of	IN	of
the	DT	the
top	JJ	top
Hamas	NN	<unknown>
leaders	NNS	leader
.	SENT	.
<p>
The	DT	the
Associated	NP	Associated
Press	NP	Press
<p>
Jan	NP	Jan
3	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
07:13	CD	@card@
AM	NP	AM
EST	NP	est
<p>
FILE	NN	file
-	NN	<unknown>
Smoke	NP	Smoke
rises	VBZ	rise
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
bombardment	NN	bombardment
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
as	RB	as
seen	VBN	see
from	IN	from
southern	JJ	southern
Israel	NP	Israel
,	,	,
Saturday	NP	Saturday
,	,	,
Dec.	NP	Dec.
16	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
South	NP	South
Africa	NP	Africa
has	VBZ	have
launched	VBN	launch
a	DT	a
case	NN	case
at	IN	at
the	DT	the
United	NP	United
Nations	NPS	Nations
'	POS	'
top	JJ	top
court	NN	court
alleging	VBG	allege
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
amounts	NNS	amount
to	TO	to
genocide	NN	genocide
.	SENT	.
The	DT	the
filing	NN	filing
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
defend	VB	defend
itself	PP	itself
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
sets	VBZ	set
up	RP	up
a	DT	a
high-stakes	JJ	high-stakes
showdown	NN	showdown
in	IN	in
the	DT	the
before	IN	before
a	DT	a
bench	NN	bench
of	IN	of
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
black-robed	JJ	<unknown>
judges	NNS	judge
in	IN	in
the	DT	the
wood-panelled	JJ	<unknown>
Great	NP	Great
Hall	NP	Hall
of	IN	of
Justice	NP	Justice
.	SENT	.
(	(	(
AP	NP	AP
Photo/Ariel	NP	Photo/Ariel
Schalit	NP	<unknown>
,	,	,
File	NP	File
)	)	)
<p>
via	IN	via
Associated	NP	Associated
Press	NP	Press
<p>
Heavy	NP	Heavy
fighting	NN	fighting
raged	VBD	rage
in	IN	in
central	JJ	central
and	CC	and
southern	JJ	southern
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
as	IN	as
fears	NNS	fear
mounted	VBN	mount
of	IN	of
a	DT	a
regional	JJ	regional
escalation	NN	escalation
following	VBG	follow
a	DT	a
strike	NN	strike
in	IN	in
Beirut	NP	Beirut
that	WDT	that
killed	VBD	kill
one	CD	one
of	IN	of
the	DT	the
top	JJ	top
Hamas	NN	<unknown>
leaders	NNS	leader
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
implications	NNS	implication
for	IN	for
the	DT	the
war	NN	war
remain	VBP	remain
unclear	JJ	unclear
.	SENT	.
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
not	RB	not
commented	VBN	comment
on	IN	on
the	DT	the
strike	NN	strike
Tuesday	NP	Tuesday
that	WDT	that
killed	VBD	kill
Saleh	NP	Saleh
Arouri	NP	Arouri
,	,	,
the	DT	the
most	RBS	most
senior	JJ	senior
Hamas	JJ	<unknown>
member	NN	member
slain	VBN	slay
since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
erupted	VBD	erupt
nearly	RB	nearly
three	CD	three
months	NNS	month
ago	RB	ago
.	SENT	.
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
an	DT	an
Israeli	JJ	Israeli
military	JJ	military
spokesman	NN	spokesman
,	,	,
said	VBD	say
"	``	"
we	PP	we
are	VBP	be
on	IN	on
high	JJ	high
readiness	NN	readiness
for	IN	for
any	DT	any
scenario	NN	scenario
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
Hamas	NN	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
from	IN	from
Gaza	NP	Gaza
into	IN	into
southern	JJ	southern
Israel	NP	Israel
killed	VBD	kill
around	RB	around
1,200	CD	@card@
people	NNS	people
,	,	,
and	CC	and
some	DT	some
240	CD	@card@
others	NNS	other
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
air	NN	air
,	,	,
ground	NN	ground
and	CC	and
sea	NN	sea
assault	NN	assault
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
22,100	CD	@card@
people	NNS	people
,	,	,
two-thirds	NNS	two-third
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
