<h>
Opinion	NP	Opinion
<h>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
high	JJ	high
court	NN	court
might	MD	might
have	VB	have
saved	VBN	save
Israel	NP	Israel
from	IN	from
Netanyahu	NP	<unknown>
<p>
Israeli	NP	Israeli
border	NN	border
police	NN	police
officers	NNS	officer
prevent	VBP	prevent
protesters	NNS	protester
from	IN	from
blocking	VBG	block
a	DT	a
highway	NN	highway
during	IN	during
a	DT	a
Jan.	NP	Jan.
14	CD	@card@
rally	NN	rally
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
against	IN	against
the	DT	the
government	NN	government
'	POS	'
s	NN	S
plans	VBZ	plan
to	TO	to
overhaul	VB	overhaul
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
legal	JJ	legal
system	NN	system
.	SENT	.
(	(	(
Oded	NP	Oded
Balilty/AP	NP	<unknown>
)	)	)
<p>
Listen	VBP	listen
<p>
5	CD	@card@
min	NP	min
<p>
Share	NP	Share
<p>
Comment	NP	Comment
<p>
Save	NP	Save
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
high	JJ	high
court	NN	court
struck	VBD	strike
a	DT	a
blow	NN	blow
in	IN	in
support	NN	support
of	IN	of
democracy	NN	democracy
and	CC	and
judicial	JJ	judicial
independence	NN	independence
on	IN	on
Monday	NP	Monday
in	IN	in
overturning	VBG	overturn
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
inaptly	RB	inaptly
named	VBN	name
"	``	"
judicial	JJ	judicial
reform	NN	reform
,	,	,
"	''	"
which	WDT	which
would	MD	would
have	VB	have
barred	VBN	bar
the	DT	the
court	NN	court
from	IN	from
striking	VBG	strike
down	RP	down
laws	NNS	law
on	IN	on
a	DT	a
"	``	"
reasonableness	NN	reasonableness
"	''	"
standard	NN	standard
.	SENT	.
In	IN	in
doing	VBG	do
so	RB	so
,	,	,
the	DT	the
court	NN	court
helped	VBD	help
preserve	VB	preserve
the	DT	the
core	JJ	core
values	NNS	value
of	IN	of
the	DT	the
country	NN	country
and	CC	and
signaled	VBD	signal
that	IN	that
,	,	,
war	NN	war
or	CC	or
no	DT	no
war	NN	war
,	,	,
Netanyahu	NP	<unknown>
does	VBZ	do
not	RB	not
represent	VB	represent
the	DT	the
soul	NN	soul
of	IN	of
the	DT	the
nation	NN	nation
.	SENT	.
<p>
The	DT	the
breakdown	NN	breakdown
in	IN	in
the	DT	the
15-person	NP	15-person
court	NN	court
was	VBD	be
telling	VBG	tell
.	SENT	.
"	''	"
The	DT	the
court	NN	court
split	VBD	split
almost	RB	almost
down	RB	down
middle	JJ	middle
over	IN	over
the	DT	the
highly	RB	highly
contentious	JJ	contentious
legislation	NN	legislation
,	,	,
the	DT	the
only	JJ	only
law	NN	law
from	IN	from
the	DT	the
government	NN	government
'	POS	'
s	NN	S
polarizing	VBG	polarize
judicial	JJ	judicial
overhaul	NN	overhaul
package	NN	package
to	TO	to
have	VB	have
been	VBN	be
passed	VBN	pass
,	,	,
with	IN	with
eight	CD	eight
justices	NNS	justice
ruling	VBG	rule
to	TO	to
strike	VB	strike
down	RP	down
the	DT	the
law	NN	law
and	CC	and
seven	CD	seven
to	TO	to
uphold	VB	uphold
it	PP	it
,	,	,
"	''	"
the	DT	the
Times	NP	Times
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
full	JJ	full
15-justice	JJ	15-justice
panel	NN	panel
that	WDT	that
heard	VBD	hear
the	DT	the
case	NN	case
wrote	VBD	write
in	IN	in
their	PP$	their
opinions	NNS	opinion
that	IN	that
the	DT	the
court	NN	court
did	VBD	do
have	VB	have
the	DT	the
authority	NN	authority
to	TO	to
review	VB	review
Basic	NP	Basic
Laws	NP	Laws
.	SENT	.
"	``	"
Of	IN	of
the	DT	the
five	CD	five
who	WP	who
upheld	VBD	uphold
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
determine	VB	determine
Basic	NP	Basic
Laws	NP	Laws
but	CC	but
did	VBD	do
n't	RB	n't
strike	VB	strike
down	RP	down
the	DT	the
"	``	"
reasonableness	NN	reasonableness
"	''	"
repeal	NN	repeal
,	,	,
"	''	"
three	CD	three
expressed	VBN	express
deep	JJ	deep
concern	NN	concern
over	IN	over
the	DT	the
legislation	NN	legislation
and	CC	and
wrote	VBD	write
that	IN	that
it	PP	it
should	MD	should
be	VB	be
interpreted	VBN	interpret
in	IN	in
a	DT	a
narrow	JJ	narrow
manner	NN	manner
to	TO	to
preserve	VB	preserve
aspects	NNS	aspect
of	IN	of
the	DT	the
reasonableness	NN	reasonableness
standard	NN	standard
.	SENT	.
"	''	"
The	DT	the
court	NN	court
reaffirmed	VBD	reaffirm
that	IN	that
"	``	"
it	PP	it
does	VBZ	do
have	VBP	have
,	,	,
in	IN	in
limited	JJ	limited
circumstances	NNS	circumstance
,	,	,
the	DT	the
right	NN	right
to	TO	to
annul	VB	annul
Basic	NP	Basic
Laws	NP	Laws
if	IN	if
they	PP	they
undermine	VBP	undermine
the	DT	the
key	JJ	key
characteristics	NNS	characteristic
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
as	IN	as
a	DT	a
Jewish	JJ	Jewish
and	CC	and
a	DT	a
democratic	JJ	democratic
country	NN	country
.	SENT	.
"	''	"
<p>
In	IN	in
other	JJ	other
words	NNS	word
,	,	,
it	PP	it
was	VBD	be
a	DT	a
compelling	JJ	compelling
rebuke	NN	rebuke
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attempt	NN	attempt
to	TO	to
subvert	VB	subvert
the	DT	the
judiciary	NN	judiciary
,	,	,
one	CD	one
that	WDT	that
went	VBD	go
beyond	IN	beyond
usual	JJ	usual
ideological	JJ	ideological
divisions	NNS	division
.	SENT	.
Many	JJ	many
observers	NNS	observer
argued	VBD	argue
that	IN	that
it	PP	it
"	``	"
will	MD	will
go	VB	go
down	RP	down
in	IN	in
history	NN	history
not	RB	not
for	IN	for
annulling	VBG	annul
that	DT	that
problematic	JJ	problematic
legislation	NN	legislation
,	,	,
dramatic	JJ	dramatic
as	IN	as
that	DT	that
decision	NN	decision
is	VBZ	be
,	,	,
but	CC	but
for	IN	for
upholding	VBG	uphold
by	IN	by
a	DT	a
huge	JJ	huge
majority	NN	majority
the	DT	the
principle	NN	principle
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
democracy	NN	democracy
is	VBZ	be
inviolable	JJ	inviolable
,	,	,
"	''	"
as	IN	as
Jeremy	NP	Jeremy
Sharon	NP	Sharon
wrote	VBD	write
.	SENT	.
<p>
Advertisement	NN	advertisement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
the	DT	the
unpopular	JJ	unpopular
government	NN	government
can	MD	can
not	RB	not
hide	VB	hide
behind	IN	behind
the	DT	the
exigencies	NNS	exigency
of	IN	of
war	NN	war
to	TO	to
maintain	VB	maintain
its	PP$	its
authoritarian	JJ	authoritarian
agenda	NN	agenda
.	SENT	.
The	DT	the
court	NN	court
seemed	VBD	seem
to	TO	to
suggest	VB	suggest
that	IN	that
Israel	NP	Israel
will	MD	will
remain	VB	remain
a	DT	a
democracy	NN	democracy
,	,	,
even	RB	even
(	(	(
and	CC	and
especially	RB	especially
)	)	)
during	IN	during
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
ruling	NN	ruling
represents	VBZ	represent
a	DT	a
major	JJ	major
victory	NN	victory
for	IN	for
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
Israelis	NNS	Israeli
--	:	--
from	IN	from
all	DT	all
backgrounds	NNS	background
,	,	,
parties	NNS	party
,	,	,
religious	JJ	religious
views	NNS	view
and	CC	and
professions	NNS	profession
--	:	--
who	WP	who
took	VBD	take
to	TO	to
the	DT	the
streets	NNS	street
for	IN	for
more	JJR	more
than	IN	than
30	CD	@card@
weeks	NNS	week
to	TO	to
protest	VB	protest
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
attempt	NN	attempt
to	TO	to
change	VB	change
the	DT	the
fundamental	JJ	fundamental
nature	NN	nature
of	IN	of
Israel	NP	Israel
.	SENT	.
A	DT	a
huge	JJ	huge
percentage	NN	percentage
of	IN	of
the	DT	the
Israeli	JJ	Israeli
population	NN	population
refused	VBD	refuse
to	TO	to
countenance	VB	countenance
the	DT	the
shift	NN	shift
from	IN	from
a	DT	a
country	NN	country
governed	VBN	govern
by	IN	by
principles	NNS	principle
of	IN	of
justice	NN	justice
,	,	,
equality	NN	equality
and	CC	and
personal	JJ	personal
liberty	NN	liberty
to	TO	to
one	CD	one
in	IN	in
which	WDT	which
a	DT	a
single	JJ	single
political	JJ	political
party	NN	party
would	MD	would
have	VB	have
had	VBN	have
quasi-authoritarian	JJ	quasi-authoritarian
power	NN	power
.	SENT	.
The	DT	the
court	NN	court
essentially	RB	essentially
backed	VBD	back
them	PP	them
up	RP	up
.	SENT	.
<p>
Coming	VBG	come
at	IN	at
a	DT	a
time	NN	time
polls	NNS	poll
show	VBP	show
Netanyahu	NP	<unknown>
