<h>
Five	CD	five
weeks	NNS	week
after	IN	after
a	DT	a
December	NP	December
protest	NN	protest
inside	IN	inside
the	DT	the
Toronto	NP	Toronto
Eaton	NP	Eaton
Centre	NP	Centre
,	,	,
two	CD	two
men	NNS	man
were	VBD	be
charged	VBN	charge
with	IN	with
mischief	NN	mischief
and	CC	and
assaulting	VBG	assault
a	DT	a
police	NN	police
officer	NN	officer
<p>
January	NP	January
22	CD	@card@
,	,	,
2024	CD	@card@
<p>
By	IN	by
Jonathan	NP	Jonathan
Rothman	NP	Rothman
<p>
Protest	NN	protest
outside	IN	outside
Zara	NP	Zara
at	IN	at
the	DT	the
Eaton	NP	Eaton
Centre	NP	Centre
in	IN	in
Toronto	NP	Toronto
,	,	,
Dec.	NP	Dec.
17	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Two	CD	two
Toronto	NP	Toronto
men	NNS	man
have	VBP	have
been	VBN	be
arrested	VBN	arrest
and	CC	and
charged	VBN	charge
with	IN	with
mischief	NN	mischief
and	CC	and
assaulting	VBG	assault
a	DT	a
police	NN	police
officer	NN	officer
following	VBG	follow
a	DT	a
Dec.	NP	Dec.
17	CD	@card@
pro-Palestinian	NP	pro-Palestinian
protest	NN	protest
in	IN	in
the	DT	the
Eaton	NP	Eaton
Centre	NP	Centre
that	WDT	that
included	VBD	include
an	DT	an
alleged	JJ	alleged
threat	NN	threat
captured	VBN	capture
in	IN	in
a	DT	a
widely	RB	widely
circulated	VBN	circulate
video	NN	video
.	SENT	.
<p>
TORONTO	NP	Toronto
:	:	:
"	``	"
I	NP	I
'	POS	'
ll	NN	ll
cut	VBD	cut
you	PP	you
six	CD	six
feet	NNS	foot
deep	JJ	deep
!	SENT	!
"	''	"
<p>
Terrifying	JJ	terrifying
scene	NN	scene
at	IN	at
the	DT	the
Eaton	NP	Eaton
Centre	NP	Centre
as	RB	as
masked	VBD	mask
thug	NN	thug
repeatedly	RB	repeatedly
threatens	VBZ	threaten
to	TO	to
kill	VB	kill
cops	VBZ	cop
who	WP	who
refuse	VBP	refuse
to	TO	to
take	VB	take
action	NN	action
.	SENT	.
No	DT	no
one	CD	one
is	VBZ	be
safe	JJ	safe
in	IN	in
Justin	NP	Justin
Trudeau	NP	Trudeau
'	POS	'
s	JJ	<unknown>
Canada	NP	Canada
.	SENT	.
<p>
In	IN	in
that	DT	that
chaotic	JJ	chaotic
moment	NN	moment
from	IN	from
the	DT	the
protest	NN	protest
inside	IN	inside
the	DT	the
busy	JJ	busy
mall	NN	mall
,	,	,
a	DT	a
masked	JJ	masked
protester	NN	protester
says	VBZ	say
"	``	"
I	NP	I
'	POS	'
ll	NN	ll
put	VBD	put
you	PP	you
six	CD	six
feet	NNS	foot
deep	RB	deep
"	''	"
to	TO	to
someone	NN	someone
police	NNS	police
were	VBD	be
keeping	VBG	keep
physically	RB	physically
separate	JJ	separate
from	IN	from
the	DT	the
man	NN	man
.	SENT	.
Several	JJ	several
officers	NNS	officer
can	MD	can
be	VB	be
seen	VBN	see
during	IN	during
the	DT	the
exchange	NN	exchange
,	,	,
and	CC	and
Toronto	NP	Toronto
Police	NP	Police
Services	NPS	Services
(	(	(
TPS	NP	TPS
)	)	)
confirmed	VBD	confirm
at	IN	at
the	DT	the
time	NN	time
it	PP	it
was	VBD	be
investigating	VBG	investigate
,	,	,
later	RBR	later
confirming	VBG	confirm
the	DT	the
Hate	NN	hate
Crimes	NP	Crimes
Unit	NP	Unit
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Jan.	NP	Jan.
21	CD	@card@
,	,	,
TPS	NP	TPS
made	VBD	make
public	JJ	public
the	DT	the
arrests	NNS	arrest
and	CC	and
charges	NNS	charge
,	,	,
one	CD	one
day	NN	day
after	IN	after
officers	NNS	officer
conducted	VBD	conduct
a	DT	a
search	NN	search
that	IN	that
"	``	"
recovered	VBN	recover
items	NNS	item
of	IN	of
evidentiary	JJ	evidentiary
value	NN	value
related	VBN	relate
to	TO	to
the	DT	the
investigation	NN	investigation
.	SENT	.
"	''	"
<p>
TPS	NP	TPS
alleges	VBZ	allege
the	DT	the
two	CD	two
men	NNS	man
who	WP	who
were	VBD	be
arrested	VBN	arrest
and	CC	and
charged	VBN	charge
were	VBD	be
"	``	"
blocking	VBG	block
the	DT	the
entrance	NN	entrance
to	TO	to
a	DT	a
store	NN	store
and	CC	and
preventing	VBG	prevent
employees	NNS	employee
from	IN	from
closing	VBG	close
"	``	"
the	DT	the
Zara	NP	Zara
clothing	NN	clothing
store	NN	store
during	IN	during
the	DT	the
demonstration	NN	demonstration
inside	IN	inside
the	DT	the
Eaton	NP	Eaton
Centre	NP	Centre
.	SENT	.
<p>
Both	DT	both
men	NNS	man
pushed	VBD	push
security	NN	security
,	,	,
trying	VBG	try
to	TO	to
get	VB	get
into	IN	into
the	DT	the
store	NN	store
,	,	,
the	DT	the
TPS	NP	TPS
release	NN	release
says	VBZ	say
,	,	,
when	WRB	when
one	CD	one
of	IN	of
the	DT	the
men	NNS	man
pushed	VBD	push
an	DT	an
officer	NN	officer
and	CC	and
the	DT	the
other	JJ	other
man	NN	man
struck	VBD	strike
an	DT	an
officer	NN	officer
with	IN	with
an	DT	an
umbrella	NN	umbrella
.	SENT	.
<p>
The	DT	the
"	``	"
demonstrators	NNS	demonstrator
banged	VBN	bang
on	IN	on
the	DT	the
store	NN	store
shutters	NNS	shutter
and	CC	and
yelled	VBD	yell
at	IN	at
store	NN	store
employees	NNS	employee
and	CC	and
officers	NNS	officer
,	,	,
"	''	"
police	NNS	police
allege	VBP	allege
.	SENT	.
One	CD	one
of	IN	of
the	DT	the
men	NNS	man
then	RB	then
made	VBD	make
a	DT	a
verbal	JJ	verbal
threat	NN	threat
toward	IN	toward
an	DT	an
individual	NN	individual
in	IN	in
the	DT	the
mall	NN	mall
.	SENT	.
<p>
"	''	"
Police	NN	police
later	RBR	later
identified	VBD	identify
the	DT	the
two	CD	two
men	NNS	man
involved	VBN	involve
in	IN	in
this	DT	this
incident	NN	incident
,	,	,
"	''	"
the	DT	the
release	NN	release
said	VBD	say
.	SENT	.
As	IN	as
TPS	NP	TPS
has	VBZ	have
mentioned	VBN	mention
and	CC	and
repeated	VBN	repeat
in	IN	in
the	DT	the
release	NN	release
,	,	,
charges	NNS	charge
can	MD	can
be	VB	be
laid	VBN	lay
at	IN	at
a	DT	a
later	JJR	late
time	NN	time
.	SENT	.
<p>
Amro	NP	Amro
Saeed	NP	Saeed
Ahmad	NP	Ahmad
Abufarick	NP	<unknown>
,	,	,
19	CD	@card@
,	,	,
of	IN	of
Toronto	NP	Toronto
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
an	DT	an
unlawful	JJ	unlawful
assembly	NN	assembly
while	IN	while
masked	VBN	mask
,	,	,
mischief	NN	mischief
interfere	VBP	interfere
with	IN	with
property	NN	property
,	,	,
assault	NN	assault
peace	NN	peace
officer	NN	officer
,	,	,
and	CC	and
uttering	VBG	utter
threats	NNS	threat
.	SENT	.
<p>
They	PP	they
were	VBD	be
scheduled	VBN	schedule
to	TO	to
appear	VB	appear
in	IN	in
court	NN	court
Sunday	NP	Sunday
morning	NN	morning
at	IN	at
the	DT	the
Toronto	NP	Toronto
Regional	NP	Regional
Bail	NP	Bail
Centre	NP	Centre
in	IN	in
the	DT	the
Jane-Finch	NP	Jane-Finch
area	NN	area
,	,	,
and	CC	and
The	DT	the
Ministry	NP	Ministry
of	IN	of
the	DT	the
Attorney	NP	Attorney
General	NP	General
'	POS	'
s	NN	S
office	NN	office
later	RBR	later
confirmed	VBD	confirm
in	IN	in
an	DT	an
email	NN	<unknown>
to	TO	to
The	DT	the
CJN	NP	CJN
that	IN	that
each	DT	each
of	IN	of
the	DT	the
two	CD	two
accused	VBD	accuse
was	VBD	be
released	VBN	release
on	IN	on
a	DT	a
$1,000	NN	<unknown>
no	DT	no
deposit	NN	deposit
surety	NN	surety
bail	NN	bail
.	SENT	.
The	DT	the
matter	NN	matter
returns	NNS	return
to	TO	to
court	NN	court
with	IN	with
the	DT	the
first	JJ	first
court	NN	court
appearance	NN	appearance
scheduled	VBN	schedule
for	IN	for
February	NP	February
13	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
at	IN	at
the	DT	the
downtown	JJ	downtown
Ontario	NP	Ontario
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
The	DT	the
CJN	NP	CJN
is	VBZ	be
working	VBG	work
to	TO	to
confirm	VB	confirm
whether	IN	whether
there	EX	there
is	VBZ	be
a	DT	a
family	NN	family
relationship	NN	relationship
between	IN	between
the	DT	the
two	CD	two
accused	VBN	accuse
and	CC	and
can	MD	can
not	RB	not
currently	RB	currently
confirm	VB	confirm
if	IN	if
this	DT	this
is	VBZ	be
the	DT	the
case	NN	case
.	SENT	.
<p>
In	IN	in
December	NP	December
,	,	,
during	IN	during
holiday	NN	holiday
shopping	NN	shopping
season	NN	season
,	,	,
pro-Palestinian	NP	pro-Palestinian
demonstrations	NNS	demonstration
occurred	VBD	occur
in	IN	in
malls	NNS	mall
in	IN	in
the	DT	the
Toronto	NP	Toronto
and	CC	and
Ottawa	NP	Ottawa
area	NN	area
,	,	,
with	IN	with
Zara	NP	Zara
as	IN	as
a	DT	a
particular	JJ	particular
target	NN	target
around	IN	around
the	DT	the
globe	NN	globe
after	IN	after
the	DT	the
apparel	NN	apparel
company	NN	company
withdrew	VBD	withdraw
a	DT	a
controversial	JJ	controversial
ad	NN	ad
campaign	NN	campaign
.	SENT	.
In	IN	in
another	DT	another
incident	NN	incident
captured	VBN	capture
in	IN	in
a	DT	a
widely	RB	widely
shared	VBN	share
