<p>
Minnesota	NP	Minnesota
DFL	NP	DFL
chair	NN	chair
Ken	NP	Ken
Martin	NP	Martin
lambasted	VBD	lambaste
the	DT	the
Twin	NP	Twin
Cities	NPS	Cities
chapter	NN	chapter
of	IN	of
the	DT	the
Democratic	JJ	Democratic
Socialists	NNS	socialist
of	IN	of
America	NP	America
on	IN	on
Tuesday	NP	Tuesday
after	IN	after
the	DT	the
group	NN	group
shared	VBD	share
a	DT	a
"	``	"
statement	NN	statement
of	IN	of
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
"	''	"
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Militants	NNS	militant
from	IN	from
Hamas	NP	<unknown>
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
political	JJ	political
organization	NN	organization
that	WDT	that
rules	VBZ	rule
Gaza	NP	Gaza
,	,	,
stormed	VBN	storm
into	IN	into
Israel	NP	Israel
over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
including	VBG	include
civilians	NNS	civilian
and	CC	and
taking	VBG	take
more	JJR	more
than	IN	than
150	CD	@card@
people	NNS	people
hostage	NN	hostage
.	SENT	.
Israeli	JJ	Israeli
counterattacks	NNS	counterattack
killed	VBD	kill
hundreds	NNS	hundred
more	JJR	more
Palestinians	NNS	Palestinian
.	SENT	.
<p>
In	IN	in
its	PP$	its
statement	NN	statement
Monday	NP	Monday
,	,	,
the	DT	the
Twin	NP	Twin
Cities	NPS	Cities
socialist	JJ	socialist
chapter	NN	chapter
made	VBD	make
no	DT	no
mention	NN	mention
of	IN	of
the	DT	the
Israeli	JJ	Israeli
civilians	NNS	civilian
who	WP	who
were	VBD	be
killed	VBN	kill
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
,	,	,
instead	RB	instead
saying	VBG	say
its	PP$	its
members	NNS	member
"	``	"
are	VBP	be
heartbroken	JJ	heartbroken
"	''	"
over	IN	over
the	DT	the
"	``	"
violence	NN	violence
,	,	,
harassment	NN	harassment
,	,	,
and	CC	and
intimidation	NN	intimidation
"	''	"
that	IN	that
Palestinians	NPS	Palestinians
have	VBP	have
endured	VBN	endure
from	IN	from
Israel	NP	Israel
over	IN	over
the	DT	the
years	NNS	year
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
resolved	VBN	resolve
to	TO	to
proclaim	VB	proclaim
'	''	'
From	IN	from
the	DT	the
River	NP	River
,	,	,
to	TO	to
the	DT	the
Sea	NP	Sea
,	,	,
Palestine	NP	Palestine
will	MD	will
be	VB	be
free	JJ	free
!	SENT	!
'	''	'
today	NN	today
and	CC	and
until	IN	until
liberation	NN	liberation
,	,	,
"	''	"
the	DT	the
Democratic	JJ	Democratic
Socialists	NNS	socialist
of	IN	of
America	NP	America
(	(	(
DSA	NP	DSA
)	)	)
chapter	NN	chapter
'	POS	'
s	NN	S
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
Martin	NP	Martin
called	VBD	call
the	DT	the
statement	NN	statement
"	``	"
appalling	JJ	appalling
"	''	"
in	IN	in
a	DT	a
social	JJ	social
media	NNS	medium
post	IN	post
Monday	NP	Monday
.	SENT	.
"	''	"
'	''	'
From	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
'	''	'
is	VBZ	be
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
It	PP	it
is	VBZ	be
appalling	JJ	appalling
to	TO	to
embrace	VB	embrace
this	DT	this
rhetoric	NN	rhetoric
in	IN	in
this	DT	this
statement	NN	statement
,	,	,
which	WDT	which
also	RB	also
does	VBZ	do
n't	RB	n't
even	RB	even
acknowledge	VB	acknowledge
the	DT	the
slaughter	NN	slaughter
of	IN	of
Israeli	JJ	Israeli
&amp	NNS	<unknown>
;	:	;
American	JJ	American
civilians	NNS	civilian
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
disgusting	JJ	disgusting
.	SENT	.
"	''	"
<p>
Martin	NP	Martin
further	RBR	further
criticized	VBD	criticize
the	DT	the
socialist	JJ	socialist
group	NN	group
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
The	DT	the
Twin	NP	Twin
Cities	NPS	Cities
DSA	NP	DSA
ignored	VBD	ignore
despicable	JJ	despicable
inhumane	JJ	inhumane
acts	NNS	act
of	IN	of
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
,	,	,
acting	VBG	act
as	RB	as
if	IN	if
this	DT	this
is	VBZ	be
all	RB	all
justified	VBN	justify
by	IN	by
previous	JJ	previous
wrongs	NNS	wrong
,	,	,
"	''	"
Martin	NP	Martin
said	VBD	say
Tuesday	NP	Tuesday
.	SENT	.
"	``	"
When	WRB	when
9/11	NP	@card@
happened	VBD	happen
we	PP	we
did	VBD	do
n't	RB	n't
try	VB	try
to	TO	to
two-side	NN	<unknown>
the	DT	the
issue	NN	issue
--	:	--
terrorists	NNS	terrorist
attacked	VBD	attack
our	PP$	our
country	NN	country
,	,	,
people	NNS	people
died	VBD	die
,	,	,
and	CC	and
it	PP	it
needed	VBD	need
to	TO	to
be	VB	be
loudly	RB	loudly
condemned	VBN	condemn
.	SENT	.
"	''	"
<p>
Martin	NP	Martin
said	VBD	say
his	PP$	his
mother	NN	mother
is	VBZ	be
Jewish	JJ	Jewish
and	CC	and
they	PP	they
have	VBP	have
relatives	NNS	relative
who	WP	who
died	VBD	die
in	IN	in
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
<p>
The	DT	the
state	NN	state
DFL	NP	DFL
leader	NN	leader
said	VBD	say
people	NNS	people
"	``	"
can	MD	can
hold	VB	hold
two	CD	two
truths	NNS	truth
at	IN	at
once	RB	once
"	''	"
--	:	--
that	DT	that
Hamas	NN	<unknown>
'	POS	'
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
were	VBD	be
wrong	JJ	wrong
and	CC	and
that	IN	that
Palestinians	NPS	Palestinians
'	POS	'
human	JJ	human
rights	NNS	right
should	MD	should
also	RB	also
be	VB	be
protected	VBN	protect
.	SENT	.
<p>
Kip	NP	Kip
Hedges	NP	Hedges
,	,	,
co-chair	NN	co-chair
of	IN	of
the	DT	the
Twin	NP	Twin
Cities	NPS	Cities
socialist	JJ	socialist
chapter	NN	chapter
,	,	,
did	VBD	do
not	RB	not
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
Democratic	NP	Democratic
Minneapolis	NP	Minneapolis
Mayor	NP	Mayor
Jacob	NP	Jacob
Frey	NP	Frey
,	,	,
who	WP	who
is	VBZ	be
Jewish	JJ	Jewish
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
state	NN	state
Republican	JJ	Republican
leaders	NNS	leader
.	SENT	.
<p>
Frey	NP	Frey
said	VBD	say
"	``	"
critique	NN	critique
of	IN	of
the	DT	the
policies	NNS	policy
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ruling	NN	ruling
coalition	NN	coalition
is	VBZ	be
fair	JJ	fair
game	NN	game
,	,	,
but	CC	but
to	TO	to
do	VB	do
so	RB	so
while	IN	while
ignoring	VBG	ignore
the	DT	the
atrocities	NNS	atrocity
committed	VBN	commit
against	IN	against
Jews	NNS	jew
,	,	,
days	NNS	day
ago	RB	ago
and	CC	and
historically	RB	historically
,	,	,
will	MD	will
only	RB	only
let	VB	let
history	NN	history
repeat	VB	repeat
itself	PP	itself
.	SENT	.
"	''	"
<p>
Minnesota	NP	Minnesota
House	NP	House
Minority	NP	Minority
Leader	NP	Leader
Lisa	NP	Lisa
Demuth	NP	Demuth
,	,	,
R-Cold	NP	<unknown>
Spring	NP	Spring
,	,	,
said	VBD	say
elected	VBN	elect
