<h>
Topline	NP	Topline
<p>
A	DT	a
group	NN	group
of	IN	of
Jewish	JJ	Jewish
House	NP	House
Democrats	NPS	Democrats
issued	VBD	issue
a	DT	a
statement	NN	statement
Friday	NP	Friday
morning	NN	morning
in	IN	in
opposition	NN	opposition
to	TO	to
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
opposing	VBG	oppose
Palestinian	JJ	Palestinian
statehood	NN	statehood
in	IN	in
a	DT	a
postwar	JJ	postwar
scenario	NN	scenario
--	:	--
an	DT	an
outcome	NN	outcome
U.S.	NP	U.S.
lawmakers	NNS	lawmaker
have	VBP	have
promoted	VBN	promote
for	IN	for
decades	NNS	decade
--	:	--
with	IN	with
the	DT	the
House	NP	House
members	NNS	member
arguing	VBG	argue
a	DT	a
two-state	NN	two-state
solution	NN	solution
"	``	"
is	VBZ	be
the	DT	the
path	NN	path
forward	RB	forward
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
this	DT	this
week	NN	week
he	PP	he
is	VBZ	be
opposed	VBN	oppose
to	TO	to
a	DT	a
two-state	NN	two-state
solution	NN	solution
in	IN	in
a	DT	a
...	:	...
+	SYM	+
postwar	JJ	postwar
scenario	NN	scenario
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
In	IN	in
a	DT	a
terse	JJ	terse
statement	NN	statement
Friday	NP	Friday
morning	NN	morning
,	,	,
the	DT	the
House	NP	House
Democrats	NPS	Democrats
said	VBD	say
they	PP	they
"	``	"
strongly	RB	strongly
disagree	VB	disagree
"	''	"
with	IN	with
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
on	IN	on
Thursday	NP	Thursday
said	VBD	say
Israel	NP	Israel
must	MD	must
control	VB	control
"	``	"
all	DT	all
territory	NN	territory
west	NN	west
of	IN	of
the	DT	the
Jordan	NP	Jordan
"	''	"
and	CC	and
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
postwar	JJ	postwar
plans	NNS	plan
interfere	VB	interfere
"	''	"
with	IN	with
the	DT	the
idea	NN	idea
of	IN	of
sovereignty	NN	sovereignty
,	,	,
"	''	"
suggesting	VBG	suggest
his	PP$	his
opposition	NN	opposition
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
Netanyahu	NP	<unknown>
made	VBD	make
the	DT	the
comments	NNS	comment
in	IN	in
a	DT	a
press	NN	press
conference	NN	conference
Thursday	NP	Thursday
,	,	,
signaling	VBG	signal
a	DT	a
break	NN	break
from	IN	from
western	JJ	western
officials	NNS	official
who	WP	who
have	VBP	have
suggested	VBN	suggest
for	IN	for
decades	NNS	decade
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
with	IN	with
Netanyahu	NP	<unknown>
adding	VBG	add
a	DT	a
"	``	"
prime	JJ	prime
minister	NN	minister
must	MD	must
be	VB	be
able	JJ	able
to	TO	to
say	VB	say
'	''	'
no	UH	no
'	''	'
when	WRB	when
needed	VBN	need
,	,	,
even	RB	even
to	TO	to
our	PP$	our
best	JJS	good
friends	NNS	friend
,	,	,
"	''	"
alluding	VBG	allude
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
after	IN	after
World	NP	World
War	NP	War
II	NP	II
.	SENT	.
<p>
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
comments	NNS	comment
come	VBN	come
as	IN	as
U.S.	NP	U.S.
officials	NNS	official
continue	VBP	continue
to	TO	to
push	VB	push
for	IN	for
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
where	WRB	where
more	JJR	more
than	IN	than
24,000	CD	@card@
people	NNS	people
are	VBP	be
estimated	VBN	estimate
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-led	NP	<unknown>
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
