<h>
Response	NN	response
To	TO	to
The	DT	the
International	NP	International
Court	NP	Court
Of	IN	of
Justice	NP	Justice
Provisional	JJ	Provisional
Measures	NNS	measure
&amp	NNS	<unknown>
;	:	;
Reaction	NN	reaction
By	IN	by
The	DT	the
Israeli	NP	Israeli
Embassy	NP	Embassy
In	IN	in
Wellington	NP	Wellington
<p>
Today	NP	Today
early	JJ	early
morning	NN	morning
(	(	(
NZ	NP	NZ
time	NN	time
)	)	)
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
delivered	VBD	deliver
its	PP$	its
Order	NN	order
for	IN	for
provisional	JJ	provisional
measures	NNS	measure
to	TO	to
be	VB	be
adopted	VBN	adopt
by	IN	by
Israel	NP	Israel
with	IN	with
respect	NN	respect
to	TO	to
the	DT	the
application	NN	application
of	IN	of
the	DT	the
Convention	NN	convention
on	IN	on
the	DT	the
Prevention	NN	prevention
and	CC	and
Punishment	NN	punishment
of	IN	of
the	DT	the
Crime	NN	crime
of	IN	of
Genocide	NN	genocide
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
by	IN	by
the	DT	the
South	JJ	South
African	JJ	African
government	NN	government
.	SENT	.
Whilst	IN	whilst
this	DT	this
does	VBZ	do
not	RB	not
address	VB	address
the	DT	the
merit	NN	merit
of	IN	of
the	DT	the
case	NN	case
of	IN	of
genocide	NN	genocide
,	,	,
which	WDT	which
will	MD	will
take	VB	take
three	CD	three
to	TO	to
four	CD	four
years	NNS	year
,	,	,
the	DT	the
ICJ	NP	ICJ
has	VBZ	have
given	VBN	give
decision	NN	decision
which	WDT	which
is	VBZ	be
binding	JJ	binding
and	CC	and
gives	VBZ	give
specific	JJ	specific
orders	NNS	order
.	SENT	.
This	DT	this
matter	NN	matter
automatically	RB	automatically
goes	VBZ	go
to	TO	to
the	DT	the
Security	NP	Security
Council	NP	Council
under	IN	under
the	DT	the
Statutes	NNS	statute
of	IN	of
the	DT	the
ICJ	NP	ICJ
as	IN	as
part	NN	part
of	IN	of
the	DT	the
UN	NP	UN
Charter	NP	Charter
.	SENT	.
Three	CD	three
important	JJ	important
points	NNS	point
have	VBP	have
to	TO	to
be	VB	be
noted	VBN	note
in	IN	in
this	DT	this
respect	NN	respect
.	SENT	.
<p>
Firstly	RB	firstly
,	,	,
given	VBN	give
that	IN	that
vested	JJ	vested
individuals	NNS	individual
and	CC	and
organisations	NNS	organisation
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
Israeli	JJ	Israeli
government	NN	government
and	CC	and
its	PP$	its
Embassy	NP	Embassy
in	IN	in
Wellington	NP	Wellington
have	VBP	have
already	RB	already
started	VBN	start
twisting	VBG	twist
the	DT	the
ICJ	NP	ICJ
ruling	NN	ruling
,	,	,
we	PP	we
have	VBP	have
provided	VBN	provide
below	IN	below
the	DT	the
actual	JJ	actual
wording	NN	wording
.	SENT	.
We	PP	we
quote	VBP	quote
directly	RB	directly
<p>
"	''	"
The	DT	the
Court	NP	Court
considers	VBZ	consider
that	DT	that
...	:	...
.	SENT	.
Israel	NP	Israel
must	MD	must
,	,	,
in	IN	in
accordance	NN	accordance
with	IN	with
its	PP$	its
obligations	NNS	obligation
under	IN	under
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
within	IN	within
its	PP$	its
power	NN	power
to	TO	to
prevent	VB	prevent
the	DT	the
commission	NN	commission
of	IN	of
all	DT	all
acts	NNS	act
within	IN	within
the	DT	the
scope	NN	scope
of	IN	of
Article	NP	Article
II	NP	II
of	IN	of
this	DT	this
Convention	NN	convention
,	,	,
in	IN	in
particular	JJ	particular
:	:	:
<p>
(	(	(
a	DT	a
)	)	)
killing	VBG	kill
members	NNS	member
of	IN	of
the	DT	the
group	NN	group
;	:	;
<p>
(	(	(
b	LS	b
)	)	)
causing	VBG	cause
serious	JJ	serious
bodily	JJ	bodily
or	CC	or
mental	JJ	mental
harm	NN	harm
to	TO	to
members	NNS	member
of	IN	of
the	DT	the
group	NN	group
;	:	;
<p>
(	(	(
c	LS	c
)	)	)
deliberately	RB	deliberately
inflicting	VBG	inflict
on	IN	on
the	DT	the
group	NN	group
conditions	NNS	condition
of	IN	of
life	NN	life
calculated	VBN	calculate
to	TO	to
bring	VB	bring
about	IN	about
its	PP$	its
physical	JJ	physical
destruction	NN	destruction
in	IN	in
whole	NN	whole
or	CC	or
in	IN	in
part	NN	part
;	:	;
and	CC	and
<p>
(	(	(
d	LS	d
)	)	)
imposing	JJ	imposing
measures	NNS	measure
intended	VBN	intend
to	TO	to
prevent	VB	prevent
births	NNS	birth
within	IN	within
the	DT	the
group	NN	group
.	SENT	.
<p>
Advertisement	NN	advertisement
-	NN	<unknown>
scroll	NN	scroll
to	TO	to
continue	VB	continue
reading	NN	reading
<h>
Are	VBP	be
you	PP	you
getting	VBG	get
our	PP$	our
free	JJ	free
newsletter	NN	newsletter
?	SENT	?
<p>
The	DT	the
Court	NP	Court
recalls	VBZ	recall
that	IN	that
these	DT	these
acts	NNS	act
fall	VBP	fall
within	IN	within
the	DT	the
scope	NN	scope
of	IN	of
Article	NP	Article
II	NP	II
of	IN	of
the	DT	the
Convention	NN	convention
when	WRB	when
they	PP	they
are	VBP	be
committed	VBN	commit
with	IN	with
the	DT	the
intent	NN	intent
to	TO	to
destroy	VB	destroy
in	IN	in
whole	NN	whole
or	CC	or
in	IN	in
part	NN	part
a	DT	a
group	NN	group
as	IN	as
such	JJ	such
.	SENT	.
The	DT	the
Court	NN	court
further	RBR	further
considers	VBZ	consider
that	IN	that
Israel	NP	Israel
must	MD	must
ensure	VB	ensure
with	IN	with
immediate	JJ	immediate
effect	NN	effect
that	IN	that
its	PP$	its
military	JJ	military
forces	NNS	force
do	VBP	do
not	RB	not
commit	VB	commit
any	DT	any
of	IN	of
the	DT	the
above-described	JJ	<unknown>
acts	NNS	act
.	SENT	.
<p>
The	DT	the
Court	NP	Court
is	VBZ	be
also	RB	also
of	IN	of
the	DT	the
view	NN	view
that	IN	that
Israel	NP	Israel
must	MD	must
take	VB	take
all	DT	all
measures	NNS	measure
within	IN	within
its	PP$	its
power	NN	power
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
the	DT	the
direct	JJ	direct
and	CC	and
public	JJ	public
incitement	NN	incitement
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
group	NN	group
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
Court	NN	court
further	RBR	further
considers	VBZ	consider
that	IN	that
Israel	NP	Israel
must	MD	must
take	VB	take
immediate	JJ	immediate
and	CC	and
effective	JJ	effective
measures	NNS	measure
to	TO	to
enable	VB	enable
the	DT	the
provision	NN	provision
of	IN	of
urgently	RB	urgently
needed	VBN	need
basic	JJ	basic
services	NNS	service
and	CC	and
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
address	VB	address
the	DT	the
adverse	JJ	adverse
conditions	NNS	condition
of	IN	of
life	NN	life
faced	VBN	face
by	IN	by
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Israel	NP	Israel
must	MD	must
also	RB	also
take	VB	take
effective	JJ	effective
measures	NNS	measure
to	TO	to
prevent	VB	prevent
the	DT	the
destruction	NN	destruction
and	CC	and
ensure	VB	ensure
the	DT	the
preservation	NN	preservation
of	IN	of
evidence	NN	evidence
related	VBN	relate
to	TO	to
allegations	NNS	allegation
of	IN	of
acts	NNS	act
within	IN	within
the	DT	the
scope	NN	scope
of	IN	of
Article	NP	Article
II	NP	II
and	CC	and
Article	NP	Article
III	NP	III
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
against	IN	against
members	NNS	member
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
Finally	RB	finally
,	,	,
in	IN	in
view	NN	view
of	IN	of
the	DT	the
specific	JJ	specific
provisional	JJ	provisional
measures	NNS	measure
it	PP	it
has	VBZ	have
decided	VBN	decide
to	TO	to
indicate	VB	indicate
,	,	,
the	DT	the
Court	NP	Court
considers	VBZ	consider
that	IN	that
Israel	NP	Israel
must	MD	must
submit	VB	submit
a	DT	a
report	NN	report
to	TO	to
the	DT	the
Court	NN	court
on	IN	on
all	DT	all
measures	NNS	measure
taken	VBN	take
to	TO	to
give	VB	give
effect	NN	effect
to	TO	to
this	DT	this
Order	NN	order
within	IN	within
one	CD	one
month	NN	month
,	,	,
as	RB	as
from	IN	from
the	DT	the
date	NN	date
of	IN	of
this	DT	this
Order	NN	order
.	SENT	.
<p>
Secondly	RB	secondly
,	,	,
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
above	JJ	above
provisional	JJ	provisional
measures	NNS	measure
all	DT	all
151	CD	@card@
states	NNS	state
,	,	,
including	VBG	include
NZ	NP	NZ
which	WDT	which
are	VBP	be
Party	NP	Party
to	TO	to
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
are	VBP	be
under	IN	under
the	DT	the
