<h>
IRISH	JJ	Irish
PALESTINIAN	JJ	Palestinian
NEWS	NN	news
<p>
Sara	NP	Sara
said	VBD	say
:	:	:
"	``	"
We	PP	we
have	VBP	have
lots	NNS	lot
of	IN	of
our	PP$	our
cousins	NNS	cousin
on	IN	on
Instagram	NP	<unknown>
and	CC	and
even	RB	even
just	RB	just
for	IN	for
them	PP	them
,	,	,
the	DT	the
guilt	NN	guilt
we	PP	we
felt	VBD	feel
attached	VBN	attach
to	TO	to
everything	NN	everything
.	SENT	.
We	PP	we
have	VBP	have
n't	RB	n't
wanted	VBN	want
to	TO	to
post	VB	post
if	IN	if
we	PP	we
are	VBP	be
doing	VBG	do
something	NN	something
small	JJ	small
in	IN	in
your	PP$	your
day-to-day	JJ	day-to-day
life	NN	life
,	,	,
the	DT	the
last	JJ	last
thing	NN	thing
we	PP	we
want	VBP	want
them	PP	them
to	TO	to
think	VB	think
is	VBZ	be
we	PP	we
do	VBP	do
n't	RB	n't
care	VB	care
,	,	,
or	CC	or
that	IN	that
we	PP	we
'	POS	'
re	NN	re
just	RB	just
bopping	VBG	bop
around	IN	around
living	VBG	live
a	DT	a
normal	JJ	normal
life	NN	life
.	SENT	.
"	``	"
<p>
And	CC	and
she	PP	she
said	VBD	say
they	PP	they
have	VBP	have
managed	VBN	manage
to	TO	to
have	VB	have
minimal	JJ	minimal
contact	NN	contact
with	IN	with
those	DT	those
still	RB	still
there	RB	there
,	,	,
due	JJ	due
to	TO	to
phone	NN	phone
lines	NNS	line
being	VBG	be
down	RB	down
regularly	RB	regularly
and	CC	and
internet	NN	Internet
access	NN	access
being	VBG	be
restricted	VBN	restrict
.	SENT	.
<p>
She	PP	she
added	VBD	add
:	:	:
"	``	"
We	PP	we
'	POS	'
ve	NNS	<unknown>
gotten	VBN	get
through	IN	through
to	TO	to
our	PP$	our
cousins	NNS	cousin
a	DT	a
couple	NN	couple
of	IN	of
times	NNS	time
,	,	,
literally	RB	literally
just	RB	just
being	JJ	being
like	IN	like
'	''	'
are	VBP	be
you	PP	you
ok	VBP	ok
?	SENT	?
'	''	'
<p>
"	``	"
Almost	RB	almost
you	PP	you
'	POS	'
re	NN	re
just	RB	just
looking	VBG	look
for	IN	for
proof	NN	proof
of	IN	of
life	NN	life
at	IN	at
this	DT	this
stage	NN	stage
,	,	,
which	WDT	which
even	RB	even
saying	VBG	say
those	DT	those
words	NNS	word
out	IN	out
loud	JJ	loud
is	VBZ	be
insane	JJ	insane
