<p>
French	NP	French
President	NP	President
Emmanuel	NP	Emmanuel
Macron	NN	macron
called	VBN	call
on	IN	on
Israel	NP	Israel
to	TO	to
avoid	VB	avoid
escalation	NN	escalation
,	,	,
"	''	"
particularly	RB	particularly
in	IN	in
Lebanon	NP	Lebanon
"	''	"
,	,	,
following	VBG	follow
a	DT	a
strike	NN	strike
in	IN	in
Beirut	NP	Beirut
attributed	VBD	attribute
to	TO	to
Israel	NP	Israel
that	WDT	that
killed	VBD	kill
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
deputy	JJ	deputy
leader	NN	leader
,	,	,
the	DT	the
Elysee	NP	Elysee
Palace	NP	Palace
said	VBD	say
Tuesday	NP	Tuesday
.	SENT	.
<p>
Macron	NN	macron
,	,	,
who	WP	who
spoke	VBD	speak
by	IN	by
telephone	NN	telephone
with	IN	with
Israeli	JJ	Israeli
minister	NN	minister
and	CC	and
war	NN	war
cabinet	NN	cabinet
member	NN	member
Benny	NP	Benny
Gantz	NP	Gantz
,	,	,
said	VBD	say
"	``	"
it	PP	it
was	VBD	be
essential	JJ	essential
to	TO	to
avoid	VB	avoid
any	DT	any
escalatory	JJ	escalatory
attitude	NN	attitude
,	,	,
particularly	RB	particularly
in	IN	in
Lebanon	NP	Lebanon
,	,	,
and	CC	and
that	IN	that
France	NP	France
would	MD	would
continue	VB	continue
to	TO	to
pass	VB	pass
on	IN	on
these	DT	these
messages	NNS	message
to	TO	to
all	DT	all
players	NNS	player
directly	RB	directly
or	CC	or
indirectly	RB	indirectly
involved	VBN	involve
in	IN	in
the	DT	the
area	NN	area
"	''	"
,	,	,
the	DT	the
presidency	NN	presidency
said	VBD	say
.	SENT	.
<p>
Hamas	JJ	<unknown>
number	NN	number
two	CD	two
Saleh	NP	Saleh
al-Aruri	NP	<unknown>
was	VBD	be
killed	VBN	kill
in	IN	in
a	DT	a
strike	NN	strike
attributed	VBD	attribute
to	TO	to
Israel	NP	Israel
in	IN	in
a	DT	a
suburb	NN	suburb
of	IN	of
Beirut	NP	Beirut
on	IN	on
Tuesday	NP	Tuesday
evening	NN	evening
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
and	CC	and
Lebanese	JJ	Lebanese
security	NN	security
officials	NNS	official
said	VBD	say
.	SENT	.
