<p>
PETALING	NP	Petaling
JAYA	NP	Jaya
--	:	--
Malaysia	NP	Malaysia
has	VBZ	have
reiterated	VBN	reiterate
its	PP$	its
call	NN	call
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
to	TO	to
take	VB	take
united	JJ	united
and	CC	and
decisive	JJ	decisive
action	NN	action
to	TO	to
stop	VB	stop
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
which	WDT	which
has	VBZ	have
gone	VBN	go
on	RP	on
for	IN	for
more	JJR	more
than	IN	than
100	CD	@card@
days	NNS	day
and	CC	and
to	TO	to
save	VB	save
civilian	JJ	civilian
lives	NNS	life
.	SENT	.
<p>
Foreign	NP	Foreign
Minister	NP	Minister
Datuk	NP	Datuk
Seri	NP	Seri
Mohamad	NP	Mohamad
Hasan	NP	Hasan
said	VBD	say
the	DT	the
Security	NP	Security
Council	NP	Council
'	POS	'
s	JJ	<unknown>
inability	NN	inability
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
partly	RB	partly
responsible	JJ	responsible
for	IN	for
the	DT	the
carnage	NN	carnage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Just	RB	just
last	JJ	last
week	NN	week
,	,	,
Under	IN	under
Secretary-General	NP	Secretary-General
Martin	NP	Martin
Griffith	NP	Griffith
said	VBD	say
that	IN	that
Gaza	NP	Gaza
is	VBZ	be
'	''	'
a	DT	a
stain	NN	stain
on	IN	on
our	PP$	our
collective	JJ	collective
conscience	NN	conscience
'	POS	'
,	,	,
and	CC	and
that	IN	that
our	PP$	our
inaction	NN	inaction
would	MD	would
become	VB	become
a	DT	a
permanent	JJ	permanent
mark	NN	mark
on	IN	on
humanity	NN	humanity
.	SENT	.
Indeed	RB	indeed
,	,	,
the	DT	the
(	(	(
Security	NP	Security
)	)	)
Council	NP	Council
'	POS	'
s	JJ	<unknown>
inability	NN	inability
to	TO	to
call	VB	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
is	VBZ	be
partly	RB	partly
responsible	JJ	responsible
for	IN	for
what	WP	what
is	VBZ	be
now	RB	now
over	IN	over
a	DT	a
hundred	CD	hundred
days	NNS	day
of	IN	of
carnage	NN	carnage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
More	JJR	more
than	IN	than
23,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
.	SENT	.
On	IN	on
average	NN	average
,	,	,
246	CD	@card@
Palestinians	NNS	Palestinian
are	VBP	be
killed	VBN	kill
every	DT	every
day	NN	day
,	,	,
or	CC	or
10	CD	@card@
