<p>
SIDON	NP	Sidon
,	,	,
Lebanon	NP	Lebanon
--	:	--
An	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
hit	VBD	hit
two	CD	two
vehicles	NNS	vehicle
near	IN	near
a	DT	a
Lebanese	JJ	Lebanese
army	NN	army
checkpoint	NN	checkpoint
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
on	IN	on
Sunday	NP	Sunday
,	,	,
killing	VBG	kill
a	DT	a
Hezbollah	NP	Hezbollah
member	NN	member
and	CC	and
wounding	VBG	wound
several	JJ	several
other	JJ	other
people	NNS	people
,	,	,
including	VBG	include
civilians	NNS	civilian
,	,	,
Lebanese	JJ	Lebanese
state	NN	state
media	NNS	medium
and	CC	and
health	NN	health
officials	NNS	official
reported	VBD	report
.	SENT	.
<p>
The	DT	the
strike	NN	strike
appeared	VBD	appear
to	TO	to
be	VB	be
part	NN	part
of	IN	of
a	DT	a
shift	NN	shift
in	IN	in
Israeli	JJ	Israeli
strategy	NN	strategy
toward	IN	toward
targeted	JJ	targeted
killings	NNS	killing
in	IN	in
Lebanon	NP	Lebanon
after	IN	after
more	JJR	more
than	IN	than
three	CD	three
months	NNS	month
of	IN	of
near-daily	JJ	near-daily
clashes	NNS	clash
with	IN	with
Hezbollah	NP	Hezbollah
militants	NNS	militant
on	IN	on
the	DT	the
border	NN	border
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
announced	VBD	announce
that	IN	that
one	CD	one
of	IN	of
its	PP$	its
members	NNS	member
,	,	,
identified	VBN	identify
as	IN	as
Fadel	NP	Fadel
Shaar	NP	<unknown>
,	,	,
had	VBD	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
in	IN	in
the	DT	the
town	NN	town
of	IN	of
Kafra	NP	<unknown>
.	SENT	.
Local	JJ	local
civil	JJ	civil
defense	NN	defense
and	CC	and
hospital	NN	hospital
officials	NNS	official
said	VBD	say
seven	CD	seven
people	NNS	people
were	VBD	be
wounded	VBN	wound
,	,	,
including	VBG	include
two	CD	two
women	NNS	woman
,	,	,
one	CD	one
of	IN	of
whom	WP	whom
was	VBD	be
in	IN	in
critical	JJ	critical
condition	NN	condition
.	SENT	.
<p>
Video	NN	video
from	IN	from
the	DT	the
scene	NN	scene
showed	VBD	show
a	DT	a
passenger	NN	passenger
sedan	NN	sedan
in	IN	in
flames	NNS	flame
next	JJ	next
to	TO	to
a	DT	a
small	JJ	small
truck	NN	truck
stopped	VBN	stop
in	IN	in
the	DT	the
middle	NN	middle
of	IN	of
the	DT	the
road	NN	road
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
comment	VB	comment
on	IN	on
the	DT	the
strike	NN	strike
.	SENT	.
<p>
Since	IN	since
the	DT	the
outbreak	NN	outbreak
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
Hezbollah	NP	Hezbollah
forces	NNS	force
have	VBP	have
engaged	VBN	engage
in	IN	in
near-daily	JJ	near-daily
clashes	NNS	clash
with	IN	with
Israeli	JJ	Israeli
troops	NNS	troop
along	IN	along
the	DT	the
border	NN	border
.	SENT	.
<p>
While	IN	while
the	DT	the
clashes	NNS	clash
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
few	JJ	few
miles	NNS	mile
from	IN	from
the	DT	the
border	NN	border
,	,	,
Israel	NP	Israel
in	IN	in
recent	JJ	recent
weeks	NNS	week
appears	VBZ	appear
to	TO	to
have	VB	have
moved	VBN	move
to	TO	to
a	DT	a
strategy	NN	strategy
of	IN	of
targeted	JJ	targeted
killings	NNS	killing
of	IN	of
figures	NNS	figure
from	IN	from
Hezbollah	NP	Hezbollah
and	CC	and
allied	JJ	allied
groups	NNS	group
,	,	,
sometimes	RB	sometimes
hitting	VBG	hit
in	IN	in
areas	NNS	area
relatively	RB	relatively
far	RB	far
from	IN	from
the	DT	the
border	NN	border
,	,	,
as	RB	as
was	VBD	be
the	DT	the
case	NN	case
in	IN	in
Sunday	NP	Sunday
'	POS	'
s	NN	S
strike	NN	strike
.	SENT	.
<p>
A	DT	a
Lebanese	JJ	Lebanese
army	NN	army
officer	NN	officer
stands	VBZ	stand
next	JJ	next
of	IN	of
a	DT	a
destroyed	VBN	destroy
car	NN	car
in	IN	in
the	DT	the
southern	JJ	southern
town	NN	town
of	IN	of
Bazouriyeh	NP	<unknown>
,	,	,
Lebanon	NP	Lebanon
,	,	,
on	IN	on
Saturday	NP	Saturday
.	SENT	.
AP	NP	AP
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
another	DT	another
strike	NN	strike
near	IN	near
the	DT	the
Lebanese	JJ	Lebanese
port	NN	port
city	NN	city
of	IN	of
Tyre	NP	Tyre
killed	VBD	kill
two	CD	two
people	NNS	people
in	IN	in
a	DT	a
car	NN	car
--	:	--
one	CD	one
of	IN	of
them	PP	them
a	DT	a
Hezbollah	NP	Hezbollah
commander	NN	commander
--	:	--
and	CC	and
two	CD	two
people	NNS	people
in	IN	in
a	DT	a
nearby	JJ	nearby
orchard	NN	orchard
.	SENT	.
The	DT	the
commander	NN	commander
,	,	,
Ali	NP	Ali
Hudruj	NP	<unknown>
,	,	,
was	VBD	be
buried	VBN	bury
Sunday	NP	Sunday
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
.	SENT	.
The	DT	the
other	JJ	other
occupant	NN	occupant
of	IN	of
the	DT	the
car	NN	car
,	,	,
tech	NN	tech
sector	NN	sector
businessman	NN	businessman
Mohammad	NP	Mohammad
Baqir	NP	<unknown>
Diab	NP	Diab
,	,	,
was	VBD	be
identified	VBN	identify
as	IN	as
a	DT	a
civilian	NN	civilian
and	CC	and
was	VBD	be
buried	VBN	bury
in	IN	in
Beirut	NP	Beirut
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
Hudruj	NP	<unknown>
'	POS	'
s	NN	S
funeral	NN	funeral
Sunday	NP	Sunday
,	,	,
Hezbollah	NP	Hezbollah
Member	NP	Member
of	IN	of
Parliament	NP	Parliament
Hussein	NP	Hussein
Jeshi	NP	<unknown>
said	VBD	say
Israel	NP	Israel
had	VBD	have
"	``	"
resorted	VBN	resort
to	TO	to
the	DT	the
method	NN	method
of	IN	of
assassinating	VBG	assassinate
some	DT	some
members	NNS	member
of	IN	of
the	DT	the
resistance	NN	resistance
"	''	"
to	TO	to
compensate	VB	compensate
for	IN	for
being	VBG	be
unable	JJ	unable
to	TO	to
reach	VB	reach
a	DT	a
military	JJ	military
victory	NN	victory
against	IN	against
Hamas	VBN	<unknown>
after	RB	after
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
Lebanese	JJ	Lebanese
militant	JJ	militant
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
later	RBR	later
Sunday	NP	Sunday
that	IN	that
it	PP	it
had	VBD	have
launched	VBN	launch
an	DT	an
attack	NN	attack
against	IN	against
the	DT	the
town	NN	town
of	IN	of
Avivim	NP	<unknown>
in	IN	in
northern	JJ	northern
Israel	NP	Israel
in	IN	in
retaliation	NN	retaliation
for	IN	for
a	DT	a
civilian	JJ	civilian
