<p>
Presiding	VBG	preside
judge	NN	judge
Joan	NP	Joan
Donoghue	NP	Donoghue
,	,	,
centre	NN	centre
,	,	,
speaks	VBZ	speak
during	IN	during
session	NN	session
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
or	CC	or
World	NP	World
Court	NP	Court
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
26	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Patrick	NP	Photo/Patrick
Post	NP	Post
)	)	)
<p>
It	PP	it
said	VBD	say
Israel	NP	Israel
'	POS	'
s	NN	S
leadership	NN	leadership
was	VBD	be
"	``	"
intent	JJ	intent
on	IN	on
destroying	VBG	destroy
the	DT	the
Palestinians	NPS	Palestinians
as	IN	as
a	DT	a
group	NN	group
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
and	CC	and
that	IN	that
its	PP$	its
aerial	NN	aerial
and	CC	and
ground	NN	ground
assaults	NNS	assault
on	IN	on
the	DT	the
enclave	NN	enclave
aimed	VBN	aim
to	TO	to
"	``	"
bring	VB	bring
about	IN	about
the	DT	the
destruction	NN	destruction
of	IN	of
its	PP$	its
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
South	NP	South
Africa	NP	Africa
and	CC	and
Israel	NP	Israel
are	VBP	be
both	DT	both
parties	NNS	party
to	TO	to
the	DT	the
genocide	NN	genocide
convention	NN	convention
,	,	,
meaning	VBG	mean
they	PP	they
are	VBP	be
obliged	VBN	oblige
not	RB	not
to	TO	to
commit	VB	commit
genocide	NN	genocide
and	CC	and
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
it	PP	it
.	SENT	.
<p>
South	NP	South
Africa	NP	Africa
asked	VBD	ask
the	DT	the
court	NN	court
to	TO	to
indicate	VB	indicate
"	``	"
provisional	JJ	provisional
measures	NNS	measure
,	,	,
"	''	"
which	WDT	which
act	VBP	act
like	IN	like
a	DT	a
restraining	JJ	restraining
order	NN	order
to	TO	to
stop	VB	stop
a	DT	a
dispute	NN	dispute
from	IN	from
escalating	VBG	escalate
while	IN	while
the	DT	the
court	NN	court
considers	VBZ	consider
the	DT	the
full	JJ	full
merits	NNS	merit
of	IN	of
the	DT	the
case	NN	case
,	,	,
which	WDT	which
could	MD	could
take	VB	take
years	NNS	year
.	SENT	.
<p>
South	NP	South
African	NP	African
,	,	,
left	VBD	leave
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
delegation	NN	delegation
,	,	,
right	RB	right
,	,	,
stand	VBP	stand
during	IN	during
session	NN	session
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
or	CC	or
World	NP	World
Court	NP	Court
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
26	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Patrick	NP	Photo/Patrick
Post	NP	Post
)	)	)
South	NP	South
Africa	NP	Africa
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
session	NN	session
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
or	CC	or
World	NP	World
Court	NP	Court
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
26	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Patrick	NP	Photo/Patrick
Post	NP	Post
)	)	)
<p>
To	TO	to
grant	VB	grant
the	DT	the
measures	NNS	measure
,	,	,
the	DT	the
court	NN	court
needed	VBD	need
only	RB	only
to	TO	to
decide	VB	decide
if	IN	if
prima	JJ	prima
facie	NN	facie
,	,	,
or	CC	or
"	``	"
at	IN	at
first	JJ	first
glance	NN	glance
,	,	,
"	''	"
some	DT	some
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
acts	NNS	act
could	MD	could
fall	VB	fall
foul	JJ	foul
of	IN	of
the	DT	the
genocide	NN	genocide
convention	NN	convention
.	SENT	.
<p>
In	IN	in
a	DT	a
preliminary	JJ	preliminary
ruling	NN	ruling
,	,	,
the	DT	the
Court	NP	Court
'	POS	'
s	JJ	<unknown>
17-judge	JJ	<unknown>
panel	NN	panel
on	IN	on
Friday	NP	Friday
issued	VBD	issue
six	CD	six
such	JJ	such
measures	NNS	measure
,	,	,
ordering	VBG	order
Israel	NP	Israel
to	TO	to
take	VB	take
steps	NNS	step
to	TO	to
limit	VB	limit
the	DT	the
death	NN	death
and	CC	and
destruction	NN	destruction
caused	VBN	cause
by	IN	by
its	PP$	its
military	JJ	military
campaign	NN	campaign
,	,	,
as	RB	as
well	RB	well
as	RB	as
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
incitement	NN	incitement
to	TO	to
genocide	NN	genocide
,	,	,
and	CC	and
to	TO	to
ensure	VB	ensure
the	DT	the
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
court	NN	court
'	POS	'
s	NN	S
decisions	NNS	decision
are	VBP	be
binding	VBG	bind
and	CC	and
can	MD	can
not	RB	not
be	VB	be
appealed	VBN	appeal
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
no	DT	no
way	NN	way
of	IN	of
enforcing	VBG	enforce
them	PP	them
.	SENT	.
<p>
Pro-Palestinian	JJ	Pro-Palestinian
activists	NNS	activist
wave	NN	wave
flags	NNS	flag
during	IN	during
session	NN	session
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
or	CC	or
World	NP	World
Court	NP	Court
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
26	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Patrick	NP	Photo/Patrick
Post	NP	Post
)	)	)
<p>
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
indicated	VBD	indicate
ahead	RB	ahead
of	IN	of
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
halt	VB	halt
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
Nobody	NN	nobody
will	MD	will
stop	VB	stop
us	PP	us
--	:	--
not	RB	not
The	DT	the
Hague	NP	Hague
,	,	,
not	RB	not
the	DT	the
axis	NN	axis
of	IN	of
evil	JJ	evil
and	CC	and
not	RB	not
anybody	NN	anybody
else	RB	else
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
on	IN	on
X.	NP	X.
<p>
In	IN	in
its	PP$	its
hearing	NN	hearing
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
Israel	NP	Israel
rejected	VBN	reject
what	WP	what
it	PP	it
called	VBD	call
South	NP	South
Africa	NP	Africa
'	POS	'
s	NNS	<unknown>
"	``	"
grossly	RB	grossly
distorted	JJ	distorted
story	NN	story
,	,	,
"	''	"
telling	VBG	tell
the	DT	the
court	NN	court
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
fought	VBN	fight
in	IN	in
self-defence	NN	self-defence
,	,	,
that	IN	that
it	PP	it
was	VBD	be
targeting	VBG	target
Hamas	NNS	<unknown>
rather	RB	rather
than	IN	than
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
and	CC	and
that	IN	that
its	PP$	its
leadership	NN	leadership
had	VBD	have
not	RB	not
displayed	VBN	display
genocidal	JJ	genocidal
intent	NN	intent
.	SENT	.
<p>
A	DT	a
pro-Palestinian	NP	pro-Palestinian
activist	NN	activist
holds	VBZ	hold
a	DT	a
banner	NN	banner
during	IN	during
session	NN	session
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
or	CC	or
World	NP	World
Court	NP	Court
,	,	,
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
Netherlands	NP	Netherlands
,	,	,
Friday	NP	Friday
,	,	,
Jan.	NP	Jan.
26	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
AP	NP	AP
Photo/Patrick	NP	Photo/Patrick
Post	NP	Post
)	)	)
<p>
It	PP	it
said	VBD	say
the	DT	the
accusation	NN	accusation
of	IN	of
genocide	NN	genocide
was	VBD	be
an	DT	an
attempt	NN	attempt
to	TO	to
"	``	"
pervert	VB	pervert
the	DT	the
meaning	NN	meaning
"	''	"
of	IN	of
the	DT	the
term	NN	term
and	CC	and
empty	VB	empty
it	PP	it
of	IN	of
its	PP$	its
"	``	"
unique	JJ	unique
force	NN	force
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
claimed	VBD	claim
if	IN	if
genocidal	JJ	genocidal
acts	NNS	act
had	VBD	have
been	VBN	be
committed	VBN	commit
,	,	,
they	PP	they
were	VBD	be
"	``	"
perpetrated	VBN	perpetrate
against	IN	against
Israel	NP	Israel
"	''	"
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
when	WRB	when
Hamas	JJ	<unknown>
fighters	NNS	fighter
stormed	VBN	storm
into	IN	into
the	DT	the
country	NN	country
from	IN	from
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
more	JJR	more
than	IN	than
1,200	CD	@card@
people	NNS	people
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
since	RB	since
killed	VBN	kill
more	JJR	more
than	IN	than
26,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
