<p>
New	NP	New
Delhi	NP	Delhi
,	,	,
June	NP	June
1	CD	@card@
(	(	(
IANS	NPS	Ian
)	)	)
Amidst	IN	amidst
the	DT	the
ongoing	JJ	ongoing
face-off	NN	face-off
in	IN	in
Gaza	NP	Gaza
,	,	,
a	DT	a
humanitarian	JJ	humanitarian
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
in	IN	in
Southern	NP	Southern
Gaza	NP	Gaza
'	POS	'
s	NN	S
Rafah	NP	<unknown>
came	VBD	come
under	IN	under
fire	NN	fire
on	IN	on
Sunday	NP	Sunday
,	,	,
resulting	VBG	result
in	IN	in
the	DT	the
death	NN	death
of	IN	of
more	JJR	more
than	IN	than
30	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
Gaza	NP	Gaza
was	VBD	be
quick	JJ	quick
to	TO	to
pin	VB	pin
blame	NN	blame
on	IN	on
Israel	NP	Israel
for	IN	for
'	''	'
killing	VBG	kill
innocents	NNS	innocent
'	POS	'
but	CC	but
the	DT	the
latter	NN	latter
dismissed	VBD	dismiss
the	DT	the
claims	NNS	claim
as	IN	as
plain	JJ	plain
lies	NNS	lie
and	CC	and
also	RB	also
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
colluding	VBG	collude
with	IN	with
major	JJ	major
news	NN	news
portals	NNS	portal
like	IN	like
Al	NP	Al
Jazeera	NP	<unknown>
and	CC	and
BBC	NP	BBC
to	TO	to
fan	VB	fan
a	DT	a
fake	JJ	fake
propaganda	NN	propaganda
.	SENT	.
<p>
Hamas	NNS	<unknown>
accused	VBD	accuse
Israeli	JJ	Israeli
forces	NNS	force
of	IN	of
committing	VBG	commit
a	DT	a
'	''	'
new	JJ	new
massacre	NN	massacre
'	''	'
against	IN	against
hungry	JJ	hungry
civilians	NNS	civilian
in	IN	in
the	DT	the
name	NN	name
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
however	RB	however
,	,	,
Israel	NP	Israel
dismissed	VBD	dismiss
the	DT	the
claims	NNS	claim
of	IN	of
Israeli	JJ	Israeli
tanks	NNS	tank
hitting	VBG	hit
the	DT	the
civilians	NNS	civilian
as	RB	as
'	''	'
100	CD	@card@
per	IN	per
cent	NN	cent
fake	NN	fake
'	POS	'
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
(	(	(
GHF	NP	GHF
)	)	)
,	,	,
which	WDT	which
supervises	VBZ	supervise
humanitarian	JJ	humanitarian
efforts	NNS	effort
in	IN	in
the	DT	the
war-torn	JJ	war-torn
region	NN	region
,	,	,
also	RB	also
dismissed	VBD	dismiss
the	DT	the
reports	NNS	report
of	IN	of
mass	JJ	mass
killings	NNS	killing
at	IN	at
its	PP$	its
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
as	RB	as
'	POS	'
untrue	JJ	untrue
and	CC	and
fabricated	VBN	fabricate
'	''	'
and	CC	and
said	VBD	say
that	IN	that
rumours	NNS	rumour
were	VBD	be
actively	RB	actively
fomented	VBN	foment
for	IN	for
disturbing	VBG	disturb
and	CC	and
derailing	VBG	derail
its	PP$	its
efforts	NNS	effort
.	SENT	.
<p>
Israel	NP	Israel
Ambassador	NP	Ambassador
to	TO	to
India	NP	India
Reuven	NP	Reuven
Azar	NP	Azar
took	VBD	take
to	TO	to
X	NP	X
to	TO	to
call	VB	call
out	RP	out
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
making	VBG	make
false	JJ	false
claims	NNS	claim
and	CC	and
accused	VBD	accuse
the	DT	the
news	NN	news
publications	NNS	publication
of	IN	of
'	''	'
promoting	VBG	promote
unsubstantiated	JJ	unsubstantiated
claims	NNS	claim
'	POS	'
.	SENT	.
<p>
"	''	"
Hamas	NNS	<unknown>
,	,	,
together	RB	together
with	IN	with
its	PP$	its
accomplices	NNS	accomplice
Al	NP	Al
Jazeera	NP	<unknown>
and	CC	and
BBC	NP	BBC
World	NP	World
,	,	,
are	VBP	be
spreading	VBG	spread
yet	RB	yet
another	DT	another
blood	NN	blood
libel	NN	libel
in	IN	in
order	NN	order
to	TO	to
undermine	VB	undermine
true	JJ	true
humanitarian	JJ	humanitarian
efforts	NNS	effort
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
wrote	VBD	write
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X.	NP	X.
<p>
The	NP	The
GHF	NP	GHF
,	,	,
backed	VBN	back
by	IN	by
the	DT	the
United	NP	United
