<p>
MANILA	NP	Manila
,	,	,
Philippines	NPS	Philippine
--	:	--
The	DT	the
Philippines	NPS	Philippine
joined	VBD	join
148	CD	@card@
other	JJ	other
countries	NNS	country
on	IN	on
Thursday	NP	Thursday
,	,	,
June	NP	June
12	CD	@card@
,	,	,
in	IN	in
backing	VBG	back
a	DT	a
United	NP	United
Nations	NP	Nations
resolution	NN	resolution
demanding	VBG	demand
an	DT	an
immediate	JJ	immediate
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
adopted	VBD	adopt
the	DT	the
resolution	NN	resolution
with	IN	with
149	CD	@card@
votes	NNS	vote
in	IN	in
favor	NN	favor
,	,	,
12	CD	@card@
against	IN	against
,	,	,
and	CC	and
19	CD	@card@
abstentions	NNS	abstention
during	IN	during
an	DT	an
emergency	NN	emergency
session	NN	session
in	IN	in
New	NP	New
York	NP	York
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
demands	VBZ	demand
an	DT	an
"	``	"
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
lasting	JJ	lasting
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
"	''	"
and	CC	and
strongly	RB	strongly
condemns	VBZ	condemn
using	VBG	use
starvation	NN	starvation
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
.	SENT	.
It	PP	it
calls	VBZ	call
for	IN	for
Israel	NP	Israel
to	TO	to
lift	VB	lift
its	PP$	its
blockade	NN	blockade
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
insists	VBZ	insist
on	IN	on
protecting	VBG	protect
civilians	NNS	civilian
under	IN	under
international	JJ	international
law	NN	law
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
and	CC	and
Israel	NP	Israel
led	VBD	lead
opposition	NN	opposition
to	TO	to
the	DT	the
measure	NN	measure
,	,	,
joined	VBN	join
by	IN	by
Argentina	NP	Argentina
,	,	,
Hungary	NP	Hungary
and	CC	and
Paraguay	NP	Paraguay
.	SENT	.
<h>
UN	NP	UN
Security	NP	Security
Council	NP	Council
fails	VBZ	fail
to	TO	to
act	VB	act
<p>
The	DT	the
General	NP	General
Assembly	NP	Assembly
approved	VBD	approve
the	DT	the
resolution	NN	resolution
after	IN	after
the	DT	the
Security	NP	Security
Council	NP	Council
failed	VBD	fail
to	TO	to
pass	VB	pass
a	DT	a
similar	JJ	similar
resolution	NN	resolution
last	JJ	last
week	NN	week
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
cast	VBD	cast
the	DT	the
lone	JJ	lone
veto	NN	veto
against	IN	against
a	DT	a
measure	NN	measure
that	WDT	that
had	VBD	have
backing	VBG	back
from	IN	from
all	DT	all
14	CD	@card@
other	JJ	other
council	NN	council
members	NNS	member
,	,	,
including	VBG	include
Russia	NP	Russia
and	CC	and
China	NP	China
.	SENT	.
<p>
The	DT	the
deadlock	NN	deadlock
at	IN	at
the	DT	the
powerful	JJ	powerful
UN	NP	UN
Security	NP	Security
Council	NP	Council
prompted	VBD	prompt
UN	NP	UN
General	NP	General
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
inability	NN	inability
to	TO	to
fulfill	VB	fulfill
its	PP$	its
core	JJ	core
responsibility	NN	responsibility
to	TO	to
uphold	VB	uphold
peace	NN	peace
and	CC	and
security	NN	security
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
UN	NP	UN
