<h>
Attachments	NNS	attachment
<p>
Palestinian	JJ	Palestinian
Territory	NP	Territory
--	:	--
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
intensified	VBN	intensify
direct	JJ	direct
and	CC	and
deliberate	JJ	deliberate
attacks	NNS	attack
on	IN	on
Palestinian	JJ	Palestinian
civilians	NNS	civilian
,	,	,
increasingly	RB	increasingly
targeting	VBG	target
shelters	NNS	shelter
and	CC	and
tents	NNS	tent
of	IN	of
displaced	VBN	displace
persons	NNS	person
.	SENT	.
This	DT	this
escalation	NN	escalation
reflects	VBZ	reflect
a	DT	a
clear	JJ	clear
policy	NN	policy
to	TO	to
further	VB	further
the	DT	the
crime	NN	crime
of	IN	of
genocide	NN	genocide
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
amid	IN	amid
the	DT	the
international	JJ	international
community	NN	community
'	POS	'
s	NN	S
legally	RB	legally
and	CC	and
morally	RB	morally
unjustifiable	JJ	unjustifiable
silence	NN	silence
.	SENT	.
<p>
Israeli	JJ	Israeli
warplanes	NNS	warplane
have	VBP	have
launched	VBN	launch
a	DT	a
series	NN	series
of	IN	of
intense	JJ	intense
airstrikes	NNS	airstrike
on	IN	on
densely	RB	densely
populated	VBN	populate
residential	JJ	residential
areas	NNS	area
in	IN	in
the	DT	the
Tuffah	NP	<unknown>
neighbourhood	NN	neighbourhood
,	,	,
east	RB	east
of	IN	of
Gaza	NP	Gaza
City	NP	City
,	,	,
killing	VBG	kill
over	IN	over
23	CD	@card@
civilians	NNS	civilian
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
injuring	VBG	injure
dozens	NNS	dozen
.	SENT	.
This	DT	this
attack	NN	attack
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
systematic	JJ	systematic
policy	NN	policy
to	TO	to
destroy	VB	destroy
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
social	JJ	social
fabric	NN	fabric
and	CC	and
foundations	NNS	foundation
of	IN	of
life	NN	life
by	IN	by
targeting	VBG	target
civilians	NNS	civilian
in	IN	in
homes	NNS	home
and	CC	and
displacement	NN	displacement
camps	NNS	camp
.	SENT	.
It	PP	it
forms	VBZ	form
part	NN	part
of	IN	of
a	DT	a
genocidal	JJ	genocidal
campaign	NN	campaign
aimed	VBN	aim
at	IN	at
erasing	VBG	erase
the	DT	the
Palestinian	JJ	Palestinian
presence	NN	presence
,	,	,
depopulating	VBG	depopulate
the	DT	the
Strip	NP	Strip
,	,	,
and	CC	and
subjecting	VBG	subject
those	DT	those
who	WP	who
remain	VBP	remain
to	TO	to
deadly	JJ	deadly
conditions	NNS	condition
of	IN	of
hunger	NN	hunger
,	,	,
terror	NN	terror
,	,	,
and	CC	and
constant	JJ	constant
targeting	VBG	target
.	SENT	.
<p>
According	VBG	accord
to	TO	to
documentation	NN	documentation
from	IN	from
Euro-Med	JJ	<unknown>
Monitor	NP	Monitor
'	POS	'
s	JJ	<unknown>
field	NN	field
team	NN	team
,	,	,
the	DT	the
airstrikes	NNS	airstrike
began	VBD	begin
at	IN	at
approximately	RB	approximately
12:30	CD	@card@
p.m.	NN	p.m.
,	,	,
targeting	VBG	target
a	DT	a
gathering	NN	gathering
of	IN	of
civilians	NNS	civilian
at	IN	at
the	DT	the
Snafour	NP	<unknown>
intersection	NN	intersection
in	IN	in
the	DT	the
neighbourhood	NN	neighbourhood
.	SENT	.
Three	CD	three
civilians	NNS	civilian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
injured	VBN	injure
.	SENT	.
<p>
At	IN	at
approximately	RB	approximately
1:40	CD	@card@
p.m.	NN	p.m.
,	,	,
Israeli	JJ	Israeli
aircraft	NN	aircraft
resumed	VBD	resume
bombing	NN	bombing
,	,	,
targeting	VBG	target
a	DT	a
market	NN	market
stall	NN	stall
on	IN	on
Yafa	NP	Yafa
Street	NP	Street
.	SENT	.
The	DT	the
strike	NN	strike
resulted	VBD	result
in	IN	in
a	DT	a
horrific	JJ	horrific
massacre	NN	massacre
,	,	,
killing	VBG	kill
11	CD	@card@
civilians	NNS	civilian
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
injuring	VBG	injure
15	CD	@card@
others	NNS	other
with	IN	with
varying	VBG	vary
degrees	NNS	degree
