<p>
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
envoy	NN	envoy
to	TO	to
the	DT	the
UN	NP	UN
criticized	VBD	criticize
the	DT	the
US	NP	US
veto	NN	veto
Wednesday	NP	Wednesday
of	IN	of
a	DT	a
draft	NN	draft
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
unrestricted	JJ	unrestricted
humanitarian	JJ	humanitarian
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
This	DT	this
draft	NN	draft
resolution	NN	resolution
had	VBD	have
a	DT	a
simple	JJ	simple
goal	NN	goal
:	:	:
demanding	VBG	demand
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
would	MD	would
allow	VB	allow
the	DT	the
beginning	NN	beginning
of	IN	of
the	DT	the
monumental	JJ	monumental
work	NN	work
needed	VBN	need
to	TO	to
end	VB	end
the	DT	the
horrific	JJ	horrific
humanitarian	JJ	humanitarian
situation	NN	situation
,	,	,
to	TO	to
stop	VB	stop
the	DT	the
genocide	NN	genocide
,	,	,
to	TO	to
release	VB	release
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
,	,	,
and	CC	and
to	TO	to
get	VB	get
the	DT	the
Israeli	JJ	Israeli
occupying	JJ	occupying
forces	NNS	force
out	IN	out
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
Riyad	NP	Riyad
Mansour	NP	Mansour
told	VBD	tell
the	DT	the
Security	NP	Security
Council	NP	Council
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
resolution	NN	resolution
also	RB	also
demanded	VBD	demand
an	DT	an
end	NN	end
to	TO	to
"	``	"
engineered	JJ	engineered
starvation	NN	starvation
"	''	"
that	WDT	that
has	VBZ	have
brought	VBN	bring
2	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
1	CD	@card@
million	CD	million
children	NNS	child
,	,	,
to	TO	to
"	``	"
the	DT	the
edge	NN	edge
of	IN	of
famine	NN	famine
"	''	"
and	CC	and
confined	VBN	confine
them	PP	them
to	TO	to
a	DT	a
limited	JJ	limited
area	NN	area
in	IN	in
the	DT	the
enclave	NN	enclave
"	``	"
clearly	RB	clearly
to	TO	to
facilitate	VB	facilitate
their	PP$	their
expulsion	NN	expulsion
and	CC	and
annexation	NN	annexation
.	SENT	.
"	''	"
<p>
"	``	"
This	DT	this
has	VBZ	have
to	TO	to
stop	VB	stop
.	SENT	.
It	PP	it
has	VBZ	have
to	TO	to
stop	VB	stop
,	,	,
"	''	"
said	VBD	say
Mansour	NP	Mansour
,	,	,
demanding	VBG	demand
Israel	NP	Israel
to	TO	to
"	``	"
end	VB	end
this	DT	this
punitive	JJ	punitive
,	,	,
illegal	JJ	illegal
siege	NN	siege
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
has	VBZ	have
to	TO	to
open	VB	open
all	DT	all
crossings	NNS	crossing
and	CC	and
allow	VB	allow
aid	NN	aid
to	TO	to
reach	VB	reach
Palestinians	NNS	Palestinian
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
organizations	NNS	organization
"	``	"
must	MD	must
be	VB	be
allowed	VBN	allow
to	TO	to
work	VB	work
to	TO	to
extend	VB	extend
life-saving	JJ	life-saving
aid	NN	aid
to	TO	to
all	DT	all
who	WP	who
need	VBP	need
it	PP	it
.	SENT	.
Let	VB	let
them	PP	them
work	VB	work
.	SENT	.
"	''	"
<p>
He	PP	he
blamed	VBD	blame
Israel	NP	Israel
for	IN	for
"	``	"
breaching	VBG	breach
the	DT	the
fundamental	JJ	fundamental
rules	NNS	rule
of	IN	of
international	JJ	international
law	NN	law
of	IN	of
basic	JJ	basic
humanity	NN	humanity
,	,	,
"	''	"
citing	VBG	cite
international	JJ	international
court	NN	court
orders	NNS	order
and	CC	and
UN	NP	UN
resolutions	NNS	resolution
,	,	,
and	CC	and
said	VBD	say
"	``	"
Israel	NP	Israel
is	VBZ	be
committing	VBG	commit
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
.	SENT	.
"	''	"
<p>
"	``	"
Can	MD	can
the	DT	the
Council	NP	Council
say	VBP	say
anything	NN	anything
about	IN	about
that	DT	that
?	SENT	?
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Expressing	VBG	express
disappointment	NN	disappointment
that	IN	that
the	DT	the
draft	NN	draft
resolution	NN	resolution
,	,	,
reflecting	VBG	reflect
minimal	JJ	minimal
humanitarian	JJ	humanitarian
and	CC	and
legal	JJ	legal
demands	NNS	demand
,	,	,
was	VBD	be
blocked	VBN	block
by	IN	by
a	DT	a
veto	NN	veto
,	,	,
Mansour	NP	Mansour
emphasized	VBD	emphasize
that	IN	that
"	``	"
this	DT	this
draft	NN	draft
resolution	NN	resolution
is	VBZ	be
long	RB	long
overdue	JJ	overdue
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
will	MD	will
be	VB	be
heading	VBG	head
to	TO	to
the	DT	the
(	(	(
UN	NP	UN
)	)	)
General	NP	General
Assembly	NP	Assembly
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Calling	VBG	call
on	IN	on
UN	NP	UN
member	NN	member
states	NNS	state
to	TO	to
"	``	"
act	VB	act
in	IN	in
their	PP$	their
national	JJ	national
capacity	NN	capacity
