<p>
Participants	NNS	participant
gather	VBP	gather
during	IN	during
a	DT	a
rally	NN	rally
to	TO	to
show	VB	show
their	PP$	their
support	NN	support
for	IN	for
activists	NNS	activist
aboard	IN	aboard
a	DT	a
boat	NN	boat
stopped	VBN	stop
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
enroute	NN	enroute
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
,	,	,
during	IN	during
a	DT	a
rally	NN	rally
in	IN	in
Lyon	NP	Lyon
,	,	,
south-eastern	NP	south-eastern
France	NP	France
on	IN	on
June	NP	June
9	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
An	DT	an
independent	JJ	independent
United	NP	United
Nations	NPS	Nations
commission	NN	commission
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
schools	NNS	school
,	,	,
religious	JJ	religious
and	CC	and
cultural	JJ	cultural
sites	NNS	site
in	IN	in
Gaza	NP	Gaza
amount	NN	amount
to	TO	to
war	NN	war
crimes	NNS	crime
and	CC	and
the	DT	the
crime	NN	crime
against	IN	against
humanity	NN	humanity
of	IN	of
seeking	VBG	seek
to	TO	to
exterminate	VB	exterminate
Palestinians	NPS	Palestinians
.	SENT	.
--	:	--
AFP	NP	AFP
pic	JJ	<unknown>
<p>
GENEVA	NP	Geneva
,	,	,
June	NP	June
10	CD	@card@
--	:	--
An	DT	an
independent	JJ	independent
United	NP	United
Nations	NPS	Nations
commission	NN	commission
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
Israeli	JJ	Israeli
attacks	NNS	attack
on	IN	on
schools	NNS	school
,	,	,
religious	JJ	religious
and	CC	and
cultural	JJ	cultural
sites	NNS	site
in	IN	in
Gaza	NP	Gaza
amount	NN	amount
to	TO	to
war	NN	war
crimes	NNS	crime
and	CC	and
the	DT	the
crime	NN	crime
against	IN	against
humanity	NN	humanity
of	IN	of
seeking	VBG	seek
to	TO	to
exterminate	VB	exterminate
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
has	VBZ	have
obliterated	VBN	obliterate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
education	NN	education
system	NN	system
and	CC	and
destroyed	VBN	destroy
over	IN	over
half	NN	half
of	IN	of
all	DT	all
religious	JJ	religious
and	CC	and
cultural	JJ	cultural
sites	NNS	site
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
the	DT	the
UN	NP	UN
Independent	NP	Independent
International	NP	International
Commission	NP	Commission
of	IN	of
Inquiry	NP	Inquiry
on	IN	on
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
said	VBD	say
in	IN	in
a	DT	a
report	NN	report
.	SENT	.
<p>
It	PP	it
accused	VBD	accuse
Israeli	JJ	Israeli
forces	NNS	force
of	IN	of
committing	VBG	commit
"	``	"
war	NN	war
crimes	NNS	crime
,	,	,
including	VBG	include
directing	VBG	direct
attacks	NNS	attack
against	IN	against
civilians	NNS	civilian
and	CC	and
wilful	JJ	wilful
killing	NN	killing
,	,	,
in	IN	in
their	PP$	their
attacks	NNS	attack
on	IN	on
educational	JJ	educational
facilities	NNS	facility
that	WDT	that
caused	VBD	cause
civilian	JJ	civilian
casualties	NNS	casualty
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
property	NN	property
,	,	,
including	VBG	include
educational	JJ	educational
facilities	NNS	facility
,	,	,
was	VBD	be
not	RB	not
in	IN	in
itself	PP	itself
a	DT	a
genocidal	JJ	genocidal
act	NN	act
,	,	,
evidence	NN	evidence
of	IN	of
such	JJ	such
conduct	NN	conduct
may	MD	may
nevertheless	RB	nevertheless
infer	VB	infer
genocidal	JJ	genocidal
intent	NN	intent
to	TO	to
destroy	VB	destroy
a	DT	a
protected	JJ	protected
group	NN	group
.	SENT	.
"	''	"
<p>
Commission	NP	Commission
chair	NN	chair
Navi	NP	<unknown>
Pillay	NP	Pillay
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
accompanying	VBG	accompany
the	DT	the
report	NN	report
:	:	:
"	``	"
We	PP	we
are	VBP	be
seeing	VBG	see
more	JJR	more
and	CC	and
more	JJR	more
indications	NNS	indication
that	IN	that
Israel	NP	Israel
is	VBZ	be
carrying	VBG	carry
out	RP	out
a	DT	a
concerted	JJ	concerted
campaign	NN	campaign
to	TO	to
obliterate	VB	obliterate
Palestinian	JJ	Palestinian
life	NN	life
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
Children	NNS	child
in	IN	in
Gaza	NP	Gaza
have	VBP	have
lost	VBN	lose
their	PP$	their
childhood	NN	childhood
,	,	,
"	''	"
the	DT	the
senior	JJ	senior
South	JJ	South
African	JJ	African
judge	NN	judge
said	VBD	say
.	SENT	.
"	``	"
They	PP	they
are	VBP	be
forced	VBN	force
to	TO	to
worry	VB	worry
about	IN	about
survival	NN	survival
amid	IN	amid
attacks	NNS	attack
,	,	,
uncertainty	NN	uncertainty
,	,	,
starvation	NN	starvation
and	CC	and
subhuman	JJ	subhuman
living	VBG	live
conditions	NNS	condition
.	SENT	.
"	``	"
<p>
The	DT	the
three-member	JJ	three-member
commission	NN	commission
said	VBD	say
Israeli	JJ	Israeli
attacks	NNS	attack
"	''	"
targeted	VBN	target
religious	JJ	religious
sites	NNS	site
that	WDT	that
