<h>
Anger	NN	anger
as	IN	as
US	NP	US
blocks	NNS	block
Gaza	NP	Gaza
ceasefire	NN	ceasefire
resolution	NN	resolution
at	IN	at
UN	NP	UN
Security	NP	Security
Council	NP	Council
<p>
UNITED	NP	UNITED
NATIONS	NNS	nation
,	,	,
United	NP	United
States	NPS	States
(	(	(
AFP	NP	AFP
)	)	)
--	:	--
UN	NP	UN
Security	NP	Security
Council	NP	Council
members	NNS	member
criticized	VBD	criticize
the	DT	the
United	NP	United
States	NPS	States
Wednesday	NP	Wednesday
after	IN	after
it	PP	it
vetoed	VBD	veto
a	DT	a
UN	NP	UN
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
unrestricted	JJ	unrestricted
humanitarian	JJ	humanitarian
access	NN	access
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
Washington	NP	Washington
claimed	VBD	claim
undermined	VBN	undermine
ongoing	JJ	ongoing
diplomacy	NN	diplomacy
.	SENT	.
<p>
It	PP	it
was	VBD	be
the	DT	the
15-member	JJ	<unknown>
body	NN	body
'	POS	'
s	JJ	<unknown>
first	JJ	first
vote	NN	vote
on	IN	on
the	DT	the
situation	NN	situation
since	IN	since
November	NP	November
,	,	,
when	WRB	when
the	DT	the
United	NP	United
States	NPS	States
--	:	--
a	DT	a
key	JJ	key
Israeli	JJ	Israeli
ally	NN	ally
--	:	--
also	RB	also
blocked	VBN	block
a	DT	a
text	NN	text
calling	VBG	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
fighting	VBG	fight
.	SENT	.
<p>
"	''	"
This	DT	this
resolution	NN	resolution
would	MD	would
undermine	VB	undermine
diplomatic	JJ	diplomatic
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
ceasefire	NN	ceasefire
that	WDT	that
reflects	VBZ	reflect
the	DT	the
realities	NNS	reality
on	IN	on
the	DT	the
ground	NN	ground
and	CC	and
emboldens	VBZ	embolden
Hamas	JJ	<unknown>
,	,	,
"	''	"
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
United	NP	United
Nations	NPS	Nations
envoy	NN	envoy
Dorothy	NP	Dorothy
Shea	NP	Shea
said	VBD	say
ahead	RB	ahead
of	IN	of
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
14	CD	@card@
to	TO	to
1	CD	@card@
vote	NN	vote
,	,	,
with	IN	with
the	DT	the
US	NP	US
casting	VBG	cast
the	DT	the
lone	JJ	lone
vote	NN	vote
against	IN	against
.	SENT	.
<p>
"	''	"
This	DT	this
resolution	NN	resolution
also	RB	also
draws	VBZ	draw
false	JJ	false
equivalence	NN	equivalence
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
The	DT	the
draft	NN	draft
resolution	NN	resolution
had	VBD	have
demanded	VBN	demand
"	``	"
an	DT	an
immediate	JJ	immediate
,	,	,
unconditional	JJ	unconditional
and	CC	and
permanent	JJ	permanent
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
respected	VBN	respect
by	IN	by
all	DT	all
parties	NNS	party
.	SENT	.
"	``	"
<p>
It	PP	it
also	RB	also
called	VBD	call
for	IN	for
the	DT	the
"	``	"
immediate	JJ	immediate
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
groups	NNS	group
.	SENT	.
"	''	"
<p>
Underlining	VBG	underline
a	DT	a
"	``	"
catastrophic	JJ	catastrophic
humanitarian	JJ	humanitarian
situation	NN	situation
"	''	"
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
the	DT	the
resolution	NN	resolution
,	,	,
had	VBD	have
it	PP	it
passed	VBN	pass
,	,	,
would	MD	would
have	VB	have
demanded	VBN	demand
the	DT	the
lifting	NN	lifting
of	IN	of
all	DT	all
restrictions	NNS	restriction
on	IN	on
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
This	DT	this
will	MD	will
remain	VB	remain
not	RB	not
only	RB	only
a	DT	a
moral	JJ	moral
stain	NN	stain
on	IN	on
the	DT	the
conscience	NN	conscience
of	IN	of
this	DT	this
council	NN	council
,	,	,
but	CC	but
a	DT	a
fateful	JJ	fateful
moment	NN	moment
of	IN	of
political	JJ	political
application	NN	application
that	WDT	that
will	MD	will
reverberate	VB	reverberate
for	IN	for
generations	NNS	generation
,	,	,
"	''	"
said	VBD	say
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Asim	NP	<unknown>
Ahmad	NP	Ahmad
.	SENT	.
<p>
China	NP	China
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Fu	NP	Fu
Cong	NP	Cong
said	VBD	say
"	``	"
today	NN	today
'	POS	'
s	JJ	<unknown>
vote	NN	vote
result	NN	result
once	RB	once
again	RB	again
exposes	VBZ	expose
that	IN	that
the	DT	the
root	NN	root
cause	NN	cause
of	IN	of
the	DT	the
council	NN	council
'	POS	'
s	JJ	<unknown>
inability	NN	inability
to	TO	to
quell	VB	quell
the	DT	the
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
the	DT	the
repeated	JJ	repeated
obstruction	NN	obstruction
by	IN	by
the	DT	the
US	NP	US
.	SENT	.
"	``	"
<p>
The	DT	the
veto	NN	veto
marks	VBZ	mark
Washington	NP	Washington
'	POS	'
s	JJ	<unknown>
first	JJ	first
such	JJ	such
action	NN	action
since	IN	since
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
took	VBD	take
office	NN	office
in	IN	in
January	NP	January
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
faced	VBN	face
growing	VBG	grow
international	JJ	international
pressure	NN	pressure
to	TO	to
end	VB	end
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
was	VBD	be
triggered	VBN	trigger
by	IN	by
the	DT	the
unprecedented	JJ	unprecedented
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
on	IN	on
Israeli	JJ	Israeli
soil	NN	soil
.	SENT	.
<p>
That	DT	that
scrutiny	NN	scrutiny
has	VBZ	have
increased	VBN	increase
over	IN	over
flailing	VBG	flail
aid	NN	aid
distribution	NN	distribution
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
number	NN	number
of	IN	of
UN	NP	UN
vehicles	NNS	vehicle
to	TO	to
enter	VB	enter
in	IN	in
mid-May	NP	mid-May
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
that	DT	that
was	VBD	be
not	RB	not
enough	JJ	enough
to	TO	to
meet	VB	meet
the	DT	the
humanitarian	JJ	humanitarian
needs	NNS	need
.	SENT	.
<h>
--	:	--
'	''	'
Judged	VBN	judge
by	IN	by
history	NN	history
'	''	'
--	:	--
<p>
A	DT	a
US-backed	JJ	US-backed
relief	NN	relief
effort	NN	effort
called	VBD	call
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Fund	NP	Fund
(	(	(
GHF	NP	GHF
)	)	)
has	VBZ	have
also	RB	also
faced	VBN	face
criticism	NN	criticism
for	IN	for
going	VBG	go
against	IN	against
long-standing	JJ	long-standing
humanitarian	JJ	humanitarian
principles	NNS	principle
by	IN	by
coordinating	VBG	coordinate
relief	NN	relief
efforts	NNS	effort
with	IN	with
a	DT	a
military	JJ	military
belligerent	NN	belligerent
.	SENT	.
<p>
Israeli	JJ	Israeli
bombardment	NN	bombardment
on	IN	on
Wednesday	NP	Wednesday
killed	VBD	kill
at	IN	at
least	JJS	least
16	CD	@card@
people	NNS	people
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
including	VBG	include
12	CD	@card@
in	IN	in
a	DT	a
single	JJ	single
strike	NN	strike
on	IN	on
a	DT	a
tent	NN	tent
housing	NN	housing
displaced	VBN	displace
people	NNS	people
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defense	NN	defense
agency	NN	agency
told	VBN	tell
AFP	NP	AFP
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
27	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
when	WRB	when
Israeli	JJ	Israeli
troops	NNS	troop
opened	VBD	open
fire	NN	fire
near	IN	near
a	DT	a
GHF	NP	GHF
aid	NN	aid
site	NN	site
,	,	,
with	IN	with
the	DT	the
military	NN	military
saying	VBG	say
the	DT	the
incident	NN	incident
was	VBD	be
under	IN	under
investigation	NN	investigation
.	SENT	.
<p>
"	``	"
The	DT	the
Council	NP	Council
was	VBD	be
prevented	VBN	prevent
from	IN	from
shouldering	VBG	shoulder
its	PP$	its
responsibility	NN	responsibility
,	,	,
despite	IN	despite
the	DT	the
fact	NN	fact
that	IN	that
most	JJS	most
of	IN	of
us	PP	us
seem	VBP	seem
to	TO	to
be	VB	be
converging	VBG	converge
on	IN	on
one	CD	one
view	NN	view
,	,	,
"	''	"
said	VBD	say
France	NP	France
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Jerome	NP	Jerome
Bonnafont	NP	<unknown>
.	SENT	.
<p>
Riyad	NP	Riyad
Mansour	NP	Mansour
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
,	,	,
on	IN	on
Tuesday	NP	Tuesday
had	VBD	have
urged	VBN	urge
the	DT	the
Council	NN	council
to	TO	to
act	NN	act
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
history	NN	history
as	IN	as
to	TO	to
how	WRB	how
much	RB	much
have	VB	have
we	PP	we
done	VBN	do
in	IN	in
order	NN	order
to	TO	to
stop	VB	stop
this	DT	this
crime	NN	crime
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ambassador	NN	ambassador
to	TO	to
the	DT	the
UN	NP	UN
Danny	NP	Danny
Danon	NP	<unknown>
attacked	VBD	attack
the	DT	the
text	NN	text
.	SENT	.
<p>
"	''	"
The	DT	the
resolution	NN	resolution
voted	VBD	vote
on	IN	on
was	VBD	be
a	DT	a
gift	NN	gift
to	TO	to
Hamas	NN	<unknown>
and	CC	and
risked	VBD	risk
emboldening	VBG	embolden
terrorism	NN	terrorism
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
