<h>
Newsletters	NNS	newsletter
<p>
Israeli	JJ	Israeli
military	JJ	military
officials	NNS	official
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
launching	VBG	launch
rockets	NNS	rocket
aimed	VBN	aim
at	IN	at
Israel	NP	Israel
from	IN	from
one	CD	one
of	IN	of
the	DT	the
"	``	"
humanitarian	JJ	humanitarian
zones	NNS	zone
"	''	"
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
.	SENT	.
<p>
Rear	NP	Rear
Adm	NP	Adm
.	SENT	.
Daniel	NP	Daniel
Hagari	NP	<unknown>
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
,	,	,
said	VBD	say
Hamas	NP	<unknown>
launched	VBD	launch
more	JJR	more
than	IN	than
a	DT	a
dozen	NN	dozen
rockets	NNS	rocket
from	IN	from
the	DT	the
al	NP	al
Mawasi	NP	<unknown>
humanitarian	JJ	humanitarian
zone	NN	zone
toward	IN	toward
the	DT	the
Israeli	JJ	Israeli
city	NN	city
of	IN	of
Beersheba	NP	Beersheba
on	IN	on
Wednesday	NP	Wednesday
afternoon	NN	afternoon
in	IN	in
multiple	JJ	multiple
launches	NNS	launch
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
at	IN	at
least	JJS	least
one	CD	one
rocket	NN	rocket
misfired	VBN	misfire
and	CC	and
put	VBN	put
Palestinian	JJ	Palestinian
civilians	NNS	civilian
in	IN	in
danger	NN	danger
.	SENT	.
<p>
"	``	"
The	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
abuses	VBZ	abuse
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
utilizing	VBG	utilize
them	PP	them
for	IN	for
its	PP$	its
acts	NNS	act
of	IN	of
terror	NN	terror
.	SENT	.
Hamas	NP	<unknown>
cynically	RB	cynically
embeds	VBZ	embed
itself	PP	itself
in	IN	in
civilian	JJ	civilian
infrastructure	NN	infrastructure
,	,	,
schools	NNS	school
,	,	,
residential	JJ	residential
areas	NNS	area
,	,	,
near	IN	near
United	NP	United
Nations	NPS	Nations
facilities	NNS	facility
,	,	,
and	CC	and
even	RB	even
in	IN	in
humanitarian	JJ	humanitarian
zones	NNS	zone
--	:	--
using	VBG	use
the	DT	the
civilians	NNS	civilian
as	IN	as
a	DT	a
human	JJ	human
shield	NN	shield
,	,	,
"	''	"
Hagari	NP	<unknown>
explained	VBD	explain
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
released	VBN	release
videos	NNS	video
and	CC	and
maps	NNS	map
of	IN	of
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
humanitarian	JJ	humanitarian
zone	NN	zone
officials	NNS	official
claim	VBP	claim
the	DT	the
rockets	NNS	rocket
were	VBD	be
launched	VBN	launch
from	IN	from
,	,	,
but	CC	but
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
could	MD	could
not	RB	not
independently	RB	independently
verify	VB	verify
their	PP$	their
claims	NNS	claim
.	SENT	.
<p>
Israeli	JJ	Israeli
leaders	NNS	leader
have	VBP	have
long	RB	long
accused	VBN	accuse
Hamas	NNS	<unknown>
of	IN	of
operating	VBG	operate
within	IN	within
civilian	JJ	civilian
areas	NNS	area
and	CC	and
embedding	VBG	embed
themselves	PP	themselves
within	IN	within
noncombatant	NN	noncombatant
and	CC	and
protected	JJ	protected
population	NN	population
centers	NNS	center
,	,	,
including	VBG	include
hospitals	NNS	hospital
,	,	,
schools	NNS	school
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
claims	VBZ	claim
that	IN	that
Hamas	NNS	<unknown>
was	VBD	be
operating	VBG	operate
underneath	IN	underneath
the	DT	the
Shifa	NP	Shifa
Hospital	NP	Hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
which	WDT	which
Israeli	JJ	Israeli
forces	NNS	force
gained	VBD	gain
control	NN	control
of	IN	of
last	JJ	last
month	NN	month
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
also	RB	also
recently	RB	recently
released	VBN	release
a	DT	a
photo	NN	photo
of	IN	of
11	CD	@card@
men	NNS	man
it	PP	it
said	VBD	say
were	VBD	be
leaders	NNS	leader
of	IN	of
the	DT	the
Northern	NP	Northern
Gaza	NP	Gaza
Brigade	NN	brigade
,	,	,
the	DT	the
second	JJ	second
largest	JJS	large
unit	NN	unit
in	IN	in
Hamas	NP	<unknown>
,	,	,
per	IN	per
the	DT	the
IDF	NP	IDF
,	,	,
and	CC	and
said	VBD	say
five	CD	five
of	IN	of
them	PP	them
had	VBD	have
been	VBN	be
killed	VBN	kill
.	SENT	.
These	DT	these
militants	NNS	militant
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
attack	NN	attack
on	IN	on
a	DT	a
Hamas	JJ	<unknown>
tunnel	NN	tunnel
where	WRB	where
they	PP	they
were	VBD	be
"	``	"
hiding	VBG	hide
under	IN	under
civilian	JJ	civilian
homes	NNS	home
and	CC	and
close	VB	close
to	TO	to
the	DT	the
Indonesian	JJ	Indonesian
hospital	NN	hospital
,	,	,
"	''	"
the	DT	the
military	NN	military
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
conducting	VBG	conduct
operations	NNS	operation
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
in	IN	in
their	PP$	their
efforts	NNS	effort
to	TO	to
capture	VB	capture
or	CC	or
kill	VB	kill
Hamas	JJ	<unknown>
leaders	NNS	leader
who	WP	who
were	VBD	be
responsible	JJ	responsible
for	IN	for
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israel	NP	Israel
that	WDT	that
sparked	VBD	spark
the	DT	the
conflict	NN	conflict
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
