<p>
Pro-Israel	NP	Pro-Israel
actress	NN	actress
Debra	NP	Debra
Messing	NP	Messing
made	VBD	make
waves	NNS	wave
on	IN	on
social	JJ	social
media	NNS	medium
this	DT	this
week	NN	week
after	IN	after
posing	VBG	pose
for	IN	for
several	JJ	several
photos	NNS	photo
while	IN	while
visiting	VBG	visit
IDF	NP	IDF
soldiers	NNS	soldier
in	IN	in
Gaza	NP	Gaza
along	IN	along
with	IN	with
journalists	NNS	journalist
and	CC	and
a	DT	a
Hollywood	NP	Hollywood
screenwriter	NN	screenwriter
.	SENT	.
<p>
In	IN	in
photos	NNS	photo
published	VBN	publish
to	TO	to
X	NP	X
and	CC	and
Instagram	NP	<unknown>
,	,	,
Messing	NP	Messing
could	MD	could
be	VB	be
seen	VBN	see
alongside	IN	alongside
New	NP	New
York	NP	York
Post	NP	Post
columnist	NN	columnist
Douglas	NP	Douglas
Murray	NP	Murray
and	CC	and
"	``	"
Borat	NP	<unknown>
2	CD	@card@
"	``	"
screenwriter	NN	screenwriter
Lee	NP	Lee
Kern	NP	Kern
while	IN	while
visiting	VBG	visit
the	DT	the
war	NN	war
zone	NN	zone
in	IN	in
the	DT	the
months	NNS	month
after	IN	after
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
massacre	NN	massacre
in	IN	in
Israel	NP	Israel
.	SENT	.
<p>
Kern	NP	Kern
shared	VBD	share
an	DT	an
image	NN	image
of	IN	of
Messing	NP	Messing
and	CC	and
him	PP	him
to	TO	to
Instagram	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
,	,	,
showing	VBG	show
them	PP	them
both	CC	both
wearing	VBG	wear
military	JJ	military
helmets	NNS	helmet
and	CC	and
vests	NNS	vest
while	IN	while
visiting	VBG	visit
the	DT	the
front	JJ	front
lines	NNS	line
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
On	IN	on
her	PP$	her
vest	NN	vest
,	,	,
Messing	NP	Messing
had	VBD	have
a	DT	a
large	JJ	large
patch	NN	patch
that	WDT	that
read	VBD	read
,	,	,
"	``	"
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
In	IN	in
the	DT	the
caption	NN	caption
for	IN	for
his	PP$	his
post	NN	post
,	,	,
Kern	NP	Kern
gushed	VBD	gush
about	IN	about
the	DT	the
actress	NN	actress
joining	VBG	join
him	PP	him
on	IN	on
the	DT	the
trip	NN	trip
,	,	,
noting	VBG	note
her	PP$	her
bravery	NN	bravery
and	CC	and
support	NN	support
for	IN	for
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
in	IN	in
Israel	NP	Israel
against	IN	against
the	DT	the
terror	NN	terror
group	NN	group
.	SENT	.
He	PP	he
wrote	VBD	write
,	,	,
"	``	"
@therealdebramessing	NN	<unknown>
is	VBZ	be
a	DT	a
badass	NN	<unknown>
.	SENT	.
Not	RB	not
only	RB	only
has	VBZ	have
