<p>
Australian	JJ	Australian
cricketer	NN	cricketer
Usman	NP	Usman
Khawaja	NP	<unknown>
vowed	VBD	vow
Wednesday	NP	Wednesday
to	TO	to
fight	VB	fight
a	DT	a
ban	NN	ban
on	IN	on
him	PP	him
wearing	VBG	wear
shoes	NNS	shoe
during	IN	during
a	DT	a
match	NN	match
highlighting	VBG	highlight
the	DT	the
plight	NN	plight
of	IN	of
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
a	DT	a
"	``	"
humanitarian	JJ	humanitarian
appeal	NN	appeal
"	''	"
and	CC	and
not	RB	not
a	DT	a
political	JJ	political
message	NN	message
.	SENT	.
<p>
During	IN	during
training	VBG	train
this	DT	this
week	NN	week
the	DT	the
36-year-old	JJ	36-year-old
opening	NN	opening
batsman	NN	batsman
had	VBD	have
handwritten	JJ	handwritten
slogans	NNS	slogan
"	``	"
Freedom	NP	Freedom
is	VBZ	be
a	DT	a
human	JJ	human
right	NN	right
"	''	"
and	CC	and
"	``	"
All	DT	all
lives	NNS	life
are	VBP	be
equal	JJ	equal
"	''	"
on	IN	on
his	PP$	his
footwear	NN	footwear
.	SENT	.
<p>
Khawaja	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
Muslim	JJ	Muslim
,	,	,
wanted	VBD	want
to	TO	to
wear	VB	wear
the	DT	the
shoes	NNS	shoe
for	IN	for
the	DT	the
opening	NN	opening
Test	NN	test
starting	VBG	start
on	IN	on
Thursday	NP	Thursday
in	IN	in
Perth	NP	Perth
against	IN	against
Pakistan	NP	Pakistan
,	,	,
his	PP$	his
birth	NN	birth
country	NN	country
.	SENT	.
<p>
But	CC	but
governing	VBG	govern
body	NN	body
the	DT	the
International	NP	International
Cricket	NP	Cricket
Council	NP	Council
bans	VBZ	ban
any	DT	any
messages	NNS	message
during	IN	during
matches	NNS	match
that	WDT	that
relate	VBP	relate
to	TO	to
politics	NNS	politics
,	,	,
religion	NN	religion
or	CC	or
race	NN	race
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
noticed	VBD	notice
what	WP	what
I	PP	I
'	POS	'
ve	NNS	<unknown>
written	VBN	write
on	IN	on
my	PP$	my
shoes	NNS	shoe
has	VBZ	have
caused	VBN	cause
a	DT	a
little	JJ	little
bit	NN	bit
of	IN	of
a	DT	a
stir	NN	stir
,	,	,
"	''	"
Khawaja	NP	<unknown>
began	VBD	begin
.	SENT	.
<p>
"	``	"
I	PP	I
wo	MD	wo
n't	RB	n't
say	VB	say
much	RB	much
,	,	,
I	PP	I
