<p>
Chen	NP	Chen
Goldstein-Almog	NP	<unknown>
,	,	,
48	CD	@card@
,	,	,
was	VBD	be
held	VBN	hold
hostage	NN	hostage
with	IN	with
three	CD	three
of	IN	of
her	PP$	her
children	NNS	child
by	IN	by
Hamas	NNS	<unknown>
for	IN	for
51	CD	@card@
days	NNS	day
following	VBG	follow
the	DT	the
Palestinian	JJ	Palestinian
terrorist	JJ	terrorist
group	NN	group
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
innocent	JJ	innocent
Israelis	NPS	Israelis
.	SENT	.
(	(	(
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
via	IN	via
AP	NP	AP
)	)	)
<p>
Goldstein-Almog	NP	<unknown>
and	CC	and
her	PP$	her
children	NNS	child
were	VBD	be
released	VBN	release
by	IN	by
the	DT	the
terror	NN	terror
group	NN	group
,	,	,
and	CC	and
the	DT	the
wife	NN	wife
and	CC	and
mother	NN	mother
gave	VBD	give
an	DT	an
interview	NN	interview
with	IN	with
the	DT	the
Israeli	JJ	Israeli
press	NN	press
on	IN	on
Dec.	NP	Dec.
11	CD	@card@
about	IN	about
her	PP$	her
time	NN	time
as	IN	as
a	DT	a
hostage	NN	hostage
.	SENT	.
<p>
During	IN	during
her	PP$	her
interview	NN	interview
,	,	,
Goldstein-Almog	NP	<unknown>
revealed	VBD	reveal
she	PP	she
heard	VBD	hear
firsthand	JJ	firsthand
accounts	NNS	account
of	IN	of
sexual	JJ	sexual
violence	NN	violence
from	IN	from
other	JJ	other
female	JJ	female
hostages	NNS	hostage
by	IN	by
their	PP$	their
Hamas	JJ	<unknown>
captors	NNS	captor
.	SENT	.
<p>
"	''	"
I	PP	I
heard	VBD	hear
the	DT	the
testimony	NN	testimony
directly	RB	directly
from	IN	from
girls	NNS	girl
and	CC	and
heard	VBN	hear
things	NNS	thing
second	JJ	second
hand	NN	hand
,	,	,
"	''	"
Goldstein-Almog	NP	<unknown>
said	VBD	say
.	SENT	.
"	''	"
Some	DT	some
of	IN	of
the	DT	the
sexual	JJ	sexual
violence	NN	violence
happened	VBD	happen
well	RB	well
into	IN	into
our	PP$	our
time	NN	time
in	IN	in
Gaza	NP	Gaza
,	,	,
not	RB	not
in	IN	in
the	DT	the
first	JJ	first
week	NN	week
.	SENT	.
"	''	"
<p>
"	``	"
But	CC	but
the	DT	the
way	NN	way
their	PP$	their
bodies	NNS	body
were	VBD	be
desecrated	VBN	desecrate
,	,	,
they	PP	they
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
they	PP	they
will	MD	will
deal	VB	deal
with	IN	with
that	DT	that
.	SENT	.
It	PP	it
happened	VBD	happen
weeks	NNS	week
into	IN	into
their	PP$	their
time	NN	time
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	``	"
If	IN	if
they	PP	they
were	VBD	be
released	VBN	release
earlier	RBR	earlier
,	,	,
they	PP	they
would	MD	would
'	''	'
ve	RB	<unknown>
been	VBN	be
saved	VBN	save
from	IN	from
experiencing	VBG	experience
sexual	JJ	sexual
violence	NN	violence
,	,	,
"	''	"
Goldstein-Almog	NP	<unknown>
added	VBD	add
.	SENT	.
<p>
Goldstein-Almog	NP	<unknown>
said	VBD	say
they	PP	they
"	``	"
heard	VBD	hear
three	CD	three
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
we	PP	we
heard	VBD	hear
an	DT	an
additional	JJ	additional
story	NN	story
.	SENT	.
"	''	"
She	PP	she
added	VBD	add
that	IN	that
"	``	"
presumably	RB	presumably
,	,	,
there	EX	there
are	VBP	be
more	JJR	more
instances	NNS	instance
"	''	"
of	IN	of
sexual	JJ	sexual
violence	NN	violence
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Briahna	NP	<unknown>
Joy	NP	Joy
Gray	NP	Gray
,	,	,
a	DT	a
former	JJ	former
spokesperson	NN	spokesperson
for	IN	for
Bernie	NP	Bernie
Sanders	NP	Sanders
'	POS	'
presidential	JJ	presidential
campaign	NN	campaign
,	,	,
tweeted	VBN	tweet
,	,	,
"	''	"
'	''	'
Believe	VBP	believe
all	DT	all
women	NNS	woman
'	''	'
was	VBD	be
always	RB	always
an	DT	an
absurd	JJ	absurd
overreach	VB	overreach
:	:	:
woman	NN	woman
should	MD	should
be	VB	be
heard	VBN	hear
,	,	,
claims	NNS	claim
should	MD	should
be	VB	be
investigated	VBN	investigate
,	,	,
but	CC	but
evidence	NN	evidence
is	VBZ	be
required	VBN	require
.	SENT	.
"	''	"
(	(	(
AP	NP	AP
Photo/Jose	NP	<unknown>
Luis	NP	Luis
Magana	NP	Magana
,	,	,
File	NP	File
)	)	)
<p>
The	DT	the
former	JJ	former
hostage	NN	hostage
also	RB	also
said	VBD	say
she	PP	she
"	``	"
was	VBD	be
threatened	VBN	threaten
once	RB	once
when	WRB	when
they	PP	they
thought	VBD	think
I	PP	I
was	VBD	be
wandering	VBG	wander
around	RP	around
and	CC	and
looking	VBG	look
free	JJ	free
"	''	"
in	IN	in
the	DT	the
first	JJ	first
apartment	NN	apartment
they	PP	they
were	VBD	be
taken	VBN	take
to	TO	to
and	CC	and
that	IN	that
"	``	"
there	EX	there
was	VBD	be
a	DT	a
threat	NN	threat
that	IN	that
"	``	"
she	PP	she
would	MD	would
"	``	"
be	VB	be
handcuffed	VBN	handcuff
,	,	,
but	CC	but
it	PP	it
did	VBD	do
n't	RB	n't
happen	VB	happen
.	SENT	.
"	''	"
<p>
"	''	"
I	PP	I
said	VBD	say
I	PP	I
have	VBP	have
kids	NNS	kid
and	CC	and
nothing	NN	nothing
happened	VBD	happen
to	TO	to
me	PP	me
,	,	,
"	''	"
Goldstein-Almog	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
was	VBD	be
the	DT	the
only	JJ	only
time	NN	time
I	PP	I
felt	VBD	feel
under	IN	under
threat	NN	threat
of	IN	of
sexual	JJ	sexual
violence	NN	violence
.	SENT	.
"	''	"
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
Biden	NP	Biden
administration	NN	administration
State	NP	State
Department	NP	Department
noted	VBD	note
earlier	RBR	earlier
this	DT	this
month	NN	month
that	IN	that
one	CD	one
of	IN	of
the	DT	the
reasons	NNS	reason
Hamas	NN	<unknown>
does	VBZ	do
not	RB	not
want	VB	want
to	TO	to
release	VB	release
women	NNS	woman
hostages	NNS	hostage
is	VBZ	be
because	IN	because
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
talk	NN	talk
about	IN	about
what	WP	what
happened	VBD	happen
to	TO	to
them	PP	them
.	SENT	.
"	''	"
<p>
Many	JJ	many
American	JJ	American
progressives	NNS	progressive
have	VBP	have
been	VBN	be
largely	RB	largely
silent	JJ	silent
on	IN	on
Hamas	NP	<unknown>
'	POS	'
sexual	JJ	sexual
violence	NN	violence
against	IN	against
Israelis	NPS	Israelis
,	,	,
while	IN	while
some	DT	some
have	VBP	have
downplayed	VBN	downplay
or	CC	or
dismissed	VBN	dismiss
the	DT	the
reports	NNS	report
of	IN	of
sexual	JJ	sexual
assault	NN	assault
.	SENT	.
<p>
Briahna	NP	<unknown>
Joy	NP	Joy
Gray	NP	Gray
,	,	,
a	DT	a
former	JJ	former
national	JJ	national
press	NN	press
secretary	NN	secretary
for	IN	for
Bernie	NP	Bernie
Sanders	NP	Sanders
'	POS	'
presidential	JJ	presidential
campaign	NN	campaign
,	,	,
tweeted	VBN	tweet
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
"	''	"
'	''	'
Believe	VBP	believe
all	DT	all
women	NNS	woman
'	''	'
was	VBD	be
always	RB	always
an	DT	an
absurd	JJ	absurd
overreach	VB	overreach
:	:	:
woman	NN	woman
should	MD	should
be	VB	be
heard	VBN	hear
,	,	,
claims	NNS	claim
should	MD	should
be	VB	be
investigated	VBN	investigate
,	,	,
but	CC	but
evidence	NN	evidence
is	VBZ	be
required	VBN	require
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
same	JJ	same
is	VBZ	be
true	JJ	true
of	IN	of
the	DT	the
allegations	NNS	allegation
out	RP	out
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
Gray	NP	Gray
wrote	VBD	write
in	IN	in
a	DT	a
Dec.	NP	Dec.
4	CD	@card@
tweet	VB	tweet
.	SENT	.
"	''	"
But	CC	but
also	RB	also
,	,	,
this	DT	this
is	VBZ	be
n't	RB	n't
a	DT	a
'	''	'
believe	VBP	believe
women	NNS	woman
'	POS	'
scenario	NN	scenario
bc	NN	bc
no	DT	no
female	JJ	female
victims	NNS	victim
have	VBP	have
offered	VBN	offer
testimony	NN	testimony
.	SENT	.
"	''	"
<p>
"	``	"
Zionists	NNS	Zionist
are	VBP	be
asking	VBG	ask
that	IN	that
we	PP	we
believe	VBP	believe
the	DT	the
uncorroborated	JJ	<unknown>
eyewitness	NN	eyewitness
account	NN	account
of	IN	of
*men*	NN	<unknown>
who	WP	who
describe	VBP	describe
alleged	JJ	alleged
rape	NN	rape
victims	NNS	victim
in	IN	in
odd	JJ	odd
,	,	,
fetishistic	JJ	fetishistic
terms	NNS	term
,	,	,
"	''	"
Gray	NP	Gray
continued	VBD	continue
in	IN	in
a	DT	a
subsequent	JJ	subsequent
tweet	VB	tweet
.	SENT	.
<p>
"	''	"
Shame	NN	shame
on	IN	on
Israel	NP	Israel
for	IN	for
not	RB	not
seriously	RB	seriously
investigating	VBG	investigate
claims	NNS	claim
of	IN	of
rape	NN	rape
and	CC	and
collecting	VBG	collect
rape	NN	rape
kits	NNS	kit
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
<p>
Progressive	NP	Progressive
Rep.	NP	Rep.
Pramila	NP	<unknown>
Jayapal	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Dana	NP	Dana
Bash	NP	Bash
over	IN	over
the	DT	the
lack	NN	lack
of	IN	of
widespread	JJ	widespread
condemnation	NN	condemnation
of	IN	of
Hamas	NP	<unknown>
'	POS	'
use	NN	use
of	IN	of
sexual	JJ	sexual
violence	NN	violence
against	IN	against
Israeli	JJ	Israeli
women	NNS	woman
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
The	DT	the
Washington	NP	Washington
state	NN	state
Democrat	NP	Democrat
suggested	VBD	suggest
that	DT	that
was	VBD	be
n't	RB	n't
true	JJ	true
,	,	,
and	CC	and
