<h>
Topline	NP	Topline
<p>
A	NP	A
drone	NN	drone
struck	VBD	strike
a	DT	a
vessel	NN	vessel
reportedly	RB	reportedly
linked	VBN	link
to	TO	to
Israel	NP	Israel
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
India	NP	India
on	IN	on
Saturday	NP	Saturday
morning	NN	morning
--	:	--
an	DT	an
unexplained	JJ	unexplained
attack	NN	attack
that	WDT	that
comes	VBZ	come
as	IN	as
the	DT	the
Houthi	NP	<unknown>
militant	JJ	militant
group	NN	group
continues	VBZ	continue
a	DT	a
campaign	NN	campaign
of	IN	of
strikes	NNS	strike
against	IN	against
ships	NNS	ship
hundreds	NNS	hundred
of	IN	of
miles	NNS	mile
west	RB	west
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
.	SENT	.
<p>
An	DT	an
oil	NN	oil
tanker	NN	tanker
was	VBD	be
attacked	VBN	attack
by	IN	by
a	DT	a
drone	NN	drone
in	IN	in
the	DT	the
Indian	NP	Indian
Ocean	NP	Ocean
--	:	--
hundreds	NNS	hundred
of	IN	of
miles	NNS	mile
from	IN	from
the	DT	the
spate	NN	spate
of	IN	of
...	:	...
+	SYM	+
attacks	NNS	attack
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
.	SENT	.
<p>
Getty	NP	Getty
Images	NNS	image
<h>
Key	NP	Key
Facts	NPS	Facts
<p>
The	DT	the
attack	NN	attack
took	VBD	take
place	NN	place
about	IN	about
200	CD	@card@
nautical	JJ	nautical
miles	NNS	mile
off	IN	off
the	DT	the
coast	NN	coast
of	IN	of
Veraval	NP	Veraval
in	IN	in
India	NP	India
'	POS	'
s	JJ	<unknown>
state	NN	state
of	IN	of
Gujarat	NN	Gujarat
--	:	--
making	VBG	make
it	PP	it
one	CD	one
of	IN	of
the	DT	the
furthest	JJ	furthest
drone	NN	drone
attacks	NNS	attack
to	TO	to
hit	VB	hit
a	DT	a
vessel	NN	vessel
in	IN	in
recent	JJ	recent
weeks	NNS	week
,	,	,
after	IN	after
the	DT	the
Houthis	NP	<unknown>
began	VBD	begin
launching	VBG	launch
attacks	NNS	attack
from	IN	from
the	DT	the
portion	NN	portion
of	IN	of
Yemen	NP	Yemen
they	PP	they
control	VBP	control
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
have	VBP	have
not	RB	not
taken	VBN	take
credit	NN	credit
,	,	,
but	CC	but
British	JJ	British
