<p>
Pope	NP	Pope
Francis	NP	Francis
said	VBD	say
in	IN	in
his	PP$	his
Christmas	NP	Christmas
message	NN	message
on	IN	on
Monday	NP	Monday
that	IN	that
children	NNS	child
dying	VBG	die
in	IN	in
wars	NNS	war
,	,	,
including	VBG	include
in	IN	in
Gaza	NP	Gaza
,	,	,
are	VBP	be
the	DT	the
"	``	"
little	JJ	little
Jesuses	NPS	Jesus
of	IN	of
today	NN	today
"	''	"
and	CC	and
that	IN	that
Israeli	NP	Israeli
strikes	VBZ	strike
there	EX	there
were	VBD	be
reaping	VBG	reap
an	DT	an
"	``	"
appalling	JJ	appalling
harvest	NN	harvest
"	''	"
of	IN	of
innocent	JJ	innocent
civilians	NNS	civilian
.	SENT	.
<p>
In	IN	in
his	PP$	his
Christmas	NP	Christmas
Day	NP	Day
"	''	"
Urbi	NP	Urbi
et	NP	et
Orbi	NP	<unknown>
"	''	"
(	(	(
to	TO	to
the	DT	the
city	NN	city
and	CC	and
world	NN	world
)	)	)
address	NN	address
,	,	,
Francis	NP	Francis
also	RB	also
called	VBD	call
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
militants	NNS	militant
"	``	"
abominable	JJ	abominable
"	''	"
and	CC	and
again	RB	again
appealed	VBN	appeal
for	IN	for
the	DT	the
release	NN	release
of	IN	of
around	RB	around
100	CD	@card@
hostages	NNS	hostage
still	RB	still
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Speaking	VBG	speak
from	IN	from
the	DT	the
central	JJ	central
balcony	NN	balcony
of	IN	of
St.	NP	St.
Peter	NP	Peter
'	POS	'
s	JJ	<unknown>
Basilica	NN	basilica
to	TO	to
thousands	NNS	thousand
of	IN	of
people	NNS	people
in	IN	in
the	DT	the
square	NN	square
below	RB	below
,	,	,
he	PP	he
took	VBD	take
another	DT	another
swipe	NN	swipe
at	IN	at
the	DT	the
armaments	NNS	armament
industry	NN	industry
,	,	,
saying	VBG	say
it	PP	it
ultimately	RB	ultimately
controlled	VBD	control
the	DT	the
"	``	"
puppet-strings	NNS	puppet-string
of	IN	of
war	NN	war
"	''	"
.	SENT	.
<p>
The	DT	the
87-year-old	JJ	87-year-old
Francis	NP	Francis
,	,	,
celebrating	VBG	celebrate
the	DT	the
11th	JJ	11th
Christmas	NP	Christmas
of	IN	of
his	PP$	his
pontificate	NN	pontificate
,	,	,
called	VBN	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
conflicts	NNS	conflict
,	,	,
political	JJ	political
,	,	,
social	JJ	social
or	CC	or
military	JJ	military
,	,	,
in	IN	in
places	NNS	place
including	VBG	include
Ukraine	NP	Ukraine
,	,	,
Syria	NP	Syria
,	,	,
Yemen	NP	Yemen
,	,	,
Lebanon	NP	Lebanon
,	,	,
Armenia	NP	Armenia
and	CC	and
Azerbaijan	NP	Azerbaijan
,	,	,
and	CC	and
he	PP	he
defended	VBD	defend
the	DT	the
rights	NNS	right
of	IN	of
migrants	NNS	migrant
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
<p>
"	``	"
How	WRB	how
many	JJ	many
innocents	NNS	innocent
are	VBP	be
being	VBG	be
slaughtered	VBN	slaughter
in	IN	in
our	PP$	our
world	NN	world
!	SENT	!
In	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
in	IN	in
search	NN	search
of	IN	of
hope	NN	hope
,	,	,
in	IN	in
the	DT	the
lives	NNS	life
of	IN	of
all	PDT	all
those	DT	those
little	JJ	little
ones	NNS	one
whose	WP$	whose
childhood	NN	childhood
has	VBZ	have
been	VBN	be
devastated	VBN	devastate
by	IN	by
war	NN	war
.	SENT	.
They	PP	they
are	VBP	be
the	DT	the
little	JJ	little
Jesuses	NPS	Jesus
of	IN	of
today	NN	today
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
He	PP	he
gave	VBD	give
particular	JJ	particular
attention	NN	attention
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
,	,	,
including	VBG	include
Gaza	NP	Gaza
,	,	,
