<p>
Talks	NNS	talk
to	TO	to
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
have	VBP	have
hit	VBN	hit
a	DT	a
stalemate	NN	stalemate
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
dashing	VBG	dash
hopes	NNS	hope
of	IN	of
U.S.	NP	U.S.
officials	NNS	official
that	IN	that
they	PP	they
might	MD	might
reach	VB	reach
a	DT	a
deal	NN	deal
by	IN	by
the	DT	the
end	NN	end
of	IN	of
the	DT	the
year	NN	year
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
senior	JJ	senior
U.S.	NP	U.S.
officials	NNS	official
.	SENT	.
<p>
More	JJR	more
than	IN	than
130	CD	@card@
hostages	NNS	hostage
are	VBP	be
still	RB	still
being	VBG	be
held	VBN	hold
inside	IN	inside
Gaza	NP	Gaza
.	SENT	.
There	EX	there
are	VBP	be
several	JJ	several
factors	NNS	factor
complicating	VBG	complicate
negotiations	NNS	negotiation
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
s	NN	S
leaders	NNS	leader
,	,	,
many	JJ	many
of	IN	of
whom	WP	whom
live	VBP	live
in	IN	in
Doha	NP	Doha
,	,	,
are	VBP	be
increasingly	RB	increasingly
unable	JJ	unable
to	TO	to
communicate	VB	communicate
with	IN	with
and	CC	and
control	VB	control
the	DT	the
actions	NNS	action
of	IN	of
their	PP$	their
fighters	NNS	fighter
in	IN	in
Gaza	NP	Gaza
.	SENT	.
And	CC	and
recent	JJ	recent
allegations	NNS	allegation
that	WDT	that
Hamas	NP	<unknown>
has	VBZ	have
sexually	RB	sexually
abused	VBN	abuse
the	DT	the
hostages	NNS	hostage
has	VBZ	have
added	VBN	add
to	TO	to
the	DT	the
tensions	NNS	tension
around	IN	around
the	DT	the
negotiations	NNS	negotiation
.	SENT	.
In	IN	in
addition	NN	addition
,	,	,
the	DT	the
U.S.	NP	U.S.
and	CC	and
Israel	NP	Israel
are	VBP	be
still	RB	still
unable	JJ	unable
to	TO	to
locate	VB	locate
all	DT	all
of	IN	of
the	DT	the
hostages	NNS	hostage
and	CC	and
determine	VB	determine
whether	IN	whether
they	PP	they
are	VBP	be
still	RB	still
alive	JJ	alive
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
All	DT	all
were	VBD	be
granted	VBN	grant
anonymity	NN	anonymity
to	TO	to
discuss	VB	discuss
ongoing	JJ	ongoing
,	,	,
sensitive	JJ	sensitive
negotiations	NNS	negotiation
.	SENT	.
<p>
Combined	VBN	combine
,	,	,
the	DT	the
obstacles	NNS	obstacle
have	VBP	have
stalled	VBN	stall
the	DT	the
negotiations	NNS	negotiation
,	,	,
meaning	VBG	mean
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
will	MD	will
likely	RB	likely
happen	VB	happen
much	RB	much
more	RBR	more
slowly	RB	slowly
than	IN	than
the	DT	the
U.S.	NP	U.S.
originally	RB	originally
anticipated	VBD	anticipate
.	SENT	.
<p>
The	DT	the
