<h>
US	PP	us
trying	VBG	try
to	TO	to
close	NN	close
'	POS	'
gap	NN	gap
'	''	'
between	IN	between
Israel	NP	Israel
'	POS	'
s	NN	S
intent	NN	intent
and	CC	and
resulting	VBG	result
Gaza	NP	Gaza
death	NN	death
toll	NN	toll
:	:	:
Blinken	NP	<unknown>
<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
holds	VBZ	hold
a	DT	a
press	NN	press
conference	NN	conference
with	IN	with
UK	NP	UK
Foreign	NP	Foreign
Secretary	NP	Secretary
David	NP	David
Cameron	NP	Cameron
,	,	,
on	IN	on
Dec.	NP	Dec.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
<p>
Jim	NP	Jim
Lo	NP	Lo
Scalzo/EPA	NP	<unknown>
via	IN	via
Shutterstock	NP	Shutterstock
<p>
The	NP	The
U.S.	NP	U.S.
is	VBZ	be
trying	VBG	try
to	TO	to
lower	VB	lower
civilian	JJ	civilian
casualties	NNS	casualty
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
terror	NN	terror
attack	NN	attack
that	WDT	that
sparked	VBD	spark
the	DT	the
current	JJ	current
war	NN	war
,	,	,
but	CC	but
there	EX	there
is	VBZ	be
a	DT	a
"	``	"
gap	NN	gap
"	''	"
between	IN	between
the	DT	the
Israeli	JJ	Israeli
military	NN	military
'	POS	'
s	NN	S
intention	NN	intention
and	CC	and
results	NNS	result
,	,	,
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
said	VBD	say
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
focused	VBD	focus
on	IN	on
two	CD	two
things	NNS	thing
:	:	:
We	PP	we
'	POS	'
re	NN	re
focused	VBD	focus
on	RP	on
--	:	--
what	WP	what
is	VBZ	be
their	PP$	their
intent	NN	intent
,	,	,
and	CC	and
are	VBP	be
they	PP	they
the	DT	the
Israelis	NPS	Israelis
taking	VBG	take
necessary	JJ	necessary
measures	NNS	measure
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
they	PP	they
'	POS	'
re	NN	re
acting	VBG	act
in	IN	in
adherence	NN	adherence
with	IN	with
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
international	JJ	international
law	NN	law
?	SENT	?
But	CC	but
then	RB	then
also	RB	also
,	,	,
what	WP	what
are	VBP	be
the	DT	the
results	NNS	result
?	SENT	?
"	''	"
Blinken	NP	<unknown>
told	VBD	tell
