<p>
Jerry	NP	Jerry
Seinfeld	NP	<unknown>
is	VBZ	be
showing	VBG	show
support	NN	support
for	IN	for
the	DT	the
families	NNS	family
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
after	IN	after
arriving	VBG	arrive
in	IN	in
the	DT	the
country	NN	country
earlier	RBR	earlier
this	DT	this
week	NN	week
.	SENT	.
<p>
According	VBG	accord
to	TO	to
multiple	JJ	multiple
local	JJ	local
news	NN	news
sources	NNS	source
,	,	,
the	DT	the
comedian	NN	comedian
and	CC	and
Seinfeld	NP	<unknown>
star	NN	star
landed	VBD	land
sometime	RB	sometime
Monday	NP	Monday
and	CC	and
has	VBZ	have
since	RB	since
visited	VBN	visit
the	DT	the
headquarters	NN	headquarters
of	IN	of
the	DT	the
Hostages	NNS	hostage
and	CC	and
Missing	VBG	miss
Families	NNS	family
Forum	NP	Forum
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
The	DT	the
actor	NN	actor
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
recorded	VBN	record
traveling	VBG	travel
around	RP	around
the	DT	the
country	NN	country
by	IN	by
multiple	JJ	multiple
news	NN	news
outlets	NNS	outlet
and	CC	and
by	IN	by
people	NNS	people
who	WP	who
have	VBP	have
posted	VBN	post
sightings	NNS	sighting
to	TO	to
social	JJ	social
media	NNS	medium
,	,	,
reportedly	RB	reportedly
had	VBD	have
an	DT	an
"	``	"
emotional	JJ	emotional
"	''	"
meeting	NN	meeting
with	IN	with
a	DT	a
group	NN	group
of	IN	of
families	NNS	family
,	,	,
according	VBG	accord
to	TO	to
Haaretz	NP	Haaretz
.	SENT	.
<p>
The	DT	the
hostage	NN	hostage
advocacy	NN	advocacy
organization	NN	organization
shared	VBN	share
with	IN	with
the	DT	the
outlet	NN	outlet
and	CC	and
others	NNS	other
that	IN	that
the	DT	the
comedian	NN	comedian
"	``	"
told	VBD	tell
the	DT	the
families	NNS	family
that	IN	that
he	PP	he
feels	VBZ	feel
a	DT	a
deep	JJ	deep
commitment	NN	commitment
to	TO	to
raising	VBG	raise
awareness	NN	awareness
around	IN	around
the	DT	the
world	NN	world
about	IN	about
the	DT	the
issue	NN	issue
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
whose	WP$	whose
lives	NNS	life
are	VBP	be
in	IN	in
immediate	JJ	immediate
danger	NN	danger
"	''	"
and	CC	and
that	IN	that
Seinfeld	NP	<unknown>
'	POS	'
s	NN	S
family	NN	family
was	VBD	be
"	``	"
very	RB	very
moved	VBN	move
,	,	,
and	CC	and
it	PP	it
was	VBD	be
evident	JJ	evident
that	IN	that
they	PP	they
were	VBD	be
