<p>
Four	NP	Four
'	POS	'
alleged	JJ	alleged
Hamas	JJ	<unknown>
members	NNS	member
'	''	'
have	VBP	have
been	VBN	be
arrested	VBN	arrest
over	IN	over
a	DT	a
suspected	JJ	suspected
plot	NN	plot
to	TO	to
carry	VB	carry
out	RP	out
a	DT	a
major	JJ	major
terror	NN	terror
attack	NN	attack
in	IN	in
Europe	NP	Europe
,	,	,
police	NN	police
in	IN	in
Denmark	NP	Denmark
have	VBP	have
said	VBN	say
.	SENT	.
<p>
Seven	CD	seven
arrests	NNS	arrest
were	VBD	be
made	VBN	make
in	IN	in
Germany	NP	Germany
,	,	,
Denmark	NP	Denmark
and	CC	and
The	DT	the
Netherlands	NPS	Netherlands
on	IN	on
Thursday	NP	Thursday
on	IN	on
suspicion	NN	suspicion
of	IN	of
conspiring	VBG	conspire
to	TO	to
carry	VB	carry
out	RP	out
an	DT	an
"	``	"
act	NN	act
of	IN	of
terror	NN	terror
"	''	"
,	,	,
police	NN	police
in	IN	in
Copenhagen	NP	Copenhagen
said	VBD	say
on	IN	on
Thursday	NP	Thursday
.	SENT	.
German	JJ	German
prosecutors	NNS	prosecutor
said	VBD	say
four	CD	four
of	IN	of
the	DT	the
seven	CD	seven
suspects	NNS	suspect
were	VBD	be
members	NNS	member
of	IN	of
Hamas	NN	<unknown>
and	CC	and
that	IN	that
the	DT	the
plot	NN	plot
was	VBD	be
focused	VBN	focus
on	IN	on
Jewish	JJ	Jewish
institutions	NNS	institution
.	SENT	.
<p>
Of	IN	of
the	DT	the
seven	CD	seven
,	,	,
three	CD	three
were	VBD	be
arrested	VBN	arrest
in	IN	in
Germany	NP	Germany
,	,	,
three	CD	three
in	IN	in
Denmark	NP	Denmark
and	CC	and
one	CD	one
in	IN	in
Holland	NP	Holland
,	,	,
prosecutors	NNS	prosecutor
said	VBD	say
.	SENT	.
They	PP	they
came	VBD	come
as	IN	as
the	DT	the
country	NN	country
upgraded	VBD	upgrade
terror	NN	terror
alerts	NNS	alert
to	TO	to
The	DT	the
second	JJ	second
highest	JJS	high
on	IN	on
its	PP$	its
five-step	NN	five-step
grade	NN	grade
,	,	,
citing	VBG	cite
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
While	IN	while
the	DT	the
motive	NN	motive
for	IN	for
the	DT	the
alleged	JJ	alleged
terror	NN	terror
attack	NN	attack
has	VBZ	have
not	RB	not
been	VBN	be
given	VBN	give
,	,	,
Israeli	JJ	Israeli
media	NNS	medium
are	VBP	be
currently	RB	currently
reporting	VBG	report
the	DT	the
suspects	NNS	suspect
were	VBD	be
operatives	NNS	operative
'	POS	'
working	NN	working
on	IN	on
behalf	NN	behalf
of	IN	of
Hamas	NP	<unknown>
'	POS	'
.	SENT	.
The	DT	the
claim	NN	claim
was	VBD	be
also	RB	also
repeated	VBN	repeat
by	IN	by
the	DT	the
office	NN	office
of	IN	of
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
on	IN	on
X.	NP	X.
However	RB	however
,	,	,
Danish	JJ	Danish
officials	NNS	official
have	VBP	have
yet	RB	yet
to	TO	to
confirm	VB	confirm
this	DT	this
.	SENT	.
<p>
Flemming	NP	Flemming
Drejer	NP	<unknown>
,	,	,
operative	JJ	operative
head	NN	head
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
acronym	NN	acronym
PET	NN	pet
,	,	,
said	VBD	say
that	IN	that
Denmark	NP	Denmark
was	VBD	be
not	RB	not
changing	VBG	change
the	DT	the
terror	NN	terror
threat	NN	threat
level	NN	level
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
at	IN	at
"	``	"
serious	JJ	serious
,	,	,
"	''	"
the	DT	the
second-highest	JJS	second-highest
level	NN	level
,	,	,
since	IN	since
2010	CD	@card@
.	SENT	.
He	PP	he
added	VBD	add
that	IN	that
the	DT	the
case	NN	case
had	VBD	have
"	``	"
threads	NNS	thread
abroad	RB	abroad
"	''	"
and	CC	and
"	``	"
was	VBD	be
related	VBN	relate
to	TO	to
criminal	JJ	criminal
gangs	NNS	gang
,	,	,
"	''	"
singling	VBG	single
out	RP	out
the	DT	the
banned	VBN	ban
gang	NN	gang
Loyal	NP	Loyal
to	TO	to
Familia	NP	Familia
.	SENT	.
<p>
In	IN	in
January	NP	January
2020	CD	@card@
,	,	,
a	DT	a
Danish	JJ	Danish
court	NN	court
upheld	VBD	uphold
a	DT	a
nationwide	JJ	nationwide
police	NN	police
ban	NN	ban
on	IN	on
the	DT	the
gang	NN	gang
,	,	,
saying	VBG	say
that	IN	that
the	DT	the
LTF	NP	LTF
should	MD	should
be	VB	be
dissolved	VBN	dissolve
as	RB	as
illegal	JJ	illegal
under	IN	under
Denmark	NP	Denmark
'	POS	'
s	NN	S
constitution	NN	constitution
.	SENT	.
The	DT	the
gang	NN	gang
had	VBD	have
been	VBN	be
behind	IN	behind
feuds	NNS	feud
,	,	,
violence	NN	violence
,	,	,
robberies	NNS	robbery
,	,	,
extortion	NN	extortion
and	CC	and
drug	NN	drug
sales	NNS	sale
in	IN	in
the	DT	the
Danish	JJ	Danish
capital	NN	capital
and	CC	and
"	``	"
had	VBD	have
used	VBN	use
violence	NN	violence
and	CC	and
illegal	JJ	illegal
means	NNS	mean
to	TO	to
achieve	VB	achieve
its	PP$	its
goal	NN	goal
,	,	,
"	''	"
the	DT	the
Copenhagen	NP	Copenhagen
District	NP	District
Court	NP	Court
said	VBD	say
then	RB	then
.	SENT	.
<p>
In	IN	in
September	NP	September
2018	CD	@card@
,	,	,
police	NN	police
in	IN	in
Denmark	NP	Denmark
issued	VBD	issue
a	DT	a
temporary	JJ	temporary
ban	NN	ban
against	IN	against
the	DT	the
LTF	NP	LTF
and	CC	and
said	VBD	say
anyone	NN	anyone
seen	VBN	see
wearing	VBG	wear
its	PP$	its
logo	NN	logo
could	MD	could
face	VB	face
prosecution	NN	prosecution
.	SENT	.
"	''	"
Persons	NNS	person
abroad	RB	abroad
have	VBP	have
been	VBN	be
charged	VBN	charge
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
a	DT	a
serious	JJ	serious
situation	NN	situation
,	,	,
"	''	"
Drejer	NP	<unknown>
said	VBD	say
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
,	,	,
adding	VBG	add
the	DT	the
arrests	NNS	arrest
